#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PE-7.ngb-sdg               0-PE-7.ngb-sdg               0-PE-7.ngb-sdg              
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PE-7                       0-PE-7                       0-PE-7                      
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   02.01.2023 17:33             02.01.2023 17:33             02.01.2023 17:33            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PE-7                       0-PE-7                       0-PE-7                      
#SAMPLE MASS /mg:             1.22                         1.22                         1.22                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.04089;             ; -1.71861;-0.18921
-48.04089;             ; -1.71861; 6.40106
-47.04089;             ; -1.49659; 6.41774
-46.04089;             ; -1.62383; 6.25300
-45.04089;             ; -1.81214; 6.06244
-44.04089;             ; -2.08025; 5.88921
-43.04089;             ; -2.44009; 5.73415
-42.04089;             ; -2.91398; 5.62105
-41.04089;             ; -3.51752; 5.40310
-40.04089;             ; -4.18332; 5.19128
-39.04089;             ; -4.57445; 4.91100
-38.04089;             ; -4.57354; 4.79953
-37.04089;             ; -4.56425; 4.72081
-36.04089;             ; -4.57041; 4.43555
-35.04089;             ; -4.57111; 4.42597
-34.04089;             ; -4.57570; 4.43207
-33.04089;             ; -4.58588; 4.43839
-32.04089;             ; -4.59320; 4.45368
-31.04089;             ; -4.60054; 4.46319
-30.04089;             ; -4.60866; 4.46636
-29.04089;             ; -4.61779; 4.44596
-28.04089;             ; -4.62511; 4.44958
-27.04089;             ; -4.63540; 4.45191
-26.04089;             ; -4.64660; 4.44421
-25.04089;             ; -4.65867; 4.46327
-24.04089;             ; -4.66922; 4.46278
-23.04089;             ; -4.67525; 4.47141
-22.04089;             ; -4.68329; 4.47994
-21.04089;             ; -4.68822; 4.49039
-20.04089;             ; -4.69523; 4.49932
-19.04089;             ; -4.70721; 4.51107
-18.04089;             ; -4.71359; 4.51655
-17.04089;             ; -4.71698; 4.52791
-16.04089;             ; -4.71890; 4.54305
-15.04089;             ; -4.72685; 4.55063
-14.04089;             ; -4.73369; 4.56308
-13.04089;             ; -4.73808; 4.57424
-12.04089;             ; -4.74298; 4.59122
-11.04089;             ; -4.74952; 4.60006
-10.04089;             ; -4.75651; 4.61842
 -9.04089;             ; -4.76120; 4.62867
 -8.04089;             ; -4.76904; 4.64762
 -7.04089;             ; -4.77534; 4.65842
 -6.04089;             ; -4.78212; 4.67224
 -5.04089;             ; -4.78610; 4.69044
 -4.04089;             ; -4.79377; 4.70379
 -3.04089;             ; -4.80109; 4.71925
 -2.04089;             ; -4.80605; 4.73982
 -1.04089;             ; -4.80978; 4.75508
 -0.04089;             ; -4.81452; 4.77313
  0.95911;             ; -4.82028; 4.78900
  1.95911;             ; -4.82499; 4.80576
  2.95911;             ; -4.83091; 4.82327
  3.95911;             ; -4.83746; 4.83968
  4.95911;             ; -4.84285; 4.85820
  5.95911;             ; -4.84705; 4.87627
  6.95911;             ; -4.85131; 4.89162
  7.95911;             ; -4.85967; 4.90939
  8.95911;             ; -4.86597; 4.92463
  9.95911;             ; -4.87268; 4.94422
 10.95911;             ; -4.87816; 4.96304
 11.95911;             ; -4.88107; 4.97811
 12.95911;             ; -4.88303; 4.99488
 13.95911;             ; -4.88413; 5.00972
 14.95911;             ; -4.88664; 5.02818
 15.95911;             ; -4.88688; 5.04867
 16.95911;             ; -4.89031; 5.06440
 17.95911;             ; -4.89540; 5.08394
 18.95911;-6.122814e-02; -4.90326; 5.09999
 19.95911;-6.122814e-02; -4.90966; 5.11726
 20.95911;      6.13143; -4.91535; 5.13263
 21.95911;      6.95515; -4.92416; 5.14938
 22.95911;      7.00214; -4.92943; 5.16633
 23.95911;      6.90990; -4.93447; 5.18280
 24.95911;      6.76265; -4.94052; 5.19718
 25.95911;      6.60910; -4.94829; 5.21216
 26.95911;      6.46785; -4.95428; 5.22216
 27.95911;      6.32138; -4.95708; 5.23686
 28.95911;      6.09387; -4.95944; 5.25250
 29.95911;      5.73798; -4.96507; 5.26735
 30.95911;      5.58144; -4.96804; 5.28814
 31.95911;      5.46839; -4.97567; 5.30355
 32.95911;      5.33615; -4.98594; 5.32055
 33.95911;      5.27888; -4.99255; 5.33497
 34.95911;      5.25758; -4.99876; 5.35260
 35.95911;      5.24641; -5.00455; 5.37049
 36.95911;      5.24686; -5.01539; 5.38454
 37.95911;      5.25304; -5.02770; 5.39999
 38.95911;      5.26307; -5.03927; 5.41735
 39.95911;      5.27258; -5.05146; 5.42620
 40.95911;      5.28142; -5.06439; 5.43624
 41.95911;      5.29804; -5.07704; 5.44839
 42.95911;      5.31477; -5.08608; 5.45705
 43.95911;      5.32205; -5.09217; 5.46961
 44.95911;      5.33817; -5.10410; 5.48006
 45.95911;      5.34737; -5.11758; 5.49118
 46.95911;      5.36013; -5.13559; 5.50548
 47.95911;      5.37508; -5.15229; 5.51594
 48.95911;      5.39052; -5.16920; 5.53106
 49.95911;      5.41001; -5.19519; 5.54218
 50.95911;      5.43105; -5.21861; 5.55541
 51.95911;      5.45269; -5.23680; 5.56608
 52.95911;      5.47874; -5.25875; 5.57991
 53.95911;      5.50348; -5.26886; 5.59366
 54.95911;      5.53868; -5.26822; 5.60634
 55.95911;      5.57019; -5.26152; 5.61736
