Sample Name,Name of Original DSC Measurement,Mass in mg,∆Hm in Jg-1,Segment,Polymer,TStart in °C,TEnd in °C,Tm in °C,Tm,Hm,Modality,Tail,Shoulder,Aging Level
1-EBT-PE-2_1,eb-PE-6,1.44,86.94,2nd Heating,PE,58.0,112.04,97.7,98,6.45205,bimodal,left,undefined,First EBT
1-EBT-PE-2_2,eb-PE-7,1.05,89.58,2nd Heating,PE,58.5,113.0,98.5,98,8.19676,bimodal,left,undefined,First EBT
1-EBT-PE-2_3,eb-PE-8,1.15,86.32,2nd Heating,PE,59.35,112.04,97.5,98,7.6159,bimodal,left,undefined,First EBT
1-EBT-PE-2_4,eb-PE-9,1.27,85.76,2nd Heating,PE,58.83,113.0,97.7,98,7.14124,bimodal,left,undefined,First EBT
1-EBT-PE-2_5,eb-PE-10,1.16,86.55,2nd Heating,PE,58.43,112.81,98.4,98,7.59453,bimodal,left,undefined,First EBT
1-EBT-PE-3_1,eb-PE-11,1.08,90.29,2nd Heating,PE,58.13,113.41,96.9,97,8.00515,bimodal,left,undefined,First EBT
1-EBT-PE-3_2,eb-PE-12,1.28,87.66,2nd Heating,PE,58.04,115.88,96.3,96,7.05923,bimodal,left,undefined,First EBT
1-EBT-PE-3_3,eb-PE-13,1.19,89.98,2nd Heating,PE,58.0,113.9,98.6,99,7.5594,bimodal,left,undefined,First EBT
1-EBT-PE-3_4,eb-PE-14,1.23,89.14,2nd Heating,PE,58.0,114.51,97.2,97,7.09433,bimodal,left,undefined,First EBT
1-EBT-PE-3_5,eb-PE-15,1.49,89.86,2nd Heating,PE,58.0,115.06,97.7,98,6.37194,bimodal,left,undefined,First EBT
1-EBT-PE-4_1,eb-PE-16,1.21,86.24,2nd Heating,PE,58.26,117.87,98.1,98,7.44796,bimodal,left,undefined,First EBT
1-EBT-PE-4_2,eb-PE-17,1.08,87.45,2nd Heating,PE,58.0,114.66,97.8,98,7.96661,bimodal,left,undefined,First EBT
1-EBT-PE-4_3,eb-PE-18,1.13,84.94,2nd Heating,PE,58.0,112.12,97.0,97,7.71223,bimodal,left,undefined,First EBT
1-EBT-PE-4_4,eb-PE-19,1.21,85.45,2nd Heating,PE,58.0,115.55,97.9,98,7.37006,bimodal,left,undefined,First EBT
1-EBT-PE-4_5,eb-PE-20,1.23,87.28,2nd Heating,PE,58.0,114.94,97.9,98,7.14103,bimodal,left,undefined,First EBT
1-EBT-PET-1_1,eb-PET-67,1.24,33.08,2nd Heating,PET,202.12,254.05,230.2,230,5.80635,bimodal,left,undefined,First EBT
1-EBT-PET-1_2,eb-PET-68,1.31,33.94,2nd Heating,PET,202.2,255.8,230.6,231,5.62275,bimodal,left,undefined,First EBT
1-EBT-PET-1_3,eb-PET-69,1.16,35.2,2nd Heating,PET,202.01,253.44,231.6,232,6.08236,bimodal,left,undefined,First EBT
1-EBT-PET-1_4,eb-PET-70,1.36,32.65,2nd Heating,PET,203.46,256.2,229.7,230,5.55961,bimodal,left,undefined,First EBT
1-EBT-PET-1_5,eb-PET-71,1.38,37.31,2nd Heating,PET,203.56,255.99,232.3,232,5.38313,bimodal,left,undefined,First EBT
1-EBT-PET-2_1,eb-PET-72,1.3,34.07,2nd Heating,PET,203.63,253.48,230.8,231,5.88048,bimodal,left,undefined,First EBT
1-EBT-PET-2_2,eb-PET-73,1.46,34.92,2nd Heating,PET,203.37,251.68,231.5,232,5.56269,bimodal,left,undefined,First EBT
1-EBT-PET-2_3,eb-PET-74,1.18,33.65,2nd Heating,PET,204.22,253.58,232.2,232,6.1131,bimodal,left,undefined,First EBT
1-EBT-PET-2_4,eb-PET-75,1.29,34.67,2nd Heating,PET,203.7,254.75,232.8,233,5.70848,bimodal,left,undefined,First EBT
1-EBT-PET-2_5,eb-PET-76,1.38,34.87,2nd Heating,PET,203.69,255.73,231.7,232,5.27572,bimodal,left,undefined,First EBT
1-EBT-PET-3_1,eb-PET-77,1.08,33.89,2nd Heating,PET,202.0,254.2,232.0,232,5.74776,bimodal,left,undefined,First EBT
1-EBT-PET-3_2,eb-PET-78,1.28,33.58,2nd Heating,PET,202.2,254.06,232.2,232,5.81092,bimodal,left,undefined,First EBT
1-EBT-PET-3_3,eb-PET-79,1.19,34.67,2nd Heating,PET,203.8,253.81,233.5,234,5.86951,bimodal,left,undefined,First EBT
1-EBT-PET-3_4,eb-PET-80,1.23,35.54,2nd Heating,PET,203.71,254.2,232.3,232,5.74315,bimodal,left,undefined,First EBT
1-EBT-PET-3_5,eb-PET-81,1.49,33.75,2nd Heating,PET,204.47,255.06,230.4,230,6.05885,bimodal,left,undefined,First EBT
1-EBT-PET-4_1,eb-PET-16,1.08,34.27,2nd Heating,PET,206.5,253.35,232.0,232,8.51976,bimodal,left,undefined,First EBT
1-EBT-PET-4_2,eb-PET-17,1.21,35.47,2nd Heating,PET,204.63,254.02,232.7,233,7.55372,bimodal,left,undefined,First EBT
1-EBT-PET-4_3,eb-PET-18,1.07,34.0,2nd Heating,PET,205.95,252.88,233.7,234,8.81528,bimodal,left,undefined,First EBT
1-EBT-PET-4_4,eb-PET-19,1.35,33.82,2nd Heating,PET,205.91,252.34,232.3,232,7.04022,bimodal,left,undefined,First EBT
1-EBT-PET-4_5,eb-PET-20,1.49,35.52,2nd Heating,PET,205.897,255.59,234.2,234,6.49225,bimodal,left,undefined,First EBT
2-EBT-PE-1_1,eb-PE-21,1.15,71.66,2nd Heating,PE,59.2,112.8,94.0,94,7.49537,wide,left,undefined,Second EBT
2-EBT-PE-1_2,eb-PE-22,1.46,75.05,2nd Heating,PE,59.36,109.75,95.4,95,6.63926,wide,left,undefined,Second EBT
2-EBT-PE-1_3,eb-PE-23,1.23,72.36,2nd Heating,PE,59.2,112.37,94.4,94,6.97205,wide,left,undefined,Second EBT
2-EBT-PE-1_4,eb-PE-24,1.24,76.3,2nd Heating,PE,59.43,112.45,95.4,95,7.23581,wide,left,undefined,Second EBT
2-EBT-PE-1_5,eb-PE-25,1.45,74.23,2nd Heating,PE,59.2,109.79,95.1,95,6.46253,wide,left,undefined,Second EBT
2-EBT-PE-2_1,eb-PE-26,1.17,73.79,2nd Heating,PE,59.2,112.93,94.2,94,7.44685,wide,left,undefined,Second EBT
2-EBT-PE-2_2,eb-PE-27,1.35,75.8,2nd Heating,PE,59.35,112.94,94.6,95,6.68852,wide,left,undefined,Second EBT
2-EBT-PE-2_3,eb-PE-28,1.29,74.28,2nd Heating,PE,58.74,111.35,95.2,95,7.01829,wide,left,undefined,Second EBT
2-EBT-PE-2_4,eb-PE-29,1.2,73.01,2nd Heating,PE,58.3,111.98,95.3,95,7.27431,wide,left,undefined,Second EBT
2-EBT-PE-2_5,eb-PE-30,1.33,75.47,2nd Heating,PE,59.2,112.44,95.2,95,6.90361,wide,left,undefined,Second EBT
2-EBT-PE-3_2,eb-PE-32,1.27,73.1,2nd Heating,PE,59.6,109.9,94.3,94,7.13856,wide,left,undefined,Second EBT
2-EBT-PE-3_3,eb-PE-33,1.3,73.87,2nd Heating,PE,58.32,113.02,94.4,94,6.83569,wide,left,undefined,Second EBT
2-EBT-PE-3_4,eb-PE-34,1.2,74.71,2nd Heating,PE,58.5,110.01,94.5,94,7.32022,wide,left,undefined,Second EBT
2-EBT-PE-3_5,eb-PE-35,1.22,72.73,2nd Heating,PE,58.5,110.35,94.5,94,7.52216,wide,left,undefined,Second EBT
2-EBT-PE-4_1,eb-PE-36,1.48,75.34,2nd Heating,PE,58.5,112.46,95.9,96,6.52498,wide,left,undefined,Second EBT
2-EBT-PE-4_2,eb-PE-37,1.47,79.3,2nd Heating,PE,58.5,112.24,95.7,96,6.60907,wide,left,undefined,Second EBT
2-EBT-PE-4_3,eb-PE-38,1.39,77.92,2nd Heating,PE,58.5,111.77,95.2,95,6.64067,wide,left,undefined,Second EBT
2-EBT-PE-4_4,eb-PE-39,1.31,77.3,2nd Heating,PE,58.5,111.13,95.2,95,6.81921,wide,left,undefined,Second EBT
2-EBT-PE-4_5,eb-PE-61,1.48,79.24,2nd Heating,PE,58.1,112.94,95.3,95,5.23297,wide,left,undefined,Second EBT
1-EBT-PET-1_1,eb-PET-61,1.24,33.08,2nd Heating,PET,202.12,254.05,230.2,230,5.33303,bimodal,left,undefined,Second EBT
1-EBT-PET-1_2,eb-PET-22,1.31,33.94,2nd Heating,PET,202.2,255.8,230.6,231,6.57341,bimodal,left,undefined,Second EBT
1-EBT-PET-1_3,eb-PET-23,1.16,35.2,2nd Heating,PET,202.01,253.44,231.6,232,6.78243,bimodal,left,undefined,Second EBT
1-EBT-PET-1_4,eb-PET-24,1.36,32.65,2nd Heating,PET,203.46,256.2,229.7,230,7.92579,bimodal,left,undefined,Second EBT
1-EBT-PET-1_5,eb-PET-25,1.38,37.31,2nd Heating,PET,203.56,255.99,232.3,232,7.33846,bimodal,left,undefined,Second EBT
1-EBT-PET-2_1,eb-PET-26,1.3,34.07,2nd Heating,PET,203.63,253.48,230.8,231,6.75318,bimodal,left,undefined,Second EBT
1-EBT-PET-2_2,eb-PET-27,1.46,34.92,2nd Heating,PET,203.37,251.68,231.5,232,6.85435,bimodal,left,undefined,Second EBT
1-EBT-PET-2_3,eb-PET-28,1.18,33.65,2nd Heating,PET,204.22,253.58,232.2,232,7.54161,bimodal,left,undefined,Second EBT
1-EBT-PET-2_4,eb-PET-29,1.29,34.67,2nd Heating,PET,203.7,254.75,232.8,233,7.03934,bimodal,left,undefined,Second EBT
1-EBT-PET-2_5,eb-PET-30,1.38,34.87,2nd Heating,PET,203.69,255.73,231.7,232,7.1402,bimodal,left,undefined,Second EBT
1-EBT-PET-3_1,eb-PET-31,1.08,33.89,2nd Heating,PET,202.0,254.2,232.0,232,6.88066,bimodal,left,undefined,Second EBT
1-EBT-PET-3_2,eb-PET-32,1.28,33.58,2nd Heating,PET,202.2,254.06,232.2,232,6.50274,bimodal,left,undefined,Second EBT
1-EBT-PET-3_3,eb-PET-33,1.19,34.67,2nd Heating,PET,203.8,253.81,233.5,234,6.58304,bimodal,left,undefined,Second EBT
1-EBT-PET-3_4,eb-PET-34,1.23,35.54,2nd Heating,PET,203.71,254.2,232.3,232,8.02886,bimodal,left,undefined,Second EBT
1-EBT-PET-3_5,eb-PET-35,1.49,33.75,2nd Heating,PET,204.47,255.06,230.4,230,7.63349,bimodal,left,undefined,Second EBT
1-EBT-PET-4_1,eb-PET-36,1.08,34.27,2nd Heating,PET,206.5,253.35,232.0,232,7.0644,bimodal,left,undefined,Second EBT
1-EBT-PET-4_2,eb-PET-37,1.21,35.47,2nd Heating,PET,204.63,254.02,232.7,233,6.59189,bimodal,left,undefined,Second EBT
1-EBT-PET-4_3,eb-PET-38,1.07,34.0,2nd Heating,PET,205.95,252.88,233.7,234,6.88759,bimodal,left,undefined,Second EBT
1-EBT-PET-4_4,eb-PET-39,1.35,33.82,2nd Heating,PET,205.91,252.34,232.3,232,6.73544,bimodal,left,undefined,Second EBT
1-EBT-PET-4_5,eb-PET-40,1.49,35.52,2nd Heating,PET,205.897,255.59,234.2,234,6.4445,bimodal,left,undefined,Second EBT
3-EBT-PE-1_1,eb-PE-41,1.24,73.14,2nd Heating,PE,50.4,108.18,92.3,92,7.16662,wide,left,undefined,Third EBT
3-EBT-PE-1_2,eb-PE-42,1.27,73.73,2nd Heating,PE,51.31,110.4,93.2,93,6.72763,wide,left,undefined,Third EBT
3-EBT-PE-1_3,eb-PE-43,1.34,72.46,2nd Heating,PE,50.52,110.36,92.0,92,6.62757,wide,left,undefined,Third EBT
3-EBT-PE-1_4,eb-PE-44,1.37,75.4,2nd Heating,PE,50.63,109.56,93.2,93,6.5944,wide,left,undefined,Third EBT
3-EBT-PE-1_5,eb-PE-62,1.31,75.83,2nd Heating,PE,53.7,109.6,93.5,94,6.33791,wide,left,undefined,Third EBT
3-EBT-PE-2_1,eb-PE-46,1.47,75.32,2nd Heating,PE,52.7,110.01,93.6,94,6.17486,wide,left,undefined,Third EBT
3-EBT-PE-2_2,eb-PE-47,1.25,75.64,2nd Heating,PE,52.7,110.12,93.5,94,6.97527,wide,left,undefined,Third EBT
3-EBT-PE-2_3,eb-PE-48,1.28,75.08,2nd Heating,PE,54.0,111.56,93.0,93,6.98893,wide,left,undefined,Third EBT
3-EBT-PE-2_4,eb-PE-49,1.43,75.37,2nd Heating,PE,54.0,109.78,93.1,93,6.53105,wide,left,undefined,Third EBT
3-EBT-PE-2_5,eb-PE-50,1.5,75.53,2nd Heating,PE,54.62,109.19,93.3,93,6.21124,wide,left,undefined,Third EBT
3-EBT-PE-3_1,eb-PE-51,1.18,75.17,2nd Heating,PE,52.7,110.75,93.4,93,7.12184,wide,left,undefined,Third EBT
3-EBT-PE-3_2,eb-PE-52,1.29,74.76,2nd Heating,PE,53.1,112.4,93.9,94,6.69421,wide,left,undefined,Third EBT
3-EBT-PE-3_3,eb-PE-53,1.44,74.84,2nd Heating,PE,52.9,109.73,94.1,94,6.3802,wide,left,undefined,Third EBT
3-EBT-PE-3_4,eb-PE-54,1.34,75.85,2nd Heating,PE,53.3,112.4,93.3,93,6.71074,wide,left,undefined,Third EBT
3-EBT-PE-3_5,eb-PE-55,1.37,73.48,2nd Heating,PE,54.2,109.64,93.5,94,6.57704,wide,left,undefined,Third EBT
3-EBT-PE-4_1,eb-PE-56,1.34,75.67,2nd Heating,PE,52.5,111.68,93.4,93,6.68234,wide,left,undefined,Third EBT
3-EBT-PE-4_2,eb-PE-57,1.38,74.97,2nd Heating,PE,55.0,109.08,93.6,94,6.46357,wide,left,undefined,Third EBT
3-EBT-PE-4_3,eb-PE-58,1.35,75.39,2nd Heating,PE,55.0,112.292,93.2,93,6.72744,wide,left,undefined,Third EBT
3-EBT-PE-4_4,eb-PE-59,1.36,72.86,2nd Heating,PE,54.6,112.9,93.4,93,6.29116,wide,left,undefined,Third EBT
3-EBT-PE-4_5,eb-PE-60,1.34,74.65,2nd Heating,PE,54.5,110.33,94.0,94,6.61259,wide,left,undefined,Third EBT
3-EBT-PET-1_1,eb-PET-41,1.41,36.89,2nd Heating,PET,203.42,254.05,240.2,240,6.46668,wide,left,undefined,Third EBT
3-EBT-PET-1_2,eb-PET-42,1.16,37.93,2nd Heating,PET,203.3,255.886,239.5,240,7.74623,wide,left,undefined,Third EBT
3-EBT-PET-1_4,eb-PET-44,1.3,37.4,2nd Heating,PET,206.43,252.99,239.7,240,7.00807,wide,left,undefined,Third EBT
3-EBT-PET-1_5,eb-PET-45,1.21,36.56,2nd Heating,PET,205.65,255.43,241.2,241,7.63119,wide,left,undefined,Third EBT
3-EBT-PET-2_1,eb-PET-46,1.38,36.92,2nd Heating,PET,204.58,256.23,240.7,241,7.2656,wide,left,undefined,Third EBT
3-EBT-PET-2_2,eb-PET-47,1.26,35.36,2nd Heating,PET,204.42,255.39,240.5,240,7.93443,wide,left,undefined,Third EBT
3-EBT-PET-2_3,eb-PET-48,1.41,37.2,2nd Heating,PET,204.8,251.69,241.2,241,7.31001,wide,left,undefined,Third EBT
3-EBT-PET-2_4,eb-PET-49,1.45,37.01,2nd Heating,PET,203.83,254.45,241.4,241,6.66359,wide,left,undefined,Third EBT
3-EBT-PET-2_5,eb-PET-50,1.34,36.71,2nd Heating,PET,205.91,252.51,241.0,241,7.31756,wide,left,undefined,Third EBT
3-EBT-PET-3_1,eb-PET-51,1.25,35.14,2nd Heating,PET,204.73,251.67,239.9,240,7.82754,wide,left,undefined,Third EBT
3-EBT-PET-3_2,eb-PET-52,1.5,35.51,2nd Heating,PET,206.78,253.53,241.2,241,6.76289,quasi,left,undefined,Third EBT
3-EBT-PET-3_3,eb-PET-53,1.49,37.09,2nd Heating,PET,205.21,250.62,240.6,241,6.44274,wide,left,undefined,Third EBT
3-EBT-PET-3_4,eb-PET-54,1.26,34.31,2nd Heating,PET,205.41,251.9,240.8,241,7.50793,quasi,left,undefined,Third EBT
3-EBT-PET-3_5,eb-PET-55,1.23,40.51,2nd Heating,PET,206.0,252.0,239.9,240,8.08802,wide,left,undefined,Third EBT
3-EBT-PET-4_1,eb-PET-62,1.18,36.62,2nd Heating,PET,205.46,254.29,239.9,240,6.79035,wide,left,undefined,Third EBT
3-EBT-PET-4_2,eb-PET-63,1.27,36.95,2nd Heating,PET,201.99,251.99,239.9,240,6.0888,wide,left,undefined,Third EBT
3-EBT-PET-4_3,eb-PET-64,1.3,36.87,2nd Heating,PET,202.37,251.33,240.0,240,6.31048,wide,left,undefined,Third EBT
3-EBT-PET-4_4,eb-PET-65,1.21,36.3,2nd Heating,PET,198.86,256.1,239.3,239,6.60616,wide,left,undefined,Third EBT
3-EBT-PET-4_5,eb-PET-66,1.15,37.02,2nd Heating,PET,201.98,250.86,240.2,240,6.85982,wide,left,undefined,Third EBT
