#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PE-61.ngb-sdg             UV-PE-61.ngb-sdg             UV-PE-61.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PE-61                     UV-PE-61                     UV-PE-61                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   30.01.2023 17:54             30.01.2023 17:54             30.01.2023 17:54            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PE-61                     UV-PE-61                     UV-PE-61                    
#SAMPLE MASS /mg:             1.27                         1.27                         1.27                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.04839;             ; -1.61591;-0.13119
-48.04839;             ; -1.60898; 6.28227
-47.04839;             ; -1.40473; 6.27093
-46.04839;             ; -1.58612; 6.11930
-45.04839;             ; -1.85781; 5.93289
-44.04839;             ; -2.23499; 5.75716
-43.04839;             ; -2.74571; 5.60884
-42.04839;             ; -3.36507; 5.49459
-41.04839;             ; -4.03921; 5.26549
-40.04839;             ; -4.34726; 5.04642
-39.04839;             ; -4.30603; 4.74652
-38.04839;             ; -4.32379; 4.63015
-37.04839;             ; -4.32683; 4.54727
-36.04839;             ; -4.32309; 4.34609
-35.04839;             ; -4.32437; 4.29943
-34.04839;             ; -4.32735; 4.29258
-33.04839;             ; -4.33519; 4.29902
-32.04839;             ; -4.34215; 4.30561
-31.04839;             ; -4.35269; 4.30321
-30.04839;             ; -4.36132; 4.30286
-29.04839;             ; -4.37104; 4.30064
-28.04839;             ; -4.38094; 4.30040
-27.04839;             ; -4.39078; 4.29941
-26.04839;             ; -4.39885; 4.29569
-25.04839;             ; -4.40639; 4.30196
-24.04839;             ; -4.41374; 4.30968
-23.04839;             ; -4.42155; 4.31597
-22.04839;             ; -4.42950; 4.32544
-21.04839;             ; -4.43668; 4.33387
-20.04839;             ; -4.44444; 4.34475
-19.04839;             ; -4.45186; 4.35614
-18.04839;             ; -4.45655; 4.36556
-17.04839;             ; -4.46396; 4.38025
-16.04839;             ; -4.47297; 4.39285
-15.04839;             ; -4.48015; 4.40520
-14.04839;             ; -4.48539; 4.41812
-13.04839;             ; -4.49089; 4.42964
-12.04839;             ; -4.49809; 4.44537
-11.04839;             ; -4.50425; 4.45996
-10.04839;             ; -4.50895; 4.46971
 -9.04839;             ; -4.51585; 4.48285
 -8.04839;             ; -4.51973; 4.49746
 -7.04839;             ; -4.52466; 4.51406
 -6.04839;             ; -4.53155; 4.53185
 -5.04839;             ; -4.53682; 4.54376
 -4.04839;             ; -4.54379; 4.56015
 -3.04839;             ; -4.54935; 4.57619
 -2.04839;             ; -4.55513; 4.58842
 -1.04839;             ; -4.56037; 4.60091
 -0.04839;             ; -4.56420; 4.61550
  0.95161;             ; -4.57082; 4.62929
  1.95161;             ; -4.57408; 4.63988
  2.95161;             ; -4.57951; 4.65312
  3.95161;             ; -4.58397; 4.67050
  4.95161;             ; -4.58932; 4.68369
  5.95161;             ; -4.59647; 4.70338
  6.95161;             ; -4.60278; 4.72160
  7.95161;             ; -4.60790; 4.73759
  8.95161;             ; -4.61325; 4.75921
  9.95161;             ; -4.61805; 4.77334
 10.95161;             ; -4.62446; 4.79169
 11.95161;             ; -4.62811; 4.80576
 12.95161;             ; -4.63168; 4.81583
 13.95161;             ; -4.63587; 4.83267
 14.95161;             ; -4.64142; 4.84530
 15.95161;             ; -4.64719; 4.85662
 16.95161;             ; -4.65410; 4.87332
 17.95161;             ; -4.65938; 4.88394
 18.95161;-3.849089e-02; -4.66418; 4.90059
 19.95161;-3.849089e-02; -4.67024; 4.91618
 20.95161;      6.02262; -4.67462; 4.93237
 21.95161;      6.80381; -4.67990; 4.94814
 22.95161;      6.84204; -4.68375; 4.95987
 23.95161;      6.74893; -4.68844; 4.97606
 24.95161;      6.60812; -4.69381; 4.98909
 25.95161;      6.46224; -4.69744; 5.00126
 26.95161;      6.32833; -4.70292; 5.01909
 27.95161;      6.17509; -4.71162; 5.03447
 28.95161;      5.94225; -4.72005; 5.05156
 29.95161;      5.56559; -4.72539; 5.06656
 30.95161;      5.40311; -4.73512; 5.07986
 31.95161;      5.28603; -4.74366; 5.09535
 32.95161;      4.94716; -4.75065; 5.10692
 33.95161;      4.83089; -4.75946; 5.11751
 34.95161;      4.89581; -4.76531; 5.12812
 35.95161;      4.95823; -4.77226; 5.13620
 36.95161;      5.01600; -4.78096; 5.14722
 37.95161;      5.07271; -4.79160; 5.15805
 38.95161;      5.09052; -4.80408; 5.16546
 39.95161;      5.10536; -4.81147; 5.18035
 40.95161;      5.13151; -4.82381; 5.18986
 41.95161;      5.14755; -4.83582; 5.20125
 42.95161;      5.17259; -4.84771; 5.21158
 43.95161;      5.16967; -4.86200; 5.22318
 44.95161;      5.19363; -4.87057; 5.23915
 45.95161;      5.21729; -4.89041; 5.24951
 46.95161;      5.22971; -4.90797; 5.25941
 47.95161;      5.25543; -4.92535; 5.27577
 48.95161;      5.27702; -4.94707; 5.28716
 49.95161;      5.29785; -4.96828; 5.30221
 50.95161;      5.32578; -4.99449; 5.31610
 51.95161;      5.33890; -5.01818; 5.32909
 52.95161;      5.37043; -5.03307; 5.34615
 53.95161;      5.38430; -5.05224; 5.35970
 54.95161;      5.39468; -5.05928; 5.37453
 55.95161;      5.43999; -5.05955; 5.38874
 56.95161;      5.45757; -5.05145; 5.40311
 57.95161;      5.48038; -5.03913; 5.41842
 58.95161;      5.52081; -5.02275; 5.43313
 59.95161;      5.55899; -4.99969; 5.44793
 60.95161;      5.59214; -4.98212; 5.46121
 61.95161;      5.62014; -4.97106; 5.47563
 62.95161;      5.66986; -4.96605; 5.49444
 63.95161;      5.70723; -4.96496; 5.50861
 64.95161;      5.71345; -4.96777; 5.52582
 65.95161;      5.74471; -4.97058; 5.54339
 66.95161;      5.75604; -4.97614; 5.55894
 67.95161;      5.75462; -4.98256; 5.57986
 68.95161;      5.77840; -4.98722; 5.59670
 69.95161;      5.78135; -4.99650; 5.61323
 70.95161;      5.79897; -4.99848; 5.63356
 71.95161;      5.82470; -5.00889; 5.65390
 72.95161;      5.82508; -5.01716; 5.67798
 73.95161;      5.84784; -5.03730; 5.70069
 74.95161;      5.86000; -5.05148; 5.72247
