#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-5.ngb-sdg              eb-PE-5.ngb-sdg              eb-PE-5.ngb-sdg             
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-5                      eb-PE-5                      eb-PE-5                     
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   09.01.2023 13:43             09.01.2023 13:43             09.01.2023 13:43            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-5                      eb-PE-5                      eb-PE-5                     
#SAMPLE MASS /mg:             1.16                         1.16                         1.16                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.04117;             ;-1.90681;-0.21034
-48.04117;             ;-1.90681; 7.04198
-47.04117;             ;-1.73573; 7.04172
-46.04117;             ;-1.92849; 6.88177
-45.04117;             ;-2.20707; 6.68038
-44.04117;             ;-2.57760; 6.49264
-43.04117;             ;-3.08640; 6.33320
-42.04117;             ;-3.73774; 6.20825
-41.04117;             ;-4.46020; 5.95588
-40.04117;             ;-4.98216; 5.70698
-39.04117;             ;-5.06231; 5.38296
-38.04117;             ;-5.04284; 5.26025
-37.04117;             ;-5.04527; 5.17243
-36.04117;             ;-5.04560; 5.02962
-35.04117;             ;-5.04911; 4.99101
-34.04117;             ;-5.05621; 4.96358
-33.04117;             ;-5.06421; 4.94065
-32.04117;             ;-5.07091; 4.92770
-31.04117;             ;-5.07789; 4.92198
-30.04117;             ;-5.08554; 4.91982
-29.04117;             ;-5.09538; 4.91646
-28.04117;             ;-5.10328; 4.91749
-27.04117;             ;-5.11074; 4.91617
-26.04117;             ;-5.12032; 4.91841
-25.04117;             ;-5.13107; 4.92185
-24.04117;             ;-5.13839; 4.92541
-23.04117;             ;-5.14991; 4.93510
-22.04117;             ;-5.15940; 4.94310
-21.04117;             ;-5.16845; 4.95453
-20.04117;             ;-5.17719; 4.96306
-19.04117;             ;-5.18589; 4.97714
-18.04117;             ;-5.19523; 4.99067
-17.04117;             ;-5.20261; 4.99901
-16.04117;             ;-5.21124; 5.01102
-15.04117;             ;-5.21591; 5.02605
-14.04117;             ;-5.21976; 5.03863
-13.04117;             ;-5.22441; 5.05452
-12.04117;             ;-5.22832; 5.06952
-11.04117;             ;-5.23459; 5.08490
-10.04117;             ;-5.24009; 5.10093
 -9.04117;             ;-5.24590; 5.11566
 -8.04117;             ;-5.25352; 5.13609
 -7.04117;             ;-5.25933; 5.14829
 -6.04117;             ;-5.26507; 5.16425
 -5.04117;             ;-5.26939; 5.18092
 -4.04117;             ;-5.27224; 5.19423
 -3.04117;             ;-5.27706; 5.21068
 -2.04117;             ;-5.28176; 5.22872
 -1.04117;             ;-5.28722; 5.23823
 -0.04117;             ;-5.29441; 5.25349
  0.95883;             ;-5.29821; 5.26980
  1.95883;             ;-5.30344; 5.28451
  2.95883;             ;-5.30717; 5.30242
  3.95883;             ;-5.31031; 5.31765
  4.95883;             ;-5.31782; 5.33815
  5.95883;             ;-5.32364; 5.35623
  6.95883;             ;-5.32833; 5.37330
  7.95883;             ;-5.33347; 5.39632
  8.95883;             ;-5.33558; 5.40994
  9.95883;             ;-5.34262; 5.43074
 10.95883;             ;-5.34685; 5.44677
 11.95883;             ;-5.35053; 5.45849
 12.95883;             ;-5.35631; 5.47356
 13.95883;             ;-5.35726; 5.48787
 14.95883;             ;-5.36126; 5.50278
 15.95883;             ;-5.36398; 5.52178
 16.95883;             ;-5.36699; 5.53705
 17.95883;             ;-5.37367; 5.55610
 18.95883;-6.810118e-02;-5.37648; 5.57479
 19.95883;-6.810118e-02;-5.38200; 5.58704
 20.95883;      6.66787;-5.38662; 5.60561
 21.95883;      7.51938;-5.39162; 5.62236
 22.95883;      7.56310;-5.39764; 5.63737
 23.95883;      7.46564;-5.40375; 5.65464
 24.95883;      7.31510;-5.40819; 5.67290
 25.95883;      7.15445;-5.41357; 5.69441
 26.95883;      7.01008;-5.41629; 5.71066
 27.95883;      6.84473;-5.42377; 5.72797
 28.95883;      6.58663;-5.42974; 5.74939
 29.95883;      6.17702;-5.43511; 5.76980
 30.95883;      5.99808;-5.44173; 5.79082
 31.95883;      5.87356;-5.44797; 5.80654
 32.95883;      5.48136;-5.45530; 5.82406
 33.95883;      5.38075;-5.46262; 5.84203
 34.95883;      5.43708;-5.47091; 5.85409
 35.95883;      5.51563;-5.47470; 5.86449
 36.95883;      5.60378;-5.48133; 5.87495
 37.95883;      5.62375;-5.48738; 5.88561
 38.95883;      5.66680;-5.49567; 5.89721
 39.95883;      5.68256;-5.50726; 5.90235
 40.95883;      5.68894;-5.51814; 5.91405
 41.95883;      5.72360;-5.53041; 5.92748
 42.95883;      5.72068;-5.54073; 5.93412
 43.95883;      5.73127;-5.54973; 5.94749
 44.95883;      5.75524;-5.55968; 5.96063
 45.95883;      5.76179;-5.56903; 5.97457
 46.95883;      5.79799;-5.58283; 5.98948
 47.95883;      5.80450;-5.59427; 5.99798
 48.95883;      5.83015;-5.60939; 6.01614
 49.95883;      5.85442;-5.62896; 6.03004
 50.95883;      5.86013;-5.64161; 6.04193
 51.95883;      5.88824;-5.65489; 6.05622
 52.95883;      5.91494;-5.66251; 6.07063
 53.95883;      5.92773;-5.67251; 6.08650
 54.95883;      5.96492;-5.67880; 6.10036
 55.95883;      5.97796;-5.68283; 6.11281
 56.95883;      6.02632;-5.68345; 6.13287
 57.95883;      6.04632;-5.68669; 6.14981
 58.95883;      6.04814;-5.68566; 6.16791
 59.95883;      6.10012;-5.68870; 6.18670
 60.95883;      6.11476;-5.68399; 6.20404
 61.95883;      6.14856;-5.69094; 6.22468
 62.95883;      6.18890;-5.70040; 6.24173
 63.95883;      6.20852;-5.70049; 6.25877
 64.95883;      6.24529;-5.71904; 6.28001
 65.95883;      6.28085;-5.73517; 6.29831
 66.95883;      6.30498;-5.76277; 6.31769
 67.95883;      6.33416;-5.77306; 6.33813
 68.95883;      6.35034;-5.80445; 6.35683
 69.95883;      6.39646;-5.83806; 6.38050
 70.95883;      6.41951;-5.86490; 6.40308
 71.95883;      6.43973;-5.91005; 6.42446
 72.95883;      6.47960;-5.99206; 6.45285
 73.95883;      6.49932;-6.07137; 6.47258
 74.95883;      6.52836;-6.20311; 6.50141
 75.95883;      6.55972;-6.35759; 6.52921
 76.95883;      6.56833;-6.51307; 6.55439
 77.95883;      6.58914;-6.67555; 6.58663
 78.95883;      6.60770;-6.78331; 6.61521
 79.95883;      6.63833;-6.83783; 6.65097
 80.95883;      6.67453;-6.82764; 6.68403
 81.95883;      6.67743;-6.74398; 6.72126
 82.95883;      6.70588;-6.65028; 6.76082
 83.95883;      6.74658;-6.56585; 6.80273
 84.95883;      6.76361;-6.50573; 6.84798
 85.95883;      6.80651;-6.47714; 6.89759
 86.95883;      6.83256;-6.44845; 6.95056
 87.95883;      6.87104;-6.45636; 7.00985
 88.95883;      6.90939;-6.49792; 7.07786
 89.95883;      6.94464;-6.55248; 7.15119
