#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-58.ngb-sdg             eb-PE-58.ngb-sdg             eb-PE-58.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-58                     eb-PE-58                     eb-PE-58                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   14.01.2023 04:53             14.01.2023 04:53             14.01.2023 04:53            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    MH                           MH                           MH                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-58                     eb-PE-58                     eb-PE-58                    
#SAMPLE MASS /mg:             1.35                         1.35                         1.35                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
175.63992;      6.55814;-4.34149; 6.18331
176.63992;      6.55991;-4.34088; 6.19338
177.63992;      6.58935;-4.34698; 6.20199
178.63992;      6.58958;-4.35055; 6.20974
179.63992;      6.60662;-4.34552; 6.22221
180.63992;      6.62246;-4.34157; 6.23300
181.63992;      6.61791;-4.33619; 6.23880
182.63992;      6.63125;-4.33268; 6.25132
183.63992;      6.64214;-4.33451; 6.26026
184.63992;      6.64240;-4.33189; 6.27169
185.63992;      6.65071;-4.33030; 6.28358
186.63992;      6.65077;-4.32666; 6.29284
187.63992;      6.66329;-4.31864; 6.30709
188.63992;      6.67344;-4.31376; 6.31753
189.63992;      6.69028;-4.30947; 6.33114
190.63992;      6.70276;-4.30615; 6.34491
191.63992;      6.72299;-4.30621; 6.35533
192.63992;      6.74110;-4.29957; 6.36805
193.63992;      6.75611;-4.29180; 6.37390
194.63992;      6.75211;-4.28323; 6.38347
195.63992;      6.76884;-4.26675; 6.39454
196.63992;      6.76377;-4.26464; 6.40083
197.63992;      6.76163;-4.25709; 6.41250
198.63992;      6.78507;-4.26725; 6.42316
199.63992;      6.79320;-4.27545; 6.43341
200.63992;      6.81139;-4.28756; 6.44745
201.63992;      6.81382;-4.33175; 6.45628
202.63992;      6.81515;-4.36195; 6.46677
203.63992;      6.82735;-4.41034; 6.47692
204.63992;      6.83288;-4.47221; 6.48641
205.63992;      6.84837;-4.49781; 6.49858
206.63992;      6.86680;-4.50966; 6.51053
207.63992;      6.87427;-4.46167; 6.51819
208.63992;      6.88395;-4.35074; 6.53273
209.63992;      6.87917;-4.20611; 6.54288
210.63992;      6.88583;-4.04995; 6.55732
211.63992;      6.89999;-3.98787; 6.56691
212.63992;      6.90431;-4.03955; 6.57880
213.63992;      6.91545;-4.16443; 6.59429
214.63992;      6.92259;-4.27628; 6.60129
215.63992;      6.92450;-4.30211; 6.60968
216.63992;      6.93591;-4.27819; 6.61958
217.63992;      6.95077;-4.27089; 6.62676
218.63992;      6.96042;-4.26027; 6.63940
219.63992;      6.95946;-4.25397; 6.64868
220.63992;      6.96276;-4.24740; 6.65899
221.63992;      6.98950;-4.23903; 6.66885
222.63992;      6.99493;-4.23372; 6.67235
223.63992;      6.98866;-4.22514; 6.68005
224.63992;      6.97784;-4.21761; 6.68322
225.63992;      6.95385;-4.21088; 6.68925
226.63992;      6.98583;-4.20345; 6.70486
227.63992;      7.02587;-4.19974; 6.72296
228.63992;      7.06195;-4.19458; 6.74827
229.63992;      7.12226;-4.19299; 6.77465
230.63992;      7.14189;-4.19298; 6.79257
231.63992;      7.08914;-4.18998; 6.80766
232.63992;      7.05154;-4.18982; 6.81804
233.63992;      7.07759;-4.18603; 6.83145
234.63992;      7.13931;-4.17969; 6.85007
235.63992;      7.15748;-4.17564; 6.86983
236.63992;      7.18191;-4.16874; 6.89266
237.63992;      7.19576;-4.16298; 6.91401
238.63992;      7.19415;-4.15854; 6.92496
239.63992;      7.21310;-4.15205; 6.93842
240.63992;      7.20480;-4.14653; 6.94418
241.63992;      7.19778;-4.13982; 6.94775
242.63992;      7.21350;-4.13324; 6.95207
243.63992;      7.20212;-4.12890; 6.95229
244.63992;      7.21928;-4.12451; 6.95950
245.63992;      7.22245;-4.12426; 6.96577
246.63992;      7.22181;-4.12510; 6.97423
247.63992;      7.22750;-4.12656; 6.98231
248.63992;      7.24412;-4.12931; 6.99647
249.63992;      7.25884;-4.12657; 7.01038
250.63992;      7.28144;-4.12046; 7.02801
251.63992;      7.29055;-4.11056; 7.04046
252.63992;      7.30954;-4.09630; 7.05512
253.63992;      7.31470;-4.08756; 7.06593
254.63992;      7.32633;-4.07660; 7.08273
255.63992;      7.33888;-4.06827; 7.09609
256.63992;      7.34983;-4.06337; 7.10589
257.63992;      7.38096;-4.05151; 7.12166
258.63992;      7.39458;-4.04657; 7.12969
259.63992;      7.40670;-4.04003; 7.14563
260.63992;      7.41521;-4.03366; 7.15999
261.63992;      7.39110;-4.03218; 7.16957
262.63992;      7.41359;-4.02965; 7.18968
263.63992;      7.42726;-4.03023; 7.20651
264.63992;      7.43172;-4.03361; 7.22032
265.63992;      7.44925;-4.02496; 7.23990
266.63992;      7.45197;-4.01198; 7.25351
267.63992;      7.45064;-4.00098; 7.25986
268.63992;      7.46455;-3.98711; 7.26564
269.63992;      7.46692;-3.98279; 7.26332
270.63992;      7.47494;-3.98540; 7.26543
271.63992;      7.48373;-4.01035; 7.26310
272.63992;      7.52680;-3.98051; 7.27615
273.63992;      7.59568;-3.99371; 7.30798
274.63992;      7.65925;-3.98793; 7.34855
275.63992;      7.70426;-3.97237; 7.40096
276.63992;      7.71865;-3.99217; 7.44491
277.63992;      7.70923;-3.97981; 7.48375
278.63992;      7.69311;-3.97684; 7.51125
279.63992;      7.65775;-3.98757; 7.53052
280.63992;      7.65594;-3.95797; 7.53918
281.63992;      7.65419;-3.95169; 7.54558
282.63992;      7.65233;-3.88831; 7.54000
283.63992;      7.67846;-3.81724; 7.53941
284.63992;      7.70440;-3.72961; 7.53882
285.63992;      7.71413;-3.60278; 7.53989
286.63992;      7.73158;-3.49221; 7.54625
287.63992;      7.73203;-3.40969; 7.54966
288.63992;      7.74592;-3.44609; 7.56315
289.63992;      7.74603;-3.62456; 7.57345
290.63992;      7.73973;-3.95297; 7.58725
291.63992;      7.74683;-4.46188; 7.60591
292.63992;      7.74914;-5.16729; 7.62257
293.63992;      7.75042;-5.97645; 7.65076
294.63992;      7.78467;-6.84612; 7.65879
295.63992;      7.82964;-7.71240; 7.66188
296.63992;      7.88628;-8.43878; 7.66890
297.63992;      7.91232;-8.66320; 7.68051
298.63992;      7.93262;-7.05382; 7.67633

