#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-34.ngb-sdg            UV-PET-34.ngb-sdg            UV-PET-34.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-34                    UV-PET-34                    UV-PET-34                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   23.12.2022 01:57             23.12.2022 01:57             23.12.2022 01:57            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-34                    UV-PET-34                    UV-PET-34                   
#SAMPLE MASS /mg:             1.46                         1.46                         1.46                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.06996;            ;-0.67036;4.586007e-03
-48.06996;            ;-0.60767;     1.81444
-47.06996;            ;-0.64098;     1.70241
-46.06996;            ;-0.69715;     1.61000
-45.06996;            ;-0.77935;     1.53959
-44.06996;            ;-0.73957;     1.48968
-43.06996;            ;-0.98815;     1.45707
-42.06996;            ;-1.14036;     1.44169
-41.06996;            ;-1.29435;     1.43559
-40.06996;            ;-1.37234;     1.41055
-39.06996;            ;-1.37890;     1.36568
-38.06996;            ;-1.37038;     1.33812
-37.06996;            ;-1.37381;     1.34788
-36.06996;            ;-1.37561;     1.34124
-35.06996;            ;-1.37694;     1.36060
-34.06996;            ;-1.37905;     1.38297
-33.06996;            ;-1.38205;     1.40114
-32.06996;            ;-1.38358;     1.41744
-31.06996;            ;-1.38603;     1.43080
-30.06996;            ;-1.39064;     1.43939
-29.06996;            ;-1.38972;     1.44405
-28.06996;            ;-1.38424;     1.44571
-27.06996;            ;-1.36294;     1.44522
-26.06996;            ;-1.35711;     1.44320
-25.06996;            ;-1.39977;     1.44312
-24.06996;            ;-1.41683;     1.44459
-23.06996;            ;-1.41912;     1.44717
-22.06996;            ;-1.42199;     1.45127
-21.06996;            ;-1.42328;     1.45544
-20.06996;            ;-1.42751;     1.45994
-19.06996;            ;-1.42913;     1.46477
-18.06996;            ;-1.43264;     1.47065
-17.06996;            ;-1.43442;     1.47749
-16.06996;            ;-1.43742;     1.48456
-15.06996;            ;-1.44067;     1.49150
-14.06996;            ;-1.44177;     1.49582
-13.06996;            ;-1.44394;     1.50112
-12.06996;            ;-1.44450;     1.50593
-11.06996;            ;-1.44611;     1.51104
-10.06996;            ;-1.44863;     1.51754
 -9.06996;            ;-1.44971;     1.52236
 -8.06996;            ;-1.45091;     1.52783
 -7.06996;            ;-1.45214;     1.53276
 -6.06996;            ;-1.45323;     1.53691
 -5.06996;            ;-1.45433;     1.54329
 -4.06996;            ;-1.45513;     1.54802
 -3.06996;            ;-1.45549;     1.55404
 -2.06996;            ;-1.45718;     1.55897
 -1.06996;            ;-1.45853;     1.56215
 -0.06996;            ;-1.45914;     1.56695
  0.93004;            ;-1.45851;     1.57078
  1.93004;            ;-1.45941;     1.57514
  2.93004;            ;-1.45616;     1.58104
  3.93004;            ;-1.45670;     1.58593
  4.93004;            ;-1.46118;     1.59131
  5.93004;            ;-1.46943;     1.59625
  6.93004;            ;-1.47094;     1.60096
  7.93004;            ;-1.47304;     1.60679
  8.93004;            ;-1.47462;     1.61175
  9.93004;            ;-1.47590;     1.61678
 10.93004;            ;-1.47748;     1.62164
 11.93004;            ;-1.47836;     1.62576
 12.93004;            ;-1.47825;     1.63038
 13.93004;            ;-1.47878;     1.63430
 14.93004;            ;-1.47813;     1.63780
 15.93004;            ;-1.47940;     1.64173
 16.93004;            ;-1.48001;     1.64547
 17.93004;            ;-1.48090;     1.64974
 18.93004;4.427797e-02;-1.48171;     1.65393
 19.93004;4.427797e-02;-1.48300;     1.65792
 20.93004;     1.94319;-1.48576;     1.66163
 21.93004;     2.01612;-1.48772;     1.66566
 22.93004;     1.97805;-1.49008;     1.66958
 23.93004;     1.92667;-1.49121;     1.67377
 24.93004;     1.87627;-1.49330;     1.67760
 25.93004;     1.83076;-1.49433;     1.68129
 26.93004;     1.79294;-1.49449;     1.68423
 27.93004;     1.76460;-1.49336;     1.68751
 28.93004;     1.73473;-1.49427;     1.69095
 29.93004;     1.69437;-1.49575;     1.69415
 30.93004;     1.60615;-1.49865;     1.69669
 31.93004;     1.59288;-1.50045;     1.69985
 32.93004;     1.59657;-1.50295;     1.70297
 33.93004;     1.57616;-1.50310;     1.70712
 34.93004;     1.60398;-1.50395;     1.71143
 35.93004;     1.63549;-1.49882;     1.71574
 36.93004;     1.66185;-1.50121;     1.72039
 37.93004;     1.68714;-1.50386;     1.72374
 38.93004;     1.70535;-1.51318;     1.72701
 39.93004;     1.71756;-1.51367;     1.73035
 40.93004;     1.72562;-1.51379;     1.73366
 41.93004;     1.73074;-1.51436;     1.73812
 42.93004;     1.73323;-1.51494;     1.74177
 43.93004;     1.73673;-1.51710;     1.74596
 44.93004;     1.73941;-1.51818;     1.74939
 45.93004;     1.74416;-1.51983;     1.75172
 46.93004;     1.74908;-1.52078;     1.75334
 47.93004;     1.75446;-1.52208;     1.75552
 48.93004;     1.76040;-1.52340;     1.75826
 49.93004;     1.76641;-1.52452;     1.76169
 50.93004;     1.77385;-1.52557;     1.76468
 51.93004;     1.78100;-1.52627;     1.76767
 52.93004;     1.78790;-1.52694;     1.77058
 53.93004;     1.79517;-1.52792;     1.77298
 54.93004;     1.80052;-1.52727;     1.77568
 55.93004;     1.80701;-1.52702;     1.77892
 56.93004;     1.81258;-1.52622;     1.78280
 57.93004;     1.81797;-1.51642;     1.78698
 58.93004;     1.82376;-1.52299;     1.79011
 59.93004;     1.82885;-1.53823;     1.79265
 60.93004;     1.83447;-1.54335;     1.79472
 61.93004;     1.83985;-1.54447;     1.79742
 62.93004;     1.84544;-1.54652;     1.79956
 63.93004;     1.85103;-1.54717;     1.80241
 64.93004;     1.85649;-1.55011;     1.80569
 65.93004;     1.86182;-1.55192;     1.80904
 66.93004;     1.86710;-1.54859;     1.81210
 67.93004;     1.87175;-1.54008;     1.81536
 68.93004;     1.87693;-1.52459;     1.81877
 69.93004;     1.88129;-1.56765;     1.82215
 70.93004;     1.88638;-1.57293;     1.82617
 71.93004;     1.89174;-1.58323;     1.82975
 72.93004;     1.89675;-1.58486;     1.83436
 73.93004;     1.90253;-1.58755;     1.83905
 74.93004;     1.90836;-1.59116;     1.84341
 75.93004;     1.91460;-1.59447;     1.84826
 76.93004;     1.92204;-1.59786;     1.85275
 77.93004;     1.92929;-1.60024;     1.85802
 78.93004;     1.93609;-1.60389;     1.86371
 79.93004;     1.94318;-1.60706;     1.86879
 80.93004;     1.94847;-1.61010;     1.87525
 81.93004;     1.95412;-1.61265;     1.88070
 82.93004;     1.95891;-1.61439;     1.88646
