#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-4.ngb-sdg             UV-PET-4.ngb-sdg             UV-PET-4.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-4                     UV-PET-4                     UV-PET-4                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   14.12.2022 03:11             14.12.2022 03:11             14.12.2022 03:11            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#SENSITIVITY:                 25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-4                     UV-PET-4                     UV-PET-4                    
#SAMPLE MASS /mg:             1.41                         1.41                         1.41                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.04588;            ;-0.71976;1.231704e-04
-48.04588;            ;-0.68891;     2.53531
-47.04588;            ;-0.75366;     2.25009
-46.04588;            ;-0.83875;     2.04331
-45.04588;            ;-0.97212;     1.90251
-44.04588;            ;-1.16050;     1.80970
-43.04588;            ;-1.39810;     1.75629
-42.04588;            ;-1.61654;     1.73630
-41.04588;            ;-1.72007;     1.74387
-40.04588;            ;-1.71330;     1.70515
-39.04588;            ;-1.70894;     1.67567
-38.04588;            ;-1.70367;     1.58442
-37.04588;            ;-1.70183;     1.61381
-36.04588;            ;-1.69931;     1.55217
-35.04588;            ;-1.69823;     1.52947
-34.04588;            ;-1.69797;     1.62737
-33.04588;            ;-1.69947;     1.72457
-32.04588;            ;-1.70041;     1.77368
-31.04588;            ;-1.70011;     1.79360
-30.04588;            ;-1.70116;     1.80735
-29.04588;            ;-1.69985;     1.79532
-28.04588;            ;-1.69950;     1.78643
-27.04588;            ;-1.70056;     1.76806
-26.04588;            ;-1.69950;     1.77161
-25.04588;            ;-1.70052;     1.76175
-24.04588;            ;-1.70188;     1.74561
-23.04588;            ;-1.69991;     1.75522
-22.04588;            ;-1.70161;     1.74761
-21.04588;            ;-1.70084;     1.75742
-20.04588;            ;-1.70029;     1.76717
-19.04588;            ;-1.70075;     1.76908
-18.04588;            ;-1.69847;     1.76859
-17.04588;            ;-1.69805;     1.76290
-16.04588;            ;-1.69639;     1.72790
-15.04588;            ;-1.69504;     1.76563
-14.04588;            ;-1.69419;     1.77976
-13.04588;            ;-1.69153;     1.78054
-12.04588;            ;-1.68950;     1.77693
-11.04588;            ;-1.68954;     1.78062
-10.04588;            ;-1.68700;     1.79020
 -9.04588;            ;-1.68601;     1.79260
 -8.04588;            ;-1.68480;     1.79654
 -7.04588;            ;-1.68162;     1.80440
 -6.04588;            ;-1.68036;     1.80398
 -5.04588;            ;-1.67769;     1.80232
 -4.04588;            ;-1.67632;     1.80483
 -3.04588;            ;-1.67409;     1.80884
 -2.04588;            ;-1.67249;     1.80935
 -1.04588;            ;-1.67208;     1.80661
 -0.04588;            ;-1.66940;     1.80948
  0.95412;            ;-1.66935;     1.80697
  1.95412;            ;-1.66821;     1.81219
  2.95412;            ;-1.66553;     1.81737
  3.95412;            ;-1.66498;     1.81391
  4.95412;            ;-1.66195;     1.81594
  5.95412;            ;-1.66032;     1.81672
  6.95412;            ;-1.65912;     1.82032
  7.95412;            ;-1.65718;     1.82734
  8.95412;            ;-1.65588;     1.82513
  9.95412;            ;-1.65372;     1.82499
 10.95412;            ;-1.65162;     1.82590
 11.95412;            ;-1.65026;     1.82783
 12.95412;            ;-1.64786;     1.83094
 13.95412;            ;-1.64614;     1.83611
 14.95412;            ;-1.64419;     1.83365
 15.95412;            ;-1.64175;     1.83900
 16.95412;            ;-1.64022;     1.83745
 17.95412;            ;-1.63834;     1.84153
 18.95412;5.337954e-02;-1.63754;     1.83641
 19.95412;5.337954e-02;-1.63575;     1.83051
 20.95412;     1.86105;-1.63393;     1.84816
 21.95412;     2.13136;-1.63290;     1.84491
 22.95412;     2.16163;-1.63147;     1.84515
 23.95412;     2.13583;-1.63027;     1.85086
 24.95412;     2.08976;-1.62996;     1.85784
 25.95412;     2.03494;-1.62897;     1.85831
 26.95412;     1.97974;-1.62836;     1.85774
 27.95412;     1.92918;-1.62723;     1.86001
 28.95412;     1.87418;-1.62653;     1.85754
 29.95412;     1.79792;-1.62639;     1.85727
 30.95412;     1.66802;-1.62559;     1.86501
 31.95412;     1.63717;-1.62562;     1.86598
 32.95412;     1.63133;-1.62575;     1.86801
 33.95412;     1.61441;-1.62539;     1.86347
 34.95412;     1.64201;-1.62475;     1.86332
 35.95412;     1.67655;-1.62359;     1.86256
 36.95412;     1.70431;-1.63246;     1.85622
 37.95412;     1.72904;-1.62707;     1.85465
 38.95412;     1.74713;-1.62100;     1.86086
 39.95412;     1.75831;-1.61581;     1.85732
 40.95412;     1.76353;-1.60186;     1.85442
 41.95412;     1.76683;-1.59964;     1.84937
 42.95412;     1.76701;-1.59796;     1.84362
 43.95412;     1.76628;-1.59571;     1.84583
 44.95412;     1.76599;-1.59302;     1.84590
 45.95412;     1.76676;-1.59178;     1.84947
 46.95412;     1.76888;-1.58947;     1.85147
 47.95412;     1.77302;-1.58831;     1.85472
 48.95412;     1.77642;-1.58741;     1.85763
 49.95412;     1.78010;-1.58660;     1.85390
 50.95412;     1.78454;-1.58697;     1.85339
 51.95412;     1.78733;-1.58558;     1.85518
 52.95412;     1.79308;-1.58578;     1.85414
 53.95412;     1.79792;-1.58475;     1.85624
