#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-11.ngb-sdg            UV-PET-11.ngb-sdg            UV-PET-11.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-11                    UV-PET-11                    UV-PET-11                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   14.12.2022 11:11             14.12.2022 11:11             14.12.2022 11:11            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#SENSITIVITY:                 25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-11                    UV-PET-11                    UV-PET-11                   
#SAMPLE MASS /mg:             1.38                         1.38                         1.38                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       25-11-2022 15:44             25-11-2022 15:44             25-11-2022 15:44            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.00713;            ;-0.95324;-3.855776e-02
-48.00713;            ;-0.81594;      2.79374
-47.00713;            ;-0.89476;      2.44245
-46.00713;            ;-0.95906;      2.19466
-45.00713;            ;-1.10574;      2.02952
-44.00713;            ;-1.30081;      1.92373
-43.00713;            ;-1.61318;      1.86931
-42.00713;            ;-1.90057;      1.85369
-41.00713;            ;-2.01812;      1.86699
-40.00713;            ;-1.99734;      1.82011
-39.00713;            ;-2.00088;      1.78888
-38.00713;            ;-1.99501;      1.69125
-37.00713;            ;-1.98662;      1.73190
-36.00713;            ;-1.98445;      1.59900
-35.00713;            ;-1.98241;      1.65226
-34.00713;            ;-1.98284;      1.77647
-33.00713;            ;-1.98242;      1.87038
-32.00713;            ;-1.97871;      1.91938
-31.00713;            ;-1.98101;      1.97912
-30.00713;            ;-1.98095;      1.98567
-29.00713;            ;-1.98172;      1.96704
-28.00713;            ;-1.98112;      1.95797
-27.00713;            ;-1.97995;      1.93070
-26.00713;            ;-1.97977;      1.91819
-25.00713;            ;-1.97959;      1.90856
-24.00713;            ;-1.97689;      1.92122
-23.00713;            ;-1.97522;      1.92166
-22.00713;            ;-1.97380;      1.91899
-21.00713;            ;-1.97137;      1.92784
-20.00713;            ;-1.96932;      1.93191
-19.00713;            ;-1.96670;      1.93243
-18.00713;            ;-1.96597;      1.94108
-17.00713;            ;-1.96506;      1.94832
-16.00713;            ;-1.96188;      1.94354
-15.00713;            ;-1.95986;      1.93608
-14.00713;            ;-1.95706;      1.93766
-13.00713;            ;-1.95445;      1.95103
-12.00713;            ;-1.95229;      1.95141
-11.00713;            ;-1.94866;      1.94662
-10.00713;            ;-1.94590;      1.95458
 -9.00713;            ;-1.94388;      1.95757
 -8.00713;            ;-1.94044;      1.95256
 -7.00713;            ;-1.93856;      1.95961
 -6.00713;            ;-1.93484;      1.95803
 -5.00713;            ;-1.93196;      1.96330
 -4.00713;            ;-1.92945;      1.96966
 -3.00713;            ;-1.92565;      1.97167
 -2.00713;            ;-1.92393;      1.97962
 -1.00713;            ;-1.91977;      1.97817
 -0.00713;            ;-1.91641;      1.99028
  0.99287;            ;-1.91376;      1.99064
  1.99287;            ;-1.91078;      1.99435
  2.99287;            ;-1.90918;      1.99344
  3.99287;            ;-1.90656;      1.99243
  4.99287;            ;-1.90417;      1.99908
  5.99287;            ;-1.90243;      2.00313
  6.99287;            ;-1.89914;      2.00811
  7.99287;            ;-1.89791;      2.01001
  8.99287;            ;-1.89531;      2.00279
  9.99287;            ;-1.89154;      2.01200
 10.99287;            ;-1.88940;      2.02039
 11.99287;            ;-1.88477;      2.01493
 12.99287;            ;-1.88024;      2.01920
 13.99287;            ;-1.87744;      2.01768
 14.99287;            ;-1.87199;      2.02305
 15.99287;            ;-1.86897;      2.04003
 16.99287;            ;-1.86625;      2.03966
 17.99287;            ;-1.86401;      2.04025
 18.99287;3.445607e-02;-1.86279;      2.05250
 19.99287;3.445607e-02;-1.85899;      2.04544
 20.99287;     2.70050;-1.85570;      2.04843
 21.99287;     2.49278;-1.85375;      2.05419
 22.99287;     2.30723;-1.85164;      2.05251
 23.99287;     2.17077;-1.85118;      2.05105
 24.99287;     2.07357;-1.84884;      2.04359
 25.99287;     2.00942;-1.84596;      2.05335
 26.99287;     1.97406;-1.84436;      2.05541
 27.99287;     1.96222;-1.84106;      2.05243
 28.99287;     1.94768;-1.83842;      2.05438
 29.99287;     1.91551;-1.83617;      2.04981
 30.99287;     1.80699;-1.83440;      2.04836
 31.99287;     1.81939;-1.83280;      2.03976
 32.99287;     1.84639;-1.82961;      2.03448
 33.99287;     1.69790;-1.82839;      2.03684
 34.99287;     1.77166;-1.82653;      2.03785
 35.99287;     1.88612;-1.82335;      2.03634
 36.99287;     1.94930;-1.82358;      2.04645
 37.99287;     1.99236;-1.82138;      2.04962
 38.99287;     2.01370;-1.81932;      2.05559
 39.99287;     2.01537;-1.81760;      2.05597
 40.99287;     2.01261;-1.81457;      2.05738
 41.99287;     2.00888;-1.81239;      2.05887
 42.99287;     1.99733;-1.80883;      2.05026
 43.99287;     1.99476;-1.80631;      2.05201
 44.99287;     1.98123;-1.80348;      2.05520
 45.99287;     1.98512;-1.80128;      2.05077
 46.99287;     1.98844;-1.79917;      2.05692
 47.99287;     1.99577;-1.79761;      2.06468
 48.99287;     1.99766;-1.79668;      2.06902
 49.99287;     2.00828;-1.79431;      2.07109
 50.99287;     2.01254;-1.79480;      2.06796
 51.99287;     2.02198;-1.79662;      2.07279
 52.99287;     2.02664;-1.79888;      2.07062
 53.99287;     2.03630;-1.79704;      2.07111
 54.99287;     2.03727;-1.79414;      2.07334
 55.99287;     2.04230;-1.79184;      2.07023
 56.99287;     2.04974;-1.79000;      2.07183
 57.99287;     2.04838;-1.78857;      2.07326
 58.99287;     2.05921;-1.78600;      2.07359
 59.99287;     2.06085;-1.78536;      2.07596
 60.99287;     2.06756;-1.78388;      2.07854
 61.99287;     2.07760;-1.78246;      2.08521
 62.99287;     2.07299;-1.78042;      2.08796
 63.99287;     2.08079;-1.77929;      2.08272
 64.99287;     2.08582;-1.77899;      2.08326
 65.99287;     2.09129;-1.77872;      2.08676
 66.99287;     2.09429;-1.77709;      2.08848
 67.99287;     2.09752;-1.77482;      2.09094
 68.99287;     2.09795;-1.77562;      2.08139
 69.99287;     2.10510;-1.77610;      2.08507
 70.99287;     2.10483;-1.77753;      2.09067
 71.99287;     2.11305;-1.77728;      2.09399
 72.99287;     2.11888;-1.77861;      2.10293
 73.99287;     2.11908;-1.77961;      2.09917
 74.99287;     2.12429;-1.78117;      2.09896
 75.99287;     2.11875;-1.78262;      2.10330
 76.99287;     2.12567;-1.78370;      2.10134
 77.99287;     2.12819;-1.78387;      2.11170
 78.99287;     2.13576;-1.78497;      2.11496
 79.99287;     2.15553;-1.78506;      2.11889
 80.99287;     2.16346;-1.78597;      2.12466
 81.99287;     2.17091;-1.78653;      2.13237
 82.99287;     2.17104;-1.78700;      2.13390
 83.99287;     2.17702;-1.78750;      2.13563
 84.99287;     2.18262;-1.78627;      2.13519
 85.99287;     2.18549;-1.78564;      2.14164
 86.99287;     2.18829;-1.78433;      2.14765
 87.99287;     2.18520;-1.78150;      2.14484
 88.99287;     2.17709;-1.77952;      2.15379
 89.99287;     2.18051;-1.77778;      2.15493
 90.99287;     2.18315;-1.77651;      2.15504
 91.99287;     2.17688;-1.77640;      2.15744
 92.99287;     2.18675;-1.77734;      2.16208
 93.99287;     2.18259;-1.77930;      2.16424
 94.99287;     2.18386;-1.77901;      2.16465
 95.99287;     2.19017;-1.77763;      2.17095
 96.99287;     2.17642;-1.77611;      2.17298
 97.99287;     2.18057;-1.77339;      2.17035
 98.99287;     2.18066;-1.77143;      2.17534
 99.99287;     2.18150;-1.77146;      2.17635
100.99287;     2.18518;-1.77016;      2.18099
101.99287;     2.18586;-1.77006;      2.18541
102.99287;     2.19087;-1.76802;      2.18295
103.99287;     2.19690;-1.76762;      2.18724
