#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PET-23.ngb-sdg             0-PET-23.ngb-sdg             0-PET-23.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PET-23                     0-PET-23                     0-PET-23                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   01.03.2023 20:25             01.03.2023 20:25             01.03.2023 20:25            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#SENSITIVITY:                 15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PET-23                     0-PET-23                     0-PET-23                    
#SAMPLE MASS /mg:             1.16                         1.16                         1.16                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
172.98349;      6.75144;-5.29574; 6.66110
173.98349;      6.75498;-5.29760; 6.67300
174.98349;      6.75331;-5.29974; 6.68014
175.98349;      6.75767;-5.30170; 6.69475
176.98349;      6.75963;-5.30447; 6.70668
177.98349;      6.76492;-5.30701; 6.71676
178.98349;      6.77141;-5.31072; 6.73164
179.98349;      6.77348;-5.31443; 6.73767
180.98349;      6.78673;-5.31598; 6.75223
181.98349;      6.79189;-5.31914; 6.76744
182.98349;      6.80215;-5.32105; 6.77589
183.98349;      6.80944;-5.32644; 6.78894
184.98349;      6.81982;-5.33146; 6.80048
185.98349;      6.83172;-5.34044; 6.81378
186.98349;      6.84231;-5.34633; 6.82576
187.98349;      6.85684;-5.35027; 6.84319
188.98349;      6.86246;-5.36730; 6.85319
189.98349;      6.87157;-5.38758; 6.86908
190.98349;      6.88669;-5.40875; 6.88050
191.98349;      6.89450;-5.44286; 6.89710
192.98349;      6.90926;-5.47772; 6.90608
193.98349;      6.92140;-5.53979; 6.91952
194.98349;      6.93205;-5.62711; 6.93132
195.98349;      6.93624;-5.76835; 6.94830
196.98349;      6.94798;-5.99890; 6.96012
197.98349;      6.96183;-6.36828; 6.97505
198.98349;      6.97072;-6.87274; 6.99172
199.98349;      6.98220;-7.40831; 7.00116
200.98349;      6.99136;-7.76549; 7.01588
201.98349;      7.00715;-7.71950; 7.03354
202.98349;      7.02210;-7.30875; 7.04373
203.98349;      7.03574;-6.73694; 7.05851
204.98349;      7.05451;-6.21494; 7.07304
205.98349;      7.06449;-5.82753; 7.08105
206.98349;      7.07660;-5.57631; 7.09280
207.98349;      7.09202;-5.42523; 7.10275
208.98349;      7.10295;-5.34464; 7.10816
209.98349;      7.11493;-5.30459; 7.12499
210.98349;      7.12810;-5.29306; 7.13189
211.98349;      7.14269;-5.29383; 7.15124
212.98349;      7.16038;-5.29107; 7.16385
213.98349;      7.17475;-5.29029; 7.18067
214.98349;      7.19023;-5.28974; 7.19756
215.98349;      7.20096;-5.28667; 7.21131
216.98349;      7.21271;-5.28618; 7.22603
217.98349;      7.23580;-5.28647; 7.24663
218.98349;      7.24780;-5.28654; 7.26119
219.98349;      7.26759;-5.28639; 7.27974
220.98349;      7.28374;-5.28565; 7.30248
221.98349;      7.30298;-5.28488; 7.32409
222.98349;      7.32152;-5.28316; 7.35117
223.98349;      7.33956;-5.28195; 7.38125
224.98349;      7.35677;-5.28109; 7.41442
225.98349;      7.38192;-5.28098; 7.45697
226.98349;      7.40107;-5.28058; 7.50409
227.98349;      7.43086;-5.27969; 7.56399
228.98349;      7.46202;-5.27846; 7.63158
229.98349;      7.49961;-5.27719; 7.70612
230.98349;      7.54509;-5.27593; 7.78053
231.98349;      7.58874;-5.27464; 7.83049
232.98349;      7.64205;-5.27394; 7.85833
233.98349;      7.68721;-5.27390; 7.87271
234.98349;      7.75571;-5.27361; 7.88689
235.98349;      7.81039;-5.27352; 7.90961
236.98349;      7.88159;-5.27238; 7.95855
237.98349;      7.93280;-5.27097; 8.03617
238.98349;      8.00064;-5.26984; 8.13798
239.98349;      8.06908;-5.26868; 8.25529
240.98349;      8.14597;-5.26765; 8.38497
241.98349;      8.21385;-5.26667; 8.51797
242.98349;      8.25818;-5.26531; 8.64025
243.98349;      8.29325;-5.26437; 8.72094
244.98349;      8.26300;-5.26308; 8.74269
245.98349;      8.16639;-5.26311; 8.67593
246.98349;      8.01619;-5.26332; 8.49283
247.98349;      7.85853;-5.26386; 8.24987
248.98349;      7.72977;-5.26289; 8.01633
249.98349;      7.63686;-5.26212; 7.86167
250.98349;      7.57705;-5.26007; 7.78443
251.98349;      7.53339;-5.25796; 7.73944
252.98349;      7.50832;-5.25621; 7.70566
253.98349;      7.49735;-5.25415; 7.70377
254.98349;      7.48191;-5.25264; 7.69596
255.98349;      7.48140;-5.25022; 7.70370
256.98349;      7.48052;-5.24861; 7.71002
257.98349;      7.47299;-5.24803; 7.72323
258.98349;      7.47498;-5.24723; 7.73610
259.98349;      7.46793;-5.24679; 7.74550
260.98349;      7.46272;-5.24419; 7.76532
261.98349;      7.45407;-5.24140; 7.77920
262.98349;      7.43586;-5.23738; 7.79658
263.98349;      7.42653;-5.23333; 7.81810
264.98349;      7.41121;-5.22934; 7.83172
265.98349;      7.39838;-5.22524; 7.84714
266.98349;      7.38568;-5.22030; 7.86525
267.98349;      7.37008;-5.21520; 7.87997
268.98349;      7.35299;-5.21023; 7.89326
269.98349;      7.34749;-5.20676; 7.90962
270.98349;      7.34685;-5.22799; 7.92607
271.98349;      7.34127;-5.22843; 7.94763
272.98349;      7.34318;-5.24021; 7.96339
273.98349;      7.34403;-5.24248; 7.98355
274.98349;      7.35804;-5.25354; 8.00098
275.98349;      7.37843;-5.26363; 8.01418
276.98349;      7.39136;-5.27380; 8.03468
277.98349;      7.41029;-5.27468; 8.05258
278.98349;      7.42660;-5.25043; 8.06786
279.98349;      7.44875;-5.22441; 8.08633
280.98349;      7.46657;-5.17472; 8.09754
281.98349;      7.49039;-5.08118; 8.12162
282.98349;      7.51736;-5.00277; 8.13768
283.98349;      7.54689;-4.92335; 8.15638
284.98349;      7.58079;-4.86520; 8.17548
285.98349;      7.61411;-4.86114; 8.19283
286.98349;      7.64716;-4.94495; 8.20999
287.98349;      7.68740;-5.13072; 8.22615
288.98349;      7.72374;-5.45005; 8.24634
289.98349;      7.76434;-5.81915; 8.26431
290.98349;      7.81201;-6.19684; 8.28233
291.98349;      7.85428;-6.53211; 8.29644
292.98349;      7.90129;-6.73895; 8.31749
293.98349;      7.94007;-6.74324; 8.33227
294.98349;      7.97812;-6.49838; 8.35347
295.98349;      8.02183;-5.91585; 8.37586
296.98349;      8.05788;-4.90078; 8.39776
297.98349;      8.09539;-3.24246; 8.41461
298.98349;      8.09957;-0.43953; 8.42807

