#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PE-31.ngb-sdg             UV-PE-31.ngb-sdg             UV-PE-31.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PE-31                     UV-PE-31                     UV-PE-31                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   21.12.2022 21:58             21.12.2022 21:58             21.12.2022 21:58            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PE-31                     UV-PE-31                     UV-PE-31                    
#SAMPLE MASS /mg:             1.12                         1.12                         1.12                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
192.92612;     2.91065;-2.23308;     2.86830
193.92612;     2.91465;-2.23284;     2.87424
194.92612;     2.91935;-2.23382;     2.87985
195.92612;     2.92189;-2.23442;     2.88566
196.92612;     2.92502;-2.23461;     2.88980
197.92612;     2.92908;-2.23512;     2.89534
198.92612;     2.93147;-2.23455;     2.90064
199.92612;     2.93388;-2.23480;     2.90645
200.92612;     2.93643;-2.23503;     2.91244
201.92612;     2.94102;-2.23636;     2.91724
202.92612;     2.94319;-2.23796;     2.92330
203.92612;     2.94518;-2.23811;     2.92921
204.92612;     2.94896;-2.23897;     2.93302
205.92612;     2.95117;-2.23940;     2.93654
206.92612;     2.95335;-2.24067;     2.93879
207.92612;     2.95488;-2.24240;     2.94204
208.92612;     2.95736;-2.24275;     2.94585
209.92612;     2.96089;-2.24239;     2.94927
210.92612;     2.96221;-2.24173;     2.95312
211.92612;     2.96576;-2.24158;     2.95755
212.92612;     2.97041;-2.24272;     2.96315
213.92612;     2.97389;-2.24264;     2.96891
214.92612;     2.97701;-2.24355;     2.97226
215.92612;     2.98064;-2.24453;     2.97784
216.92612;     2.98329;-2.24441;     2.98323
217.92612;     2.98782;-2.24563;     2.98959
218.92612;     2.98979;-2.24589;     2.99656
219.92612;     2.99318;-2.24644;     3.00193
220.92612;     2.99534;-2.24687;     3.00697
221.92612;     2.99970;-2.24801;     3.00907
222.92612;     3.00221;-2.24999;     3.01277
223.92612;     3.00556;-2.25194;     3.01561
224.92612;     3.00762;-2.25183;     3.01976
225.92612;     3.01085;-2.25195;     3.02407
226.92612;     3.01223;-2.25215;     3.02725
227.92612;     3.01041;-2.25301;     3.02929
228.92612;     3.01343;-2.25398;     3.03228
229.92612;     3.01663;-2.25401;     3.03385
230.92612;     3.01904;-2.25524;     3.03614
231.92612;     3.02006;-2.25575;     3.03877
232.92612;     3.02214;-2.25612;     3.04102
233.92612;     3.02517;-2.25649;     3.04171
234.92612;     3.02753;-2.25627;     3.04618
235.92612;     3.03133;-2.25731;     3.05089
236.92612;     3.03528;-2.25806;     3.05497
237.92612;     3.03860;-2.25849;     3.05942
238.92612;     3.04340;-2.25965;     3.06318
239.92612;     3.04795;-2.25956;     3.06837
240.92612;     3.04975;-2.25968;     3.07405
241.92612;     3.05338;-2.26027;     3.08039
242.92612;     3.05717;-2.26036;     3.08666
243.92612;     3.06114;-2.26029;     3.09156
244.92612;     3.06592;-2.26019;     3.09789
245.92612;     3.06859;-2.25929;     3.10345
246.92612;     3.07057;-2.25975;     3.10893
247.92612;     3.07549;-2.26030;     3.11531
248.92612;     3.08137;-2.26175;     3.12099
249.92612;     3.08512;-2.26268;     3.12704
250.92612;     3.09093;-2.26275;     3.13234
251.92612;     3.09830;-2.26429;     3.13648
252.92612;     3.10362;-2.26465;     3.14228
253.92612;     3.10953;-2.26603;     3.14718
254.92612;     3.11559;-2.26729;     3.15436
255.92612;     3.12037;-2.26787;     3.15995
256.92612;     3.12798;-2.26935;     3.16519
257.92612;     3.13566;-2.27098;     3.17313
258.92612;     3.14249;-2.27290;     3.17871
259.92612;     3.15057;-2.27477;     3.18605
260.92612;     3.15734;-2.27555;     3.19301
261.92612;     3.16346;-2.27645;     3.19930
262.92612;     3.17062;-2.27708;     3.20647
263.92612;     3.17885;-2.27710;     3.21293
264.92612;     3.18407;-2.27790;     3.22004
265.92612;     3.19094;-2.27895;     3.22838
266.92612;     3.20020;-2.27998;     3.23597
267.92612;     3.20896;-2.28127;     3.24414
268.92612;     3.21661;-2.28131;     3.25268
269.92612;     3.22370;-2.30293;     3.25899
270.92612;     3.23021;-2.28767;     3.26679
271.92612;     3.23705;-2.29119;     3.27379
272.92612;     3.24299;-2.29945;     3.28076
273.92612;     3.24927;-2.29047;     3.28661
274.92612;     3.25598;-2.31289;     3.29404
275.92612;     3.26151;-2.31466;     3.30164
276.92612;     3.26644;-2.33394;     3.30839
277.92612;     3.27176;-2.34147;     3.31612
278.92612;     3.27701;-2.35610;     3.32256
279.92612;     3.28467;-2.36338;     3.32948
280.92612;     3.28959;-2.36296;     3.33676
281.92612;     3.29679;-2.33914;     3.34382
282.92612;     3.30468;-2.31171;     3.35134
283.92612;     3.31088;-2.27131;     3.35942
284.92612;     3.31771;-2.17753;     3.36752
285.92612;     3.32375;-2.10111;     3.37509
286.92612;     3.32945;-2.06824;     3.38150
287.92612;     3.33457;-2.05072;     3.38761
288.92612;     3.34264;-2.13029;     3.39319
289.92612;     3.34855;-2.28239;     3.39861
290.92612;     3.35512;-2.52773;     3.40633
291.92612;     3.36204;-2.81470;     3.41309
292.92612;     3.36820;-3.13530;     3.42048
293.92612;     3.37461;-3.46012;     3.42835
294.92612;     3.37862;-3.74598;     3.43539
295.92612;     3.38456;-3.95079;     3.44373
296.92612;     3.39019;-4.00597;     3.45000
297.92612;     3.39698;-3.69746;     3.45750
298.92612;     3.40243;-2.53944;     3.45686

