#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PET-7.ngb-sdg              0-PET-7.ngb-sdg              0-PET-7.ngb-sdg             
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PET-7                      0-PET-7                      0-PET-7                     
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   02.01.2023 11:28             02.01.2023 11:28             02.01.2023 11:28            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PET-7                      0-PET-7                      0-PET-7                     
#SAMPLE MASS /mg:             1.08                         1.08                         1.08                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.03360;             ;-1.94169;-0.27338
-48.03360;             ;-1.94169; 7.15370
-47.03360;             ;-1.79138; 7.17693
-46.03360;             ;-2.01775; 6.98709
-45.03360;             ;-2.30040; 6.76830
-44.03360;             ;-2.67258; 6.57737
-43.03360;             ;-3.18373; 6.39941
-42.03360;             ;-3.80553; 6.27168
-41.03360;             ;-4.48995; 6.03142
-40.03360;             ;-5.01792; 5.79736
-39.03360;             ;-5.12945; 5.48772
-38.03360;             ;-5.13091; 5.36432
-37.03360;             ;-5.12282; 5.27706
-36.03360;             ;-5.12101; 4.92823
-35.03360;             ;-5.12579; 4.91419
-34.03360;             ;-5.13186; 4.95520
-33.03360;             ;-5.13620; 4.95782
-32.03360;             ;-5.14459; 4.95524
-31.03360;             ;-5.15284; 4.97006
-30.03360;             ;-5.15906; 4.93910
-29.03360;             ;-5.16625; 4.94303
-28.03360;             ;-5.17461; 4.93818
-27.03360;             ;-5.18222; 4.92911
-26.03360;             ;-5.18524; 4.94546
-25.03360;             ;-5.18750; 4.93872
-24.03360;             ;-5.19136; 4.93767
-23.03360;             ;-5.19625; 4.95732
-22.03360;             ;-5.20182; 4.94727
-21.03360;             ;-5.21116; 4.96698
-20.03360;             ;-5.21515; 4.98178
-19.03360;             ;-5.22256; 4.99031
-18.03360;             ;-5.22850; 5.00218
-17.03360;             ;-5.23563; 5.01138
-16.03360;             ;-5.23990; 5.02649
-15.03360;             ;-5.24407; 5.03963
-14.03360;             ;-5.24817; 5.05388
-13.03360;             ;-5.25284; 5.06825
-12.03360;             ;-5.25693; 5.08118
-11.03360;             ;-5.26056; 5.09806
-10.03360;             ;-5.26587; 5.11004
 -9.03360;             ;-5.27059; 5.12417
 -8.03360;             ;-5.27189; 5.13732
 -7.03360;             ;-5.27434; 5.15384
 -6.03360;             ;-5.27650; 5.17108
 -5.03360;             ;-5.28052; 5.19007
 -4.03360;             ;-5.28444; 5.21906
 -3.03360;             ;-5.28766; 5.23691
 -2.03360;             ;-5.28901; 5.25944
 -1.03360;             ;-5.29266; 5.27301
 -0.03360;             ;-5.29461; 5.28240
  0.96640;             ;-5.29778; 5.29181
  1.96640;             ;-5.29900; 5.29826
  2.96640;             ;-5.30060; 5.31123
  3.96640;             ;-5.30484; 5.32351
  4.96640;             ;-5.30786; 5.33846
  5.96640;             ;-5.30914; 5.35485
  6.96640;             ;-5.31244; 5.37413
  7.96640;             ;-5.31326; 5.39343
  8.96640;             ;-5.31611; 5.41460
  9.96640;             ;-5.31765; 5.43044
 10.96640;             ;-5.31777; 5.44212
 11.96640;             ;-5.32146; 5.45750
 12.96640;             ;-5.32025; 5.47072
 13.96640;             ;-5.32263; 5.48309
 14.96640;             ;-5.32278; 5.48980
 15.96640;             ;-5.32316; 5.50019
 16.96640;             ;-5.32581; 5.50794
 17.96640;             ;-5.32475; 5.52607
 18.96640;-8.648667e-02;-5.32734; 5.53873
 19.96640;-8.648667e-02;-5.32760; 5.55637
 20.96640;      6.74815;-5.32846; 5.56984
 21.96640;      7.65342;-5.32883; 5.58381
 22.96640;      7.69588;-5.33048; 5.60052
 23.96640;      7.57695;-5.33181; 5.61485
 24.96640;      7.40604;-5.33388; 5.62685
 25.96640;      7.22887;-5.33380; 5.64186
 26.96640;      7.06721;-5.33557; 5.65487
 27.96640;      6.89894;-5.33704; 5.67271
 28.96640;      6.64248;-5.33824; 5.68739
 29.96640;      6.23503;-5.34018; 5.70174
 30.96640;      6.06872;-5.34124; 5.71897
 31.96640;      5.94039;-5.34156; 5.73329
 32.96640;      5.79070;-5.34300; 5.75028
 33.96640;      5.71459;-5.34043; 5.76451
 34.96640;      5.68321;-5.34060; 5.78122
 35.96640;      5.66089;-5.33798; 5.79708
 36.96640;      5.64772;-5.33718; 5.80858
 37.96640;      5.64717;-5.33831; 5.82427
 38.96640;      5.63989;-5.33718; 5.83839
 39.96640;      5.64181;-5.33814; 5.85172
 40.96640;      5.64514;-5.33827; 5.86018
 41.96640;      5.64889;-5.33803; 5.86338
 42.96640;      5.65832;-5.34035; 5.86904
 43.96640;      5.66570;-5.34029; 5.86892
 44.96640;      5.67788;-5.33944; 5.86970
 45.96640;      5.68784;-5.34020; 5.87703
 46.96640;      5.69972;-5.33872; 5.87976
 47.96640;      5.71836;-5.33929; 5.88903
 48.96640;      5.72912;-5.33893; 5.89602
 49.96640;      5.74554;-5.33824; 5.90767
 50.96640;      5.75645;-5.34065; 5.91851
 51.96640;      5.76655;-5.33915; 5.92562
 52.96640;      5.78315;-5.33663; 5.93422
 53.96640;      5.79851;-5.33566; 5.94360
 54.96640;      5.81208;-5.33195; 5.95047
 55.96640;      5.83032;-5.33104; 5.96201
 56.96640;      5.84658;-5.32870; 5.97238
 57.96640;      5.86153;-5.32740; 5.98008
 58.96640;      5.87573;-5.32733; 5.99194
 59.96640;      5.88946;-5.32324; 6.00068
 60.96640;      5.90935;-5.32268; 6.00861
 61.96640;      5.92362;-5.32027; 6.01880
 62.96640;      5.94007;-5.31815; 6.02672
 63.96640;      5.95786;-5.31819; 6.03577
 64.96640;      5.97219;-5.31781; 6.04628
 65.96640;      5.98945;-5.31809; 6.05624
 66.96640;      6.00691;-5.31796; 6.06622
 67.96640;      6.02214;-5.31428; 6.07677
 68.96640;      6.03512;-5.31346; 6.09022
 69.96640;      6.05038;-5.31184; 6.09886
 70.96640;      6.06718;-5.31242; 6.10759
 71.96640;      6.08288;-5.31483; 6.11874
 72.96640;      6.09435;-5.31417; 6.12714
 73.96640;      6.11491;-5.31679; 6.14015
 74.96640;      6.12900;-5.32054; 6.15188
 75.96640;      6.14406;-5.32488; 6.16489
 76.96640;      6.16161;-5.32619; 6.17861
 77.96640;      6.17245;-5.32540; 6.19443
 78.96640;      6.18995;-5.32588; 6.20804
 79.96640;      6.20573;-5.32697; 6.22551
 80.96640;      6.22312;-5.32494; 6.23843
 81.96640;      6.24410;-5.32469; 6.25063
 82.96640;      6.26525;-5.32459; 6.26376
 83.96640;      6.28915;-5.32428; 6.27657
 84.96640;      6.31095;-5.32589; 6.29019
 85.96640;      6.33295;-5.32412; 6.29880
 86.96640;      6.35718;-5.32368; 6.30695
 87.96640;      6.37294;-5.32118; 6.32026
 88.96640;      6.39230;-5.31774; 6.32973
 89.96640;      6.40722;-5.31680; 6.33912
 90.96640;      6.41767;-5.31472; 6.34902
 91.96640;      6.43444;-5.31433; 6.35979
