#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PE-47.ngb-sdg             UV-PE-47.ngb-sdg             UV-PE-47.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PE-47                     UV-PE-47                     UV-PE-47                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   18.01.2023 00:07             18.01.2023 00:07             18.01.2023 00:07            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PE-47                     UV-PE-47                     UV-PE-47                    
#SAMPLE MASS /mg:             1.36                         1.36                         1.36                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.04649;        ; -1.64891;-0.13218
-48.04649;        ; -1.64891; 5.91795
-47.04649;        ; -1.45447; 5.94042
-46.04649;        ; -1.63450; 5.80457
-45.04649;        ; -1.86733; 5.62838
-44.04649;        ; -2.18043; 5.46170
-43.04649;        ; -2.61369; 5.31940
-42.04649;        ; -3.14817; 5.21293
-41.04649;        ; -3.74616; 5.00820
-40.04649;        ; -4.17225; 4.80874
-39.04649;        ; -4.19810; 4.53987
-38.04649;        ; -4.19736; 4.43977
-37.04649;        ; -4.19590; 4.37555
-36.04649;        ; -4.19942; 4.15287
-35.04649;        ; -4.20696; 4.12114
-34.04649;        ; -4.21648; 4.12919
-33.04649;        ; -4.22779; 4.13964
-32.04649;        ; -4.23696; 4.15145
-31.04649;        ; -4.24621; 4.15638
-30.04649;        ; -4.25402; 4.16633
-29.04649;        ; -4.26313; 4.17034
-28.04649;        ; -4.27705; 4.16189
-27.04649;        ; -4.29069; 4.16031
-26.04649;        ; -4.30422; 4.16609
-25.04649;        ; -4.31045; 4.17117
-24.04649;        ; -4.31983; 4.18336
-23.04649;        ; -4.33033; 4.19043
-22.04649;        ; -4.33739; 4.20363
-21.04649;        ; -4.34671; 4.21098
-20.04649;        ; -4.35403; 4.22383
-19.04649;        ; -4.36213; 4.23659
-18.04649;        ; -4.37082; 4.25247
-17.04649;        ; -4.38055; 4.26403
-16.04649;        ; -4.39063; 4.27869
-15.04649;        ; -4.40069; 4.28994
-14.04649;        ; -4.41012; 4.30683
-13.04649;        ; -4.41731; 4.31712
-12.04649;        ; -4.42493; 4.33036
-11.04649;        ; -4.43149; 4.34579
-10.04649;        ; -4.43864; 4.36098
 -9.04649;        ; -4.44710; 4.37740
 -8.04649;        ; -4.45695; 4.39731
 -7.04649;        ; -4.46380; 4.41155
 -6.04649;        ; -4.47049; 4.42459
 -5.04649;        ; -4.47649; 4.44054
 -4.04649;        ; -4.48604; 4.46006
 -3.04649;        ; -4.49330; 4.46992
 -2.04649;        ; -4.50063; 4.48295
 -1.04649;        ; -4.50734; 4.49801
 -0.04649;        ; -4.51288; 4.50745
  0.95351;        ; -4.51858; 4.52394
  1.95351;        ; -4.52416; 4.54097
  2.95351;        ; -4.53030; 4.55595
  3.95351;        ; -4.53775; 4.57710
  4.95351;        ; -4.54308; 4.59464
  5.95351;        ; -4.55058; 4.60940
  6.95351;        ; -4.55796; 4.62920
  7.95351;        ; -4.56460; 4.64434
  8.95351;        ; -4.57402; 4.65824
  9.95351;        ; -4.58046; 4.67388
 10.95351;        ; -4.58548; 4.68915
 11.95351;        ; -4.59040; 4.70444
 12.95351;        ; -4.59355; 4.72071
 13.95351;        ; -4.59760; 4.73686
 14.95351;        ; -4.60246; 4.74985
 15.95351;        ; -4.60695; 4.76217
 16.95351;        ; -4.61300; 4.77683
 17.95351;        ; -4.61829; 4.78998
 18.95351;-0.11750; -4.62500; 4.80420
 19.95351;-0.11750; -4.63120; 4.81874
 20.95351; 5.62403; -4.63739; 4.83109
 21.95351; 6.42485; -4.64259; 4.84507
 22.95351; 6.49076; -4.64780; 4.85815
 23.95351; 6.42118; -4.65264; 4.87085
 24.95351; 6.29162; -4.65849; 4.88656
 25.95351; 6.15735; -4.66242; 4.89843
 26.95351; 6.02860; -4.66905; 4.91395
 27.95351; 5.89152; -4.67519; 4.92614
 28.95351; 5.68208; -4.68345; 4.93946
 29.95351; 5.34660; -4.69143; 4.95217
 30.95351; 5.19869; -4.69968; 4.96209
 31.95351; 5.09440; -4.70434; 4.97716
 32.95351; 4.76462; -4.71246; 4.98976
 33.95351; 4.68457; -4.72291; 5.00288
 34.95351; 4.75596; -4.72974; 5.01652
 35.95351; 4.82556; -4.74030; 5.03065
 36.95351; 4.87680; -4.74956; 5.04439
 37.95351; 4.93284; -4.75979; 5.05951
 38.95351; 4.95469; -4.77092; 5.07385
 39.95351; 4.97734; -4.77984; 5.09019
 40.95351; 4.99922; -4.79396; 5.10451
 41.95351; 5.00989; -4.80644; 5.12021
 42.95351; 5.04154; -4.81576; 5.13290
 43.95351; 5.05904; -4.83091; 5.14718
 44.95351; 5.07462; -4.84406; 5.16647
 45.95351; 5.10286; -4.86223; 5.18089
 46.95351; 5.12259; -4.88259; 5.19383
 47.95351; 5.16462; -4.90366; 5.20998
 48.95351; 5.18423; -4.92896; 5.22702
 49.95351; 5.21391; -4.94732; 5.24354
 50.95351; 5.24639; -4.96996; 5.25666
 51.95351; 5.25937; -4.99082; 5.26829
 52.95351; 5.29428; -5.00287; 5.28569
 53.95351; 5.33251; -5.01376; 5.30245
 54.95351; 5.35414; -5.01630; 5.31928
 55.95351; 5.39615; -5.01396; 5.33527
 56.95351; 5.41857; -5.00460; 5.35076
 57.95351; 5.43937; -4.99246; 5.36737
 58.95351; 5.47304; -4.97899; 5.38278
 59.95351; 5.49998; -4.96295; 5.40039
 60.95351; 5.53937; -4.94993; 5.41386
 61.95351; 5.56015; -4.93806; 5.42727
 62.95351; 5.58567; -4.93072; 5.44819
 63.95351; 5.63007; -4.92599; 5.46597
 64.95351; 5.64988; -4.92431; 5.48833
 65.95351; 5.68641; -4.92574; 5.50742
 66.95351; 5.71982; -4.93050; 5.52343
 67.95351; 5.74394; -4.93569; 5.54506
