#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-24.ngb-sdg             eb-PE-24.ngb-sdg             eb-PE-24.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-24                     eb-PE-24                     eb-PE-24                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.01.2023 10:25             11.01.2023 10:25             11.01.2023 10:25            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-24                     eb-PE-24                     eb-PE-24                    
#SAMPLE MASS /mg:             1.24                         1.24                         1.24                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
184.95872;     6.83802;-4.70643; 6.67930
185.95872;     6.85498;-4.70385; 6.69456
186.95872;     6.86148;-4.69967; 6.71052
187.95872;     6.88347;-4.69625; 6.71561
188.95872;     6.88591;-4.69289; 6.72309
189.95872;     6.89581;-4.68855; 6.72683
190.95872;     6.90505;-4.68670; 6.74122
191.95872;     6.91464;-4.68311; 6.76544
192.95872;     6.93212;-4.67858; 6.78238
193.95872;     6.94553;-4.67675; 6.79429
194.95872;     6.94728;-4.67257; 6.79649
195.95872;     6.96338;-4.67211; 6.81513
196.95872;     6.97328;-4.67068; 6.84209
197.95872;     6.98613;-4.66850; 6.85140
198.95872;     7.00823;-4.66860; 6.85654
199.95872;     7.00533;-4.66545; 6.86371
200.95872;     7.02804;-4.66395; 6.87336
201.95872;     7.02696;-4.66120; 6.89630
202.95872;     7.03197;-4.65827; 6.90533
203.95872;     7.05429;-4.65695; 6.92053
204.95872;     7.06391;-4.65269; 6.93102
205.95872;     7.08482;-4.64871; 6.93248
206.95872;     7.10417;-4.64345; 6.96450
207.95872;     7.09999;-4.63814; 6.97099
208.95872;     7.12080;-4.63681; 6.97673
209.95872;     7.12249;-4.63300; 6.98396
210.95872;     7.12133;-4.62955; 6.98905
211.95872;     7.12681;-4.62593; 7.01361
212.95872;     7.12642;-4.61866; 7.02981
213.95872;     7.15630;-4.61693; 7.03801
214.95872;     7.16441;-4.61282; 7.05600
215.95872;     7.16658;-4.61120; 7.05759
216.95872;     7.18016;-4.61344; 7.06706
217.95872;     7.19758;-4.61068; 7.09204
218.95872;     7.23046;-4.60946; 7.11021
219.95872;     7.24228;-4.60676; 7.13587
220.95872;     7.23859;-4.60036; 7.14843
221.95872;     7.25933;-4.59922; 7.15243
222.95872;     7.25076;-4.59559; 7.16604
223.95872;     7.26465;-4.59057; 7.17629
224.95872;     7.28111;-4.58720; 7.19282
225.95872;     7.27000;-4.58118; 7.18852
226.95872;     7.29758;-4.57736; 7.20321
227.95872;     7.31555;-4.57296; 7.22593
228.95872;     7.32163;-4.56728; 7.23411
229.95872;     7.35176;-4.56341; 7.24399
230.95872;     7.35223;-4.55812; 7.26511
231.95872;     7.37703;-4.55515; 7.25958
232.95872;     7.38648;-4.55434; 7.28738
233.95872;     7.38828;-4.55098; 7.29983
234.95872;     7.41026;-4.54688; 7.33763
235.95872;     7.40823;-4.53984; 7.34944
236.95872;     7.42655;-4.53315; 7.34520
237.95872;     7.44567;-4.53041; 7.36338
238.95872;     7.45529;-4.52634; 7.37319
239.95872;     7.47983;-4.52563; 7.38247
240.95872;     7.49266;-4.52252; 7.40122
241.95872;     7.50145;-4.51966; 7.40650
242.95872;     7.52006;-4.52003; 7.41737
243.95872;     7.51481;-4.51199; 7.43172
244.95872;     7.53239;-4.50591; 7.43630
245.95872;     7.56401;-4.49920; 7.47026
246.95872;     7.56972;-4.49072; 7.48691
247.95872;     7.58965;-4.48850; 7.48219
248.95872;     7.59716;-4.48673; 7.49669
249.95872;     7.62377;-4.48304; 7.51189
250.95872;     7.65226;-4.48270; 7.54655
251.95872;     7.67047;-4.47711; 7.55784
252.95872;     7.67209;-4.47370; 7.56933
253.95872;     7.65646;-4.46882; 7.59300
254.95872;     7.67708;-4.46195; 7.60855
255.95872;     7.70492;-4.45814; 7.61559
256.95872;     7.72702;-4.44983; 7.63000
257.95872;     7.76101;-4.44418; 7.62347
258.95872;     7.78122;-4.43961; 7.63507
259.95872;     7.79538;-4.43114; 7.65221
260.95872;     7.81233;-4.42527; 7.67716
261.95872;     7.81052;-4.41601; 7.69809
262.95872;     7.81531;-4.40732; 7.70992
263.95872;     7.82879;-4.40206; 7.74559
264.95872;     7.84622;-4.39408; 7.75907
265.95872;     7.87383;-4.38882; 7.77000
266.95872;     7.89063;-4.38016; 7.78576
267.95872;     7.92142;-4.37130; 7.77771
268.95872;     7.95084;-4.36695; 7.79228
269.95872;     7.95657;-4.36079; 7.80664
270.95872;     7.96968;-4.39170; 7.81742
271.95872;     7.97757;-4.38593; 7.83879
272.95872;     7.99556;-4.36003; 7.86550
273.95872;     8.01696;-4.37650; 7.88482
274.95872;     8.03071;-4.35569; 7.90018
275.95872;     8.05837;-4.37620; 7.90657
276.95872;     8.07994;-4.37125; 7.93413
277.95872;     8.08557;-4.36610; 7.96164
278.95872;     8.10982;-4.39742; 7.97330
279.95872;     8.10886;-4.36194; 7.98202
280.95872;     8.13297;-4.32651; 7.99747
281.95872;     8.16164;-4.28308; 8.02500
282.95872;     8.16505;-4.20450; 8.03288
283.95872;     8.18550;-4.14633; 8.04933
284.95872;     8.20547;-4.02457; 8.08198
285.95872;     8.21980;-3.91833; 8.09063
286.95872;     8.25290;-3.84938; 8.09610
287.95872;     8.25627;-3.81605; 8.12358
288.95872;     8.26927;-3.94577; 8.13789
289.95872;     8.27371;-4.20871; 8.17559
290.95872;     8.29796;-4.62420; 8.19113
291.95872;     8.31982;-5.24640; 8.19976
292.95872;     8.32127;-6.01691; 8.21751
293.95872;     8.34847;-6.89724; 8.23559
294.95872;     8.38266;-7.79613; 8.24811
295.95872;     8.40692;-8.75435; 8.25996
296.95872;     8.42246;-9.21380; 8.27110
297.95872;     8.44184;-9.04348; 8.30410
298.95872;     8.44055;-4.71138; 8.31346

