#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-57.ngb-sdg            UV-PET-57.ngb-sdg            UV-PET-57.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-57                    UV-PET-57                    UV-PET-57                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   19.01.2023 10:27             19.01.2023 10:27             19.01.2023 10:27            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-57                    UV-PET-57                    UV-PET-57                   
#SAMPLE MASS /mg:             1.23                         1.23                         1.23                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.02962;            ;-1.83308;-0.24727
-48.02962;            ;-1.83308; 6.37872
-47.02962;            ;-1.73162; 6.40678
-46.02962;            ;-1.91683; 6.25725
-45.02962;            ;-2.16823; 6.06488
-44.02962;            ;-2.51126; 5.87992
-43.02962;            ;-2.96284; 5.72018
-42.02962;            ;-3.53345; 5.60004
-41.02962;            ;-4.13818; 5.37508
-40.02962;            ;-4.61153; 5.16072
-39.02962;            ;-4.71764; 4.86035
-38.02962;            ;-4.70460; 4.75297
-37.02962;            ;-4.70662; 4.67799
-36.02962;            ;-4.70585; 4.31969
-35.02962;            ;-4.70930; 4.36147
-34.02962;            ;-4.71260; 4.39968
-33.02962;            ;-4.71878; 4.42813
-32.02962;            ;-4.72392; 4.45643
-31.02962;            ;-4.72769; 4.47169
-30.02962;            ;-4.73414; 4.46217
-29.02962;            ;-4.73993; 4.46106
-28.02962;            ;-4.74823; 4.45892
-27.02962;            ;-4.75599; 4.46933
-26.02962;            ;-4.76504; 4.45882
-25.02962;            ;-4.77204; 4.46252
-24.02962;            ;-4.78116; 4.48180
-23.02962;            ;-4.78701; 4.48579
-22.02962;            ;-4.79271; 4.51222
-21.02962;            ;-4.79917; 4.52719
-20.02962;            ;-4.80230; 4.53028
-19.02962;            ;-4.80916; 4.54434
-18.02962;            ;-4.81065; 4.55868
-17.02962;            ;-4.81803; 4.57022
-16.02962;            ;-4.82362; 4.58419
-15.02962;            ;-4.82627; 4.59569
-14.02962;            ;-4.83014; 4.60988
-13.02962;            ;-4.83053; 4.62416
-12.02962;            ;-4.83369; 4.63692
-11.02962;            ;-4.83798; 4.64925
-10.02962;            ;-4.84069; 4.66564
 -9.02962;            ;-4.84564; 4.67975
 -8.02962;            ;-4.84948; 4.69150
 -7.02962;            ;-4.85147; 4.70957
 -6.02962;            ;-4.85532; 4.72560
 -5.02962;            ;-4.85767; 4.74141
 -4.02962;            ;-4.85983; 4.75498
 -3.02962;            ;-4.86474; 4.77079
 -2.02962;            ;-4.86512; 4.78606
 -1.02962;            ;-4.86910; 4.79745
 -0.02962;            ;-4.86926; 4.80879
  0.97038;            ;-4.86899; 4.82575
  1.97038;            ;-4.87107; 4.83906
  2.97038;            ;-4.87233; 4.85572
  3.97038;            ;-4.87573; 4.87082
  4.97038;            ;-4.87720; 4.88575
  5.97038;            ;-4.87859; 4.90245
  6.97038;            ;-4.88291; 4.91767
  7.97038;            ;-4.88564; 4.93533
  8.97038;            ;-4.88764; 4.95341
  9.97038;            ;-4.89095; 4.96857
 10.97038;            ;-4.88986; 4.98237
 11.97038;            ;-4.89264; 4.99568
 12.97038;            ;-4.89231; 5.01144
 13.97038;            ;-4.89043; 5.02472
 14.97038;            ;-4.89097; 5.03913
 15.97038;            ;-4.88955; 5.05401
 16.97038;            ;-4.89070; 5.06717
 17.97038;5.468178e-02;-4.89266; 5.08156
 18.97038;5.468178e-02;-4.89212; 5.09292
 19.97038;5.468178e-02;-4.89328; 5.10414
 20.97038;     7.78345;-4.89425; 5.11425
 21.97038;     7.39572;-4.89201; 5.12965
 22.97038;     6.95361;-4.89599; 5.13721
 23.97038;     6.62168;-4.89646; 5.15227
 24.97038;     6.37522;-4.89749; 5.16438
 25.97038;     6.20893;-4.89793; 5.18142
 26.97038;     6.10609;-4.89371; 5.19500
 27.97038;     6.01989;-4.89356; 5.20539
 28.97038;     5.87064;-4.89105; 5.21768
 29.97038;     5.58475;-4.89104; 5.23038
 30.97038;     5.49251;-4.89220; 5.23748
 31.97038;     5.42989;-4.89123; 5.25029
 32.97038;     5.33495;-4.89343; 5.26043
 33.97038;     5.30809;-4.89236; 5.27230
 34.97038;     5.30158;-4.89210; 5.28177
 35.97038;     5.30362;-4.89205; 5.29292
 36.97038;     5.30546;-4.89039; 5.30678
 37.97038;     5.31352;-4.89073; 5.31597
 38.97038;     5.32540;-4.89043; 5.33059
 39.97038;     5.33573;-4.88826; 5.34184
 40.97038;     5.34889;-4.88939; 5.35304
 41.97038;     5.36463;-4.88769; 5.36536
 42.97038;     5.37792;-4.88670; 5.37815
 43.97038;     5.39389;-4.88635; 5.38789
 44.97038;     5.40884;-4.88261; 5.39875
 45.97038;     5.42362;-4.88021; 5.40770
 46.97038;     5.44220;-4.87475; 5.41540
 47.97038;     5.46003;-4.87164; 5.42966
 48.97038;     5.48151;-4.87063; 5.43805
 49.97038;     5.50225;-4.86833; 5.45137
 50.97038;     5.52192;-4.86939; 5.45885
 51.97038;     5.54283;-4.86875; 5.47152
 52.97038;     5.56108;-4.86709; 5.48370
 53.97038;     5.57876;-4.86671; 5.49449
 54.97038;     5.59704;-4.86355; 5.50584
 55.97038;     5.61411;-4.86015; 5.51876
 56.97038;     5.63343;-4.85775; 5.52706
 57.97038;     5.65105;-4.85304; 5.53865
 58.97038;     5.66852;-4.85046; 5.54537
 59.97038;     5.68700;-4.84747; 5.55641
 60.97038;     5.70252;-4.84561; 5.56786
 61.97038;     5.72150;-4.84533; 5.57785
 62.97038;     5.73987;-4.84345; 5.59200
 63.97038;     5.75693;-4.84268; 5.60138
 64.97038;     5.77536;-4.84144; 5.61747
 65.97038;     5.79144;-4.83954; 5.62554
 66.97038;     5.80852;-4.83956; 5.63834
 67.97038;     5.82586;-4.83528; 5.64510
 68.97038;     5.84194;-4.83346; 5.65624
 69.97038;     5.86050;-4.83128; 5.66743
 70.97038;     5.87776;-4.82964; 5.68139
 71.97038;     5.89738;-4.83269; 5.69175
 72.97038;     5.91832;-4.83385; 5.70442
 73.97038;     5.93735;-4.83406; 5.71976
 74.97038;     5.95707;-4.83490; 5.73432
 75.97038;     5.97528;-4.83428; 5.74758
 76.97038;     5.99211;-4.83490; 5.75513
 77.97038;     6.00989;-4.83554; 5.77124
 78.97038;     6.02609;-4.83272; 5.78701
 79.97038;     6.04276;-4.83220; 5.79774
 80.97038;     6.05974;-4.83013; 5.81281
 81.97038;     6.07465;-4.82861; 5.82595
 82.97038;     6.09091;-4.82891; 5.83960
 83.97038;     6.10387;-4.82732; 5.85391
 84.97038;     6.11450;-4.82681; 5.86605
 85.97038;     6.12759;-4.82447; 5.88113
 86.97038;     6.13773;-4.82214; 5.89313
 87.97038;     6.15118;-4.82120; 5.90654
 88.97038;     6.16393;-4.81870; 5.92055
 89.97038;     6.17419;-4.81705; 5.93427
 90.97038;     6.18645;-4.81405; 5.94594
