#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PE-35.ngb-sdg             UV-PE-35.ngb-sdg             UV-PE-35.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PE-35                     UV-PE-35                     UV-PE-35                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   22.12.2022 02:33             22.12.2022 02:33             22.12.2022 02:33            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PE-35                     UV-PE-35                     UV-PE-35                    
#SAMPLE MASS /mg:             1.19                         1.19                         1.19                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
148.92494;     2.55865;-2.01682;     2.46702
149.92494;     2.56227;-2.01675;     2.47034
150.92494;     2.56649;-2.01746;     2.47295
151.92494;     2.56931;-2.01807;     2.47615
152.92494;     2.57185;-2.01849;     2.48077
153.92494;     2.57393;-2.01926;     2.48354
154.92494;     2.57641;-2.01992;     2.48647
155.92494;     2.57907;-2.02052;     2.48922
156.92494;     2.58278;-2.02184;     2.49087
157.92494;     2.58436;-2.02285;     2.49238
158.92494;     2.58753;-2.02372;     2.49454
159.92494;     2.59020;-2.02508;     2.49792
160.92494;     2.59299;-2.02496;     2.50052
161.92494;     2.59698;-2.02609;     2.50433
162.92494;     2.59995;-2.02651;     2.50854
163.92494;     2.60172;-2.02695;     2.51189
164.92494;     2.60439;-2.02843;     2.51630
165.92494;     2.60759;-2.02867;     2.51946
166.92494;     2.61126;-2.02885;     2.52163
167.92494;     2.61386;-2.02969;     2.52342
168.92494;     2.61568;-2.02969;     2.52514
169.92494;     2.61817;-2.03097;     2.52737
170.92494;     2.62020;-2.03155;     2.53028
171.92494;     2.62210;-2.03194;     2.53278
172.92494;     2.62465;-2.03337;     2.53713
173.92494;     2.62627;-2.03375;     2.54165
174.92494;     2.62990;-2.03518;     2.54539
175.92494;     2.63208;-2.03613;     2.54962
176.92494;     2.63609;-2.03646;     2.55282
177.92494;     2.63943;-2.03695;     2.55439
178.92494;     2.64056;-2.03713;     2.55755
179.92494;     2.64313;-2.03754;     2.55992
180.92494;     2.64611;-2.03829;     2.56217
181.92494;     2.64987;-2.03849;     2.56500
182.92494;     2.65282;-2.04000;     2.56849
183.92494;     2.65467;-2.04109;     2.57304
184.92494;     2.65722;-2.04185;     2.57681
185.92494;     2.65916;-2.04351;     2.57925
186.92494;     2.66190;-2.04353;     2.58343
187.92494;     2.66512;-2.04442;     2.58606
188.92494;     2.66766;-2.04422;     2.58911
189.92494;     2.67047;-2.04390;     2.59118
190.92494;     2.67370;-2.04511;     2.59445
191.92494;     2.67778;-2.04563;     2.59761
192.92494;     2.68059;-2.04675;     2.60089
193.92494;     2.68164;-2.04842;     2.60416
194.92494;     2.68574;-2.04847;     2.60735
195.92494;     2.68861;-2.04876;     2.60986
196.92494;     2.69037;-2.04893;     2.61362
197.92494;     2.69352;-2.04879;     2.61617
198.92494;     2.69569;-2.04994;     2.61970
199.92494;     2.69678;-2.04989;     2.62232
200.92494;     2.70002;-2.05064;     2.62443
201.92494;     2.70194;-2.05007;     2.62754
202.92494;     2.70285;-2.05050;     2.62987
203.92494;     2.70598;-2.05173;     2.63517
204.92494;     2.70925;-2.05284;     2.63715
205.92494;     2.71197;-2.05401;     2.63930
206.92494;     2.71438;-2.05474;     2.64500
207.92494;     2.71699;-2.05474;     2.64686
208.92494;     2.71920;-2.05484;     2.64832
209.92494;     2.72136;-2.05513;     2.64997
210.92494;     2.72566;-2.05499;     2.65067
211.92494;     2.72800;-2.05614;     2.65313
212.92494;     2.72954;-2.05609;     2.65510
213.92494;     2.73231;-2.05740;     2.65836
214.92494;     2.73500;-2.05808;     2.66238
215.92494;     2.73770;-2.05851;     2.66772
216.92494;     2.73919;-2.06017;     2.67194
217.92494;     2.74025;-2.06054;     2.67514
218.92494;     2.74311;-2.06211;     2.67934
219.92494;     2.74468;-2.06297;     2.68122
220.92494;     2.74606;-2.06375;     2.68322
221.92494;     2.74920;-2.06467;     2.68531
222.92494;     2.75050;-2.06516;     2.68966
223.92494;     2.75285;-2.06541;     2.69269
224.92494;     2.75418;-2.06661;     2.69622
225.92494;     2.75447;-2.06609;     2.69891
226.92494;     2.75570;-2.06695;     2.70256
227.92494;     2.75521;-2.06734;     2.70418
228.92494;     2.75775;-2.06753;     2.70589
229.92494;     2.75844;-2.06857;     2.70738
230.92494;     2.75812;-2.06911;     2.70937
231.92494;     2.76078;-2.07043;     2.71259
232.92494;     2.76304;-2.07201;     2.71436
233.92494;     2.76497;-2.07316;     2.71817
234.92494;     2.76797;-2.07442;     2.72028
235.92494;     2.77031;-2.07556;     2.72211
236.92494;     2.77241;-2.07618;     2.72419
237.92494;     2.77511;-2.07771;     2.72525
238.92494;     2.77845;-2.07733;     2.72526
239.92494;     2.78053;-2.07808;     2.72752
240.92494;     2.78374;-2.07846;     2.73217
241.92494;     2.78655;-2.07863;     2.73606
242.92494;     2.79036;-2.07992;     2.74212
243.92494;     2.79442;-2.08094;     2.74785
244.92494;     2.79887;-2.08188;     2.75201
245.92494;     2.80286;-2.08314;     2.75705
246.92494;     2.80769;-2.08362;     2.76204
247.92494;     2.81222;-2.08459;     2.76653
248.92494;     2.81533;-2.08524;     2.77255
249.92494;     2.81976;-2.08615;     2.77617
250.92494;     2.82458;-2.08737;     2.78060
251.92494;     2.83069;-2.08794;     2.78392
252.92494;     2.83449;-2.08887;     2.78726
253.92494;     2.83767;-2.08993;     2.79080
254.92494;     2.84348;-2.09056;     2.79514
255.92494;     2.84808;-2.09223;     2.79952
256.92494;     2.85331;-2.09281;     2.80384
257.92494;     2.85891;-2.09456;     2.81005
258.92494;     2.86568;-2.09645;     2.81487
259.92494;     2.87159;-2.09750;     2.81782
260.92494;     2.87624;-2.09940;     2.82123
261.92494;     2.88089;-2.10050;     2.82759
262.92494;     2.88704;-2.10175;     2.83128
263.92494;     2.89200;-2.10352;     2.83537
264.92494;     2.89702;-2.10421;     2.84094
265.92494;     2.90134;-2.10487;     2.84658
266.92494;     2.90663;-2.10471;     2.85180
267.92494;     2.91140;-2.10507;     2.85732
268.92494;     2.91686;-2.10609;     2.86307
269.92494;     2.92189;-2.11079;     2.86937
270.92494;     2.92720;-2.11661;     2.87429
271.92494;     2.93162;-2.12254;     2.88006
272.92494;     2.93639;-2.12067;     2.88483
273.92494;     2.94115;-2.13122;     2.89071
274.92494;     2.94481;-2.13142;     2.89660
275.92494;     2.94871;-2.14413;     2.90371
276.92494;     2.95455;-2.15652;     2.91143
277.92494;     2.95915;-2.17027;     2.91762
278.92494;     2.96356;-2.17915;     2.92462
279.92494;     2.96695;-2.18065;     2.92972
280.92494;     2.97209;-2.18004;     2.93658
281.92494;     2.97692;-2.16873;     2.94152
282.92494;     2.98173;-2.13033;     2.94664
283.92494;     2.98588;-2.08512;     2.95154
284.92494;     2.99096;-2.00459;     2.95806
285.92494;     2.99452;-1.95121;     2.96231
286.92494;     3.00106;-1.91719;     2.96754
287.92494;     3.00547;-1.90567;     2.97432
288.92494;     3.01040;-1.97435;     2.98122
289.92494;     3.01519;-2.11742;     2.98599
290.92494;     3.01925;-2.32774;     2.99154
291.92494;     3.02233;-2.59937;     2.99799
292.92494;     3.02671;-2.88264;     3.00455
293.92494;     3.03193;-3.19532;     3.01034
294.92494;     3.03767;-3.45500;     3.01671
295.92494;     3.04220;-3.63759;     3.02250
296.92494;     3.04920;-3.67896;     3.02756
297.92494;     3.05464;-3.39880;     3.03442
298.92494;     3.06062;-2.36337;     3.03182
299.92494;     3.06371; 0.40974;     3.03916

