#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PE-25.ngb-sdg              0-PE-25.ngb-sdg              0-PE-25.ngb-sdg             
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PE-25                      0-PE-25                      0-PE-25                     
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   01.03.2023 16:59             01.03.2023 16:59             01.03.2023 16:59            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#SENSITIVITY:                 15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PE-25                      0-PE-25                      0-PE-25                     
#SAMPLE MASS /mg:             1.22                         1.22                         1.22                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       15-02-2023 16:42             15-02-2023 16:42             15-02-2023 16:42            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
145.95824;     2.74880;-2.02189;      2.73752
146.95824;     2.75324;-2.02304;      2.74180
147.95824;     2.75901;-2.02310;      2.74779
148.95824;     2.76297;-2.02321;      2.75224
149.95824;     2.76870;-2.02321;      2.75759
150.95824;     2.77262;-2.02356;      2.76481
151.95824;     2.77936;-2.02442;      2.77049
152.95824;     2.78610;-2.02548;      2.77685
153.95824;     2.78997;-2.02630;      2.78230
154.95824;     2.79518;-2.02668;      2.78686
155.95824;     2.79994;-2.02687;      2.79342
156.95824;     2.80457;-2.02769;      2.79865
157.95824;     2.81013;-2.02793;      2.80259
158.95824;     2.81539;-2.02891;      2.80799
159.95824;     2.82132;-2.02953;      2.81391
160.95824;     2.82795;-2.03153;      2.82034
161.95824;     2.83361;-2.03334;      2.82501
162.95824;     2.83978;-2.03472;      2.82991
163.95824;     2.84566;-2.03545;      2.83489
164.95824;     2.85218;-2.03586;      2.83980
165.95824;     2.85645;-2.03655;      2.84387
166.95824;     2.86140;-2.03783;      2.84975
167.95824;     2.86853;-2.03883;      2.85604
168.95824;     2.87318;-2.03927;      2.86315
169.95824;     2.87980;-2.03962;      2.86903
170.95824;     2.88504;-2.03947;      2.87610
171.95824;     2.88960;-2.03963;      2.88249
172.95824;     2.89371;-2.03944;      2.88568
173.95824;     2.90054;-2.03977;      2.89174
174.95824;     2.90555;-2.04018;      2.89685
175.95824;     2.91039;-2.04173;      2.90258
176.95824;     2.91471;-2.04354;      2.91145
177.95824;     2.91960;-2.04588;      2.92069
178.95824;     2.92472;-2.04695;      2.92739
179.95824;     2.93132;-2.04820;      2.93292
180.95824;     2.93659;-2.04880;      2.93846
181.95824;     2.94405;-2.04989;      2.94383
182.95824;     2.94892;-2.05195;      2.94962
183.95824;     2.95469;-2.05257;      2.95559
184.95824;     2.96167;-2.05409;      2.96063
185.95824;     2.96710;-2.05515;      2.96801
186.95824;     2.97280;-2.05607;      2.97708
187.95824;     2.97903;-2.05819;      2.98194
188.95824;     2.98424;-2.05873;      2.98835
189.95824;     2.98841;-2.05888;      2.99437
190.95824;     2.99309;-2.05873;      3.00068
191.95824;     3.00027;-2.05859;      3.00726
192.95824;     3.00592;-2.05931;      3.01284
193.95824;     3.01147;-2.06023;      3.01797
194.95824;     3.01532;-2.06095;      3.02530
195.95824;     3.02053;-2.06166;      3.03175
196.95824;     3.02632;-2.06168;      3.03637
197.95824;     3.03235;-2.06259;      3.04210
198.95824;     3.03818;-2.06257;      3.04863
199.95824;     3.04389;-2.06284;      3.05517
200.95824;     3.04985;-2.06351;      3.06187
201.95824;     3.05579;-2.06392;      3.06704
202.95824;     3.06106;-2.06506;      3.07412
203.95824;     3.06609;-2.06510;      3.08212
204.95824;     3.07244;-2.06505;      3.08729
205.95824;     3.07726;-2.06514;      3.09229
206.95824;     3.08524;-2.06472;      3.09814
207.95824;     3.09517;-2.06482;      3.10341
208.95824;     3.10178;-2.06482;      3.10876
209.95824;     3.10759;-2.06502;      3.11440
210.95824;     3.11261;-2.06513;      3.12044
211.95824;     3.11894;-2.06506;      3.12671
212.95824;     3.12635;-2.06501;      3.13389
213.95824;     3.13213;-2.06497;      3.13988
214.95824;     3.13861;-2.06654;      3.14712
215.95824;     3.14365;-2.06783;      3.15431
216.95824;     3.14806;-2.06867;      3.15945
217.95824;     3.15270;-2.06905;      3.16704
218.95824;     3.15610;-2.06707;      3.17481
219.95824;     3.16100;-2.06680;      3.18363
220.95824;     3.16545;-2.06606;      3.19173
221.95824;     3.16884;-2.06597;      3.18915
222.95824;     3.17355;-2.06626;      3.06093
223.95824;     3.17889;-2.06788;      3.18682
224.95824;     3.18344;-2.06893;      3.20190
225.95824;     3.18904;-2.06940;      3.20394
226.95824;     3.19517;-2.06975;      3.21121
227.95824;     3.20165;-2.06919;      3.21714
228.95824;     3.20791;-2.06853;      3.22071
229.95824;     3.21564;-2.06782;      3.22643
230.95824;     3.22135;-2.06715;      3.23467
231.95824;     3.22608;-2.06719;      3.24269
232.95824;     3.23230;-2.06654;      3.24898
233.95824;     3.23724;-2.06663;      3.25732
234.95824;     3.24435;-2.06600;      3.26606
235.95824;     3.25134;-2.06516;      3.27307
236.95824;     3.25756;-2.06541;      3.28018
237.95824;     3.26458;-2.06446;      3.28946
238.95824;     3.27178;-2.06440;      3.29753
239.95824;     3.27766;-2.06389;      3.30639
240.95824;     3.28327;-2.06311;      3.31435
241.95824;     3.28970;-2.06274;      3.32255
242.95824;     3.29760;-2.06150;      3.33168
243.95824;     3.30663;-2.06089;      3.33985
244.95824;     3.31676;-2.06045;      3.34777
245.95824;     3.32571;-2.05971;      3.35700
246.95824;     3.33552;-2.05932;      3.36724
247.95824;     3.34584;-2.05907;      3.37617
248.95824;     3.35402;-2.05812;      3.38700
249.95824;     3.36334;-2.05765;      3.39731
250.95824;     3.37300;-2.05669;      3.40820
251.95824;     3.38441;-2.05519;      3.41777
252.95824;     3.39508;-2.05391;      3.42711
253.95824;     3.40762;-2.05160;      3.43786
254.95824;     3.41683;-2.05027;      3.44817
255.95824;     3.42907;-2.04892;      3.46045
256.95824;     3.43981;-2.04748;      3.47186
257.95824;     3.45017;-2.04677;      3.48424
258.95824;     3.46236;-2.04621;      3.49719
259.95824;     3.47407;-2.04572;      3.50715
260.95824;     3.48591;-2.04584;      3.51942
261.95824;     3.49646;-2.04530;      3.53021
262.95824;     3.50907;-2.04434;      3.54345
263.95824;     3.51951;-2.04293;      3.55575
264.95824;     3.53097;-2.03991;      3.56855
265.95824;     3.54444;-2.03685;      3.58110
266.95824;     3.55644;-2.03370;      3.59275
267.95824;     3.57023;-2.03087;      3.60447
268.95824;     3.58161;-2.02826;      3.61455
269.95824;     3.59317;-2.03782;      3.62500
270.95824;     3.60438;-2.02892;      3.63509
271.95824;     3.61689;-2.03349;      3.64746
272.95824;     3.62943;-2.03831;      3.65897
273.95824;     3.64095;-2.03748;      3.67175
274.95824;     3.65291;-2.04318;      3.68509
275.95824;     3.66440;-2.04473;      3.69903
276.95824;     3.67744;-2.05524;      3.70945
277.95824;     3.68831;-2.04889;      3.71960
278.95824;     3.70031;-2.05741;      3.73006
279.95824;     3.71425;-2.04173;      3.74141
280.95824;     3.72559;-2.01977;      3.75268
281.95824;     3.73847;-1.98288;      3.76591
282.95824;     3.75307;-1.94761;      3.77896
283.95824;     3.76677;-1.88976;      3.78985
284.95824;     3.77997;-1.84296;      3.80250
285.95824;     3.79378;-1.82809;      3.81569
286.95824;     3.80843;-1.84729;      3.82707
287.95824;     3.82520;-1.93494;      3.83759
288.95824;     3.83129;-2.07285;      3.84815
289.95824;     3.84414;-2.25121;      3.85987
290.95824;     3.85283;-2.46312;      3.87103
291.95824;     3.58626;-2.64924;      3.88221
292.95824;     3.74664;-2.79087;      3.89465
293.95824;     3.85726;-2.86334;      3.90570
294.95824;     3.87799;-2.85492;      3.91783
295.95824;     3.89082;-2.71256;      3.92890
296.95824;     3.90407;-2.40341;      3.93982
297.95824;     3.91535;-1.81072;      3.94919
298.95824;     3.92518;-0.63077;      3.95605

