#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-60.ngb-sdg             eb-PE-60.ngb-sdg             eb-PE-60.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-60                     eb-PE-60                     eb-PE-60                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   14.01.2023 07:09             14.01.2023 07:09             14.01.2023 07:09            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    MH                           MH                           MH                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-60                     eb-PE-60                     eb-PE-60                    
#SAMPLE MASS /mg:             1.34                         1.34                         1.34                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.29364;             ;-2.09489;-0.12318
-48.29364;             ;-1.88631; 5.79831
-47.29364;             ;-2.27046; 5.91598
-46.29364;             ;-2.78135; 5.78998
-45.29364;             ;-3.39665; 5.61967
-44.29364;             ;-3.95841; 5.44996
-43.29364;             ;-4.15159; 5.30325
-42.29364;             ;-4.13676; 5.19211
-41.29364;             ;-4.14206; 5.01204
-40.29364;             ;-4.14273; 4.81304
-39.29364;             ;-4.14499; 4.52337
-38.29364;             ;-4.15015; 4.41573
-37.29364;             ;-4.15504; 4.33636
-36.29364;             ;-4.16091; 4.01681
-35.29364;             ;-4.16684; 4.02790
-34.29364;             ;-4.17373; 4.05549
-33.29364;             ;-4.18214; 4.09977
-32.29364;             ;-4.19007; 4.10094
-31.29364;             ;-4.20021; 4.12250
-30.29364;             ;-4.20760; 4.12553
-29.29364;             ;-4.21431; 4.11789
-28.29364;             ;-4.22247; 4.12061
-27.29364;             ;-4.22862; 4.11829
-26.29364;             ;-4.23619; 4.12462
-25.29364;             ;-4.24259; 4.14096
-24.29364;             ;-4.25017; 4.13600
-23.29364;             ;-4.25744; 4.14464
-22.29364;             ;-4.26620; 4.14662
-21.29364;             ;-4.27513; 4.15062
-20.29364;             ;-4.28376; 4.18673
-19.29364;             ;-4.29065; 4.18778
-18.29364;             ;-4.29553; 4.19548
-17.29364;             ;-4.30284; 4.22020
-16.29364;             ;-4.30739; 4.21374
-15.29364;             ;-4.31565; 4.21874
-14.29364;             ;-4.32093; 4.24062
-13.29364;             ;-4.32772; 4.26340
-12.29364;             ;-4.33590; 4.28906
-11.29364;             ;-4.34281; 4.28862
-10.29364;             ;-4.34900; 4.31056
 -9.29364;             ;-4.35498; 4.32190
 -8.29364;             ;-4.35977; 4.33322
 -7.29364;             ;-4.36748; 4.35789
 -6.29364;             ;-4.37363; 4.36241
 -5.29364;             ;-4.38021; 4.38388
 -4.29364;             ;-4.38687; 4.38864
 -3.29364;             ;-4.39238; 4.40335
 -2.29364;             ;-4.39810; 4.45175
 -1.29364;             ;-4.40539; 4.45572
 -0.29364;             ;-4.41093; 4.47053
  0.70636;             ;-4.41944; 4.48149
  1.70636;             ;-4.42449; 4.49171
  2.70636;             ;-4.43245; 4.49171
  3.70636;             ;-4.43767; 4.51342
  4.70636;             ;-4.44234; 4.53937
  5.70636;             ;-4.44678; 4.56618
  6.70636;             ;-4.45314; 4.56914
  7.70636;             ;-4.45990; 4.60641
  8.70636;             ;-4.46846; 4.62569
  9.70636;             ;-4.47363; 4.62776
 10.70636;             ;-4.47946; 4.64709
 11.70636;             ;-4.48556; 4.64552
 12.70636;             ;-4.48964; 4.66753
 13.70636;             ;-4.49491; 4.68703
 14.70636;             ;-4.49642; 4.70197
 15.70636;             ;-4.49554; 4.72327
 16.70636;             ;-4.49384; 4.73192
 17.70636;             ;-4.49093; 4.75299
 18.70636;-4.528281e-02;-4.49106; 4.77358
 19.70636;-4.528281e-02;-4.49638; 4.77067
 20.70636;-4.528281e-02;-4.50100; 4.78402
 21.70636;      6.28034;-4.51344; 4.79946
 22.70636;      6.41295;-4.53348; 4.81827
 23.70636;      6.33411;-4.55764; 4.84419
 24.70636;      6.20598;-4.57519; 4.83815
 25.70636;      6.06819;-4.57362; 4.84997
 26.70636;      5.94046;-4.57221; 4.85841
 27.70636;      5.81750;-4.57014; 4.86682
 28.70636;      5.61034;-4.57021; 4.89605
 29.70636;      5.40247;-4.57359; 4.90108
 30.70636;      5.10466;-4.57840; 4.92495
 31.70636;      4.99493;-4.58669; 4.94164
 32.70636;      4.91748;-4.59341; 4.94463
 33.70636;      4.55733;-4.60097; 4.96695
 34.70636;      4.60568;-4.60859; 4.96959
 35.70636;      4.67651;-4.61694; 4.98384
 36.70636;      4.72149;-4.62514; 5.00317
 37.70636;      4.76263;-4.63382; 5.00906
 38.70636;      4.80350;-4.64167; 5.03266
 39.70636;      4.81330;-4.65115; 5.02929
 40.70636;      4.83315;-4.66176; 5.03774
 41.70636;      4.85365;-4.67283; 5.05434
 42.70636;      4.86600;-4.68196; 5.04902
 43.70636;      4.90226;-4.69216; 5.06048
 44.70636;      4.90160;-4.70037; 5.07525
 45.70636;      4.92558;-4.70983; 5.08141
 46.70636;      4.94854;-4.72186; 5.10368
 47.70636;      4.97306;-4.73354; 5.12027
 48.70636;      5.00820;-4.74588; 5.12910
 49.70636;      5.02049;-4.75492; 5.14783
 50.70636;      5.04906;-4.76648; 5.15384
 51.70636;      5.06620;-4.78120; 5.17542
 52.70636;      5.08839;-4.79268; 5.19471
 53.70636;      5.11844;-4.80472; 5.19844
 54.70636;      5.12955;-4.81679; 5.21514
 55.70636;      5.15187;-4.83841; 5.22291
 56.70636;      5.17869;-4.84407; 5.24639
 57.70636;      5.19286;-4.85607; 5.25809
 58.70636;      5.22619;-4.86969; 5.26638
 59.70636;      5.25156;-4.88360; 5.29936
 60.70636;      5.27728;-4.91692; 5.30663
 61.70636;      5.31019;-4.92888; 5.32479
 62.70636;      5.32859;-4.94798; 5.34916
 63.70636;      5.36235;-4.96651; 5.35941
 64.70636;      5.39370;-4.99191; 5.38802
 65.70636;      5.40958;-5.03901; 5.40047
 66.70636;      5.45572;-5.07593; 5.41395
 67.70636;      5.48598;-5.12750; 5.44604
 68.70636;      5.52154;-5.18886; 5.45134
 69.70636;      5.55740;-5.24989; 5.48552
 70.70636;      5.58237;-5.32621; 5.51059
 71.70636;      5.62880;-5.42445; 5.53277
 72.70636;      5.65717;-5.52843; 5.56347
 73.70636;      5.68773;-5.66189; 5.57516
 74.70636;      5.72168;-5.79440; 5.60142
 75.70636;      5.75963;-5.93030; 5.63207
 76.70636;      5.81300;-6.05274; 5.66229
 77.70636;      5.83978;-6.12668; 5.70234
 78.70636;      5.86194;-6.16550; 5.72989
 79.70636;      5.89998;-6.10595; 5.76787
 80.70636;      5.91222;-5.96219; 5.81503
