#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PET-47.ngb-sdg            eb-PET-47.ngb-sdg            eb-PET-47.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PET-47                    eb-PET-47                    eb-PET-47                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.01.2023 13:54             16.01.2023 13:54             16.01.2023 13:54            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PET-47                    eb-PET-47                    eb-PET-47                   
#SAMPLE MASS /mg:             1.26                         1.26                         1.26                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
125.96641;      6.16859;-4.46048; 5.90707
126.96641;      6.17783;-4.46165; 5.91798
127.96641;      6.18632;-4.46176; 5.92676
128.96641;      6.19593;-4.46159; 5.93438
129.96641;      6.20900;-4.45934; 5.94811
130.96641;      6.22214;-4.45644; 5.95860
131.96641;      6.23509;-4.45616; 5.96863
132.96641;      6.25080;-4.45279; 5.97973
133.96641;      6.26455;-4.44993; 5.99453
134.96641;      6.27861;-4.44761; 6.00434
135.96641;      6.29042;-4.44100; 6.01951
136.96641;      6.29928;-4.43825; 6.02879
137.96641;      6.31322;-4.43138; 6.03831
138.96641;      6.32370;-4.42797; 6.04716
139.96641;      6.33631;-4.42451; 6.05610
140.96641;      6.35045;-4.42036; 6.06631
141.96641;      6.36156;-4.42092; 6.07570
142.96641;      6.37452;-4.41938; 6.09347
143.96641;      6.38462;-4.41671; 6.10522
144.96641;      6.39258;-4.41554; 6.11652
145.96641;      6.40544;-4.41031; 6.12776
146.96641;      6.41580;-4.40910; 6.13816
147.96641;      6.42970;-4.40481; 6.15172
148.96641;      6.44131;-4.40215; 6.16158
149.96641;      6.45065;-4.40434; 6.17501
150.96641;      6.46406;-4.40474; 6.18412
151.96641;      6.47654;-4.40571; 6.19170
152.96641;      6.49197;-4.40580; 6.20303
153.96641;      6.50655;-4.39996; 6.21827
154.96641;      6.51703;-4.39781; 6.23206
155.96641;      6.52983;-4.39094; 6.24414
156.96641;      6.54205;-4.38784; 6.25710
157.96641;      6.55472;-4.38263; 6.26943
158.96641;      6.56560;-4.37741; 6.28329
159.96641;      6.57297;-4.37624; 6.29529
160.96641;      6.58424;-4.37977; 6.30774
161.96641;      6.59547;-4.38733; 6.31935
162.96641;      6.60685;-4.39006; 6.32790
163.96641;      6.61838;-4.38219; 6.34063
164.96641;      6.62953;-4.37692; 6.35187
165.96641;      6.64418;-4.37586; 6.36682
166.96641;      6.65997;-4.37374; 6.38002
167.96641;      6.67366;-4.37716; 6.39305
168.96641;      6.68813;-4.39165; 6.41159
169.96641;      6.70002;-4.39184; 6.42613
170.96641;      6.71154;-4.40412; 6.43734
171.96641;      6.72429;-4.39222; 6.45212
172.96641;      6.73617;-4.40243; 6.45989
173.96641;      6.74807;-4.42903; 6.46854
174.96641;      6.75960;-4.43970; 6.48029
175.96641;      6.76843;-4.46196; 6.48920
176.96641;      6.78219;-4.46548; 6.50486
177.96641;      6.79341;-4.49329; 6.51894
178.96641;      6.80555;-4.52866; 6.53621
179.96641;      6.81592;-4.55115; 6.55004
180.96641;      6.82512;-4.60926; 6.56519
181.96641;      6.83736;-4.67321; 6.58035
182.96641;      6.84950;-4.75977; 6.59437
183.96641;      6.86099;-4.84944; 6.60703
184.96641;      6.87251;-4.89572; 6.61600
185.96641;      6.88198;-4.98379; 6.62596
186.96641;      6.89265;-5.03379; 6.64698
187.96641;      6.90654;-5.09159; 6.66692
188.96641;      6.91954;-5.14698; 6.68548
189.96641;      6.93638;-5.16717; 6.69999
190.96641;      6.95054;-5.18727; 6.70770
191.96641;      6.96299;-5.16291; 6.71902
192.96641;      6.97801;-5.09883; 6.72630
193.96641;      6.99408;-5.03570; 6.73618
194.96641;      7.01260;-4.92096; 6.74566
195.96641;      7.02905;-4.81036; 6.76242
196.96641;      7.04320;-4.68094; 6.77519
197.96641;      7.05615;-4.55568; 6.78880
198.96641;      7.06572;-4.46331; 6.80116
199.96641;      7.07775;-4.36569; 6.81781
200.96641;      7.08997;-4.29679; 6.83359
201.96641;      7.10335;-4.25156; 6.85077
202.96641;      7.12030;-4.21985; 6.86612
203.96641;      7.13371;-4.20283; 6.88006
204.96641;      7.15001;-4.19067; 6.89387
205.96641;      7.16792;-4.17425; 6.90758
206.96641;      7.18404;-4.16244; 6.92386
207.96641;      7.20221;-4.15092; 6.93629
208.96641;      7.21546;-4.14362; 6.94828
209.96641;      7.23189;-4.13707; 6.96099
210.96641;      7.24924;-4.13190; 6.98857
211.96641;      7.26567;-4.13052; 7.00410
212.96641;      7.28455;-4.12949; 7.02632
213.96641;      7.30032;-4.12747; 7.05916
214.96641;      7.31842;-4.12096; 7.08161
215.96641;      7.33968;-4.11197; 7.10551
216.96641;      7.36131;-4.10521; 7.12141
217.96641;      7.38738;-4.10175; 7.12309
218.96641;      7.41322;-4.09701; 7.15937
219.96641;      7.44090;-4.09560; 7.19396
220.96641;      7.47394;-4.08769; 7.23058
221.96641;      7.50707;-4.07657; 7.27885
222.96641;      7.54468;-4.07017; 7.31433
223.96641;      7.58316;-4.06242; 7.35210
224.96641;      7.62284;-4.06086; 7.38839
225.96641;      7.66656;-4.05832; 7.42771
226.96641;      7.71070;-4.05277; 7.48178
227.96641;      7.75758;-4.04705; 7.52055
228.96641;      7.80520;-4.03698; 7.55666
229.96641;      7.85593;-4.02569; 7.60161
230.96641;      7.91017;-4.01643; 7.63638
231.96641;      7.96878;-4.00552; 7.66845
232.96641;      8.03167;-3.99794; 7.69105
233.96641;      8.09665;-3.98875; 7.72934
234.96641;      8.15379;-3.98323; 7.76297
235.96641;      8.20359;-3.98045; 7.79818
236.96641;      8.24787;-3.97512; 7.84365
237.96641;      8.29067;-3.97024; 7.88423
238.96641;      8.32686;-3.96658; 7.91484
239.96641;      8.34006;-3.96486; 7.93443
240.96641;      8.33380;-3.96745; 7.92988
241.96641;      8.29389;-3.96603; 7.91916
242.96641;      8.21928;-3.96309; 7.86874
243.96641;      8.13212;-3.96158; 7.80660
244.96641;      8.04525;-3.94370; 7.74282
245.96641;      7.95354;-3.91675; 7.66124
246.96641;      7.88002;-3.88989; 7.59392
247.96641;      7.81982;-3.87292; 7.53994
248.96641;      7.76875;-3.87868; 7.50576
249.96641;      7.73914;-3.89274; 7.49907
250.96641;      7.73243;-3.88976; 7.48366
251.96641;      7.73961;-3.88716; 7.47219
252.96641;      7.72796;-3.87992; 7.50607
253.96641;      7.72940;-3.86970; 7.51433
254.96641;      7.77171;-3.85455; 7.51621
255.96641;      7.79967;-3.84164; 7.51997
256.96641;      7.81793;-3.83337; 7.52799
257.96641;      7.82423;-3.82798; 7.54331
258.96641;      7.83023;-3.82636; 7.55712
259.96641;      7.84053;-3.81863; 7.57539
260.96641;      7.85059;-3.80775; 7.59239
261.96641;      7.86333;-3.79746; 7.61161
262.96641;      7.87567;-3.78583; 7.62692
263.96641;      7.88632;-3.77936; 7.64507
264.96641;      7.89881;-3.76285; 7.66020
265.96641;      7.91090;-3.73765; 7.67314
266.96641;      7.92351;-3.71291; 7.69201
267.96641;      7.93886;-3.69819; 7.70700
268.96641;      7.95264;-3.69215; 7.72296
269.96641;      7.97004;-3.71928; 7.74199
270.96641;      7.98656;-3.72805; 7.75660
271.96641;      8.00625;-3.76235; 7.77431
272.96641;      8.02562;-3.74796; 7.78773
273.96641;      8.04085;-3.69987; 7.80543
274.96641;      8.05463;-3.67952; 7.81601
275.96641;      8.06426;-3.67375; 7.83380
276.96641;      8.07343;-3.67135; 7.84629
277.96641;      8.08397;-3.64062; 7.86189
278.96641;      8.09204;-3.70007; 7.87547
279.96641;      8.10583;-3.68727; 7.90389
280.96641;      8.12726;-3.63263; 7.92769
281.96641;      8.15073;-3.58280; 7.94625
282.96641;      8.17312;-3.49502; 7.96529
283.96641;      8.18969;-3.41859; 7.97147
284.96641;      8.20213;-3.31813; 7.99057
285.96641;      8.21976;-3.19412; 8.00471
286.96641;      8.23789;-3.06809; 8.01770
287.96641;      8.25756;-2.99253; 8.04503
288.96641;      8.27639;-3.04559; 8.05930
289.96641;      8.29167;-3.26545; 8.07298
290.96641;      8.30180;-3.71792; 8.08944
291.96641;      8.30969;-4.31523; 8.10725
292.96641;      8.31485;-5.07894; 8.12999
293.96641;      8.32640;-5.96409; 8.15504
294.96641;      8.34943;-6.99990; 8.18312
295.96641;      8.38220;-7.89302; 8.20220
296.96641;      8.41113;-8.58243; 8.21583
297.96641;      8.43256;-8.61242; 8.21115
298.96641;      8.43997;-3.28576; 8.21643

