#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PE-69.ngb-sdg             UV-PE-69.ngb-sdg             UV-PE-69.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PE-69                     UV-PE-69                     UV-PE-69                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   31.01.2023 15:43             31.01.2023 15:43             31.01.2023 15:43            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PE-69                     UV-PE-69                     UV-PE-69                    
#SAMPLE MASS /mg:             1.35                         1.35                         1.35                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.05960;            ; -1.23212;-6.611149e-02
-48.05960;            ; -1.23212;      4.81839
-47.05960;            ; -1.08598;      4.78345
-46.05960;            ; -1.19547;      4.63473
-45.05960;            ; -1.36207;      4.47028
-44.05960;            ; -1.60664;      4.32700
-43.05960;            ; -1.94457;      4.20184
-42.05960;            ; -2.39087;      4.10591
-41.05960;            ; -2.92961;      3.93881
-40.05960;            ; -3.31311;      3.75733
-39.05960;            ; -3.33327;      3.47688
-38.05960;            ; -3.32361;      3.39238
-37.05960;            ; -3.32873;      3.33418
-36.05960;            ; -3.33271;      3.22452
-35.05960;            ; -3.33736;      3.22405
-34.05960;            ; -3.34409;      3.23034
-33.05960;            ; -3.34987;      3.24097
-32.05960;            ; -3.35645;      3.25789
-31.05960;            ; -3.36342;      3.27584
-30.05960;            ; -3.36944;      3.29022
-29.05960;            ; -3.37798;      3.30197
-28.05960;            ; -3.38603;      3.31010
-27.05960;            ; -3.39337;      3.31869
-26.05960;            ; -3.39967;      3.32849
-25.05960;            ; -3.40484;      3.33998
-24.05960;            ; -3.40949;      3.34943
-23.05960;            ; -3.41646;      3.35905
-22.05960;            ; -3.42423;      3.36941
-21.05960;            ; -3.43358;      3.37835
-20.05960;            ; -3.43930;      3.39221
-19.05960;            ; -3.44487;      3.40374
-18.05960;            ; -3.45041;      3.41486
-17.05960;            ; -3.45559;      3.43069
-16.05960;            ; -3.46316;      3.43878
-15.05960;            ; -3.46825;      3.45061
-14.05960;            ; -3.47373;      3.46353
-13.05960;            ; -3.47712;      3.47668
-12.05960;            ; -3.48071;      3.48922
-11.05960;            ; -3.48508;      3.49949
-10.05960;            ; -3.49010;      3.51340
 -9.05960;            ; -3.49392;      3.52451
 -8.05960;            ; -3.50017;      3.53684
 -7.05960;            ; -3.50443;      3.54776
 -6.05960;            ; -3.51037;      3.55895
 -5.05960;            ; -3.51464;      3.57376
 -4.05960;            ; -3.51966;      3.58573
 -3.05960;            ; -3.52587;      3.59636
 -2.05960;            ; -3.52868;      3.60955
 -1.05960;            ; -3.53328;      3.61960
 -0.05960;            ; -3.53674;      3.63141
  0.94040;            ; -3.54110;      3.64337
  1.94040;            ; -3.54664;      3.65474
  2.94040;            ; -3.55137;      3.66811
  3.94040;            ; -3.55755;      3.68115
  4.94040;            ; -3.56232;      3.69373
  5.94040;            ; -3.56741;      3.70735
  6.94040;            ; -3.57269;      3.72218
  7.94040;            ; -3.57743;      3.74089
  8.94040;            ; -3.58155;      3.75560
  9.94040;            ; -3.58666;      3.77299
 10.94040;            ; -3.59149;      3.78847
 11.94040;            ; -3.59530;      3.80376
 12.94040;            ; -3.59887;      3.81711
 13.94040;            ; -3.60019;      3.83070
 14.94040;            ; -3.60484;      3.83902
 15.94040;            ; -3.60953;      3.85218
 16.94040;            ; -3.61613;      3.85867
 17.94040;            ; -3.62441;      3.86839
 18.94040;1.851310e-02; -3.63128;      3.88003
 19.94040;1.851310e-02; -3.63725;      3.88921
 20.94040;     5.87573; -3.64173;      3.90223
 21.94040;     5.48680; -3.64633;      3.91258
 22.94040;     5.11013; -3.65210;      3.92392
 23.94040;     4.83022; -3.65607;      3.93546
 24.94040;     4.62845; -3.65869;      3.94518
 25.94040;     4.49125; -3.66603;      3.95624
 26.94040;     4.40657; -3.67171;      3.96754
 27.94040;     4.35306; -3.67949;      3.97929
 28.94040;     4.23985; -3.68474;      3.99335
 29.94040;     4.12529; -3.69230;      4.00591
 30.94040;     3.91871; -3.69931;      4.01860
 31.94040;     3.88405; -3.70815;      4.03461
 32.94040;     3.87182; -3.71593;      4.04324
 33.94040;     3.81425; -3.72311;      4.05656
 34.94040;     3.83017; -3.73096;      4.06708
 35.94040;     3.85366; -3.73623;      4.07821
 36.94040;     3.87646; -3.74487;      4.08674
 37.94040;     3.89828; -3.75403;      4.09768
 38.94040;     3.92117; -3.76390;      4.10976
 39.94040;     3.93926; -3.77578;      4.11910
 40.94040;     3.95394; -3.78842;      4.12867
 41.94040;     3.96999; -3.80289;      4.13807
 42.94040;     3.98410; -3.81263;      4.14902
 43.94040;     4.00088; -3.82346;      4.15698
 44.94040;     4.01749; -3.83385;      4.16666
 45.94040;     4.03406; -3.85078;      4.17765
 46.94040;     4.05219; -3.87246;      4.19138
 47.94040;     4.06759; -3.89357;      4.20183
 48.94040;     4.08583; -3.91704;      4.21297
 49.94040;     4.10433; -3.93979;      4.22489
 50.94040;     4.12121; -3.95853;      4.23985
 51.94040;     4.14125; -3.98252;      4.25216
 52.94040;     4.15985; -4.00331;      4.26269
 53.94040;     4.17995; -4.01493;      4.27624
 54.94040;     4.20241; -4.02215;      4.28911
 55.94040;     4.22487; -4.02075;      4.30033
 56.94040;     4.25081; -4.01501;      4.31364
 57.94040;     4.27870; -4.00189;      4.32512
 58.94040;     4.30650; -3.98515;      4.33640
 59.94040;     4.33721; -3.96882;      4.35141
 60.94040;     4.36464; -3.95344;      4.36547
 61.94040;     4.39131; -3.94559;      4.38089
 62.94040;     4.41561; -3.93932;      4.39787
 63.94040;     4.43490; -3.93754;      4.41326
 64.94040;     4.45384; -3.94054;      4.43126
 65.94040;     4.46790; -3.94604;      4.44648
 66.94040;     4.48002; -3.95262;      4.46453
 67.94040;     4.49201; -3.95983;      4.48162
 68.94040;     4.50186; -3.96658;      4.49704
 69.94040;     4.51312; -3.97679;      4.51513
 70.94040;     4.52490; -3.99059;      4.53381
 71.94040;     4.53675; -4.00141;      4.55027
 72.94040;     4.54913; -4.01788;      4.56962
 73.94040;     4.56178; -4.02658;      4.58595
 74.94040;     4.57636; -4.04319;      4.60920
 75.94040;     4.59183; -4.05408;      4.62843
