#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-53.ngb-sdg            UV-PET-53.ngb-sdg            UV-PET-53.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-53                    UV-PET-53                    UV-PET-53                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   19.01.2023 05:47             19.01.2023 05:47             19.01.2023 05:47            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-53                    UV-PET-53                    UV-PET-53                   
#SAMPLE MASS /mg:             1.48                         1.48                         1.48                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.02390;             ;-1.60095;-0.24340
-48.02390;             ;-1.60095; 5.47118
-47.02390;             ;-1.48890; 5.47179
-46.02390;             ;-1.65266; 5.34181
-45.02390;             ;-1.86500; 5.18222
-44.02390;             ;-2.17025; 5.02814
-43.02390;             ;-2.57340; 4.90389
-42.02390;             ;-3.07356; 4.80304
-41.02390;             ;-3.63281; 4.60062
-40.02390;             ;-4.02529; 4.40719
-39.02390;             ;-4.08521; 4.14112
-38.02390;             ;-4.08010; 4.05046
-37.02390;             ;-4.07199; 3.99836
-36.02390;             ;-4.07323; 3.67646
-35.02390;             ;-4.07602; 3.70522
-34.02390;             ;-4.08041; 3.75703
-33.02390;             ;-4.08703; 3.79162
-32.02390;             ;-4.09190; 3.80040
-31.02390;             ;-4.09763; 3.81355
-30.02390;             ;-4.10263; 3.80397
-29.02390;             ;-4.10759; 3.81138
-28.02390;             ;-4.11227; 3.81198
-27.02390;             ;-4.11660; 3.80749
-26.02390;             ;-4.11957; 3.81258
-25.02390;             ;-4.12412; 3.81822
-24.02390;             ;-4.12921; 3.82661
-23.02390;             ;-4.13677; 3.84681
-22.02390;             ;-4.14507; 3.84215
-21.02390;             ;-4.15266; 3.85708
-20.02390;             ;-4.15970; 3.86897
-19.02390;             ;-4.16282; 3.88597
-18.02390;             ;-4.16525; 3.89817
-17.02390;             ;-4.16821; 3.91204
-16.02390;             ;-4.17028; 3.92389
-15.02390;             ;-4.17394; 3.93375
-14.02390;             ;-4.17719; 3.94636
-13.02390;             ;-4.17976; 3.95762
-12.02390;             ;-4.18394; 3.96753
-11.02390;             ;-4.18686; 3.97964
-10.02390;             ;-4.18919; 3.99134
 -9.02390;             ;-4.19369; 4.00448
 -8.02390;             ;-4.19290; 4.01448
 -7.02390;             ;-4.19687; 4.02760
 -6.02390;             ;-4.19596; 4.04016
 -5.02390;             ;-4.19834; 4.05441
 -4.02390;             ;-4.20162; 4.06790
 -3.02390;             ;-4.20123; 4.08172
 -2.02390;             ;-4.20517; 4.09311
 -1.02390;             ;-4.20516; 4.10198
 -0.02390;             ;-4.20647; 4.11154
  0.97610;             ;-4.20779; 4.12229
  1.97610;             ;-4.20823; 4.13332
  2.97610;             ;-4.21023; 4.14502
  3.97610;             ;-4.21282; 4.15834
  4.97610;             ;-4.21552; 4.17067
  5.97610;             ;-4.21867; 4.18224
  6.97610;             ;-4.21973; 4.19855
  7.97610;             ;-4.21917; 4.21399
  8.97610;             ;-4.22095; 4.22817
  9.97610;             ;-4.22053; 4.24404
 10.97610;             ;-4.22202; 4.25595
 11.97610;             ;-4.22385; 4.26520
 12.97610;             ;-4.22083; 4.27768
 13.97610;             ;-4.22067; 4.29157
 14.97610;             ;-4.21825; 4.30053
 15.97610;             ;-4.21806; 4.31146
 16.97610;             ;-4.21790; 4.32533
 17.97610;             ;-4.21802; 4.33629
 18.97610;-8.067878e-02;-4.21888; 4.34406
 19.97610;-8.067878e-02;-4.21859; 4.35600
 20.97610;      4.97670;-4.21776; 4.36754
 21.97610;      5.68852;-4.21644; 4.38039
 22.97610;      5.73783;-4.21568; 4.39053
 23.97610;      5.66916;-4.21637; 4.40163
 24.97610;      5.54834;-4.21584; 4.41540
 25.97610;      5.42345;-4.21613; 4.42611
 26.97610;      5.30401;-4.21776; 4.43504
 27.97610;      5.18042;-4.21782; 4.44452
 28.97610;      4.99171;-4.21799; 4.45236
 29.97610;      4.69012;-4.21783; 4.46257
 30.97610;      4.56003;-4.21534; 4.47452
 31.97610;      4.46562;-4.21335; 4.48301
 32.97610;      4.18662;-4.20943; 4.49158
 33.97610;      4.09814;-4.20678; 4.49633
 34.97610;      4.14435;-4.20608; 4.50683
 35.97610;      4.21037;-4.20596; 4.51742
 36.97610;      4.24850;-4.20776; 4.53197
 37.97610;      4.29829;-4.20887; 4.54459
 38.97610;      4.32580;-4.20887; 4.55548
 39.97610;      4.33770;-4.21028; 4.56532
 40.97610;      4.35489;-4.20799; 4.57461
 41.97610;      4.35905;-4.20718; 4.58230
 42.97610;      4.37577;-4.20678; 4.59207
 43.97610;      4.39132;-4.20305; 4.59979
 44.97610;      4.40072;-4.20039; 4.60857
 45.97610;      4.42442;-4.19750; 4.61922
 46.97610;      4.42792;-4.19439; 4.63218
 47.97610;      4.43888;-4.19513; 4.64177
 48.97610;      4.47249;-4.19255; 4.65252
 49.97610;      4.47710;-4.19243; 4.66168
 50.97610;      4.49975;-4.19174; 4.67292
 51.97610;      4.52001;-4.19095; 4.67775
 52.97610;      4.54616;-4.19188; 4.68820
 53.97610;      4.56041;-4.18925; 4.69684
 54.97610;      4.57302;-4.18703; 4.70876
 55.97610;      4.60158;-4.18557; 4.71671
 56.97610;      4.62349;-4.18216; 4.72782
 57.97610;      4.63921;-4.18033; 4.73694
 58.97610;      4.66523;-4.17737; 4.74689
 59.97610;      4.68544;-4.17519; 4.75598
 60.97610;      4.71566;-4.17426; 4.76707
 61.97610;      4.74280;-4.17137; 4.77777
 62.97610;      4.75711;-4.16875; 4.78806
 63.97610;      4.79437;-4.16533; 4.80152
 64.97610;      4.82322;-4.16272; 4.80965
 65.97610;      4.85058;-4.16206; 4.82167
 66.97610;      4.89521;-4.16021; 4.82887
 67.97610;      4.91909;-4.15900; 4.83732
 68.97610;      4.99101;-4.16080; 4.84636
 69.97610;      5.01707;-4.15959; 4.85504
 70.97610;      5.05200;-4.16226; 4.86561
 71.97610;      5.13066;-4.16282; 4.87775
 72.97610;      5.27333;-4.16304; 4.88936
 73.97610;      5.32485;-4.16383; 4.90158
 74.97610;      5.28526;-4.16195; 4.91406
 75.97610;      5.45343;-4.16235; 4.92577
 76.97610;      5.34403;-4.16290; 4.93700
 77.97610;      5.39743;-4.16356; 4.94713
 78.97610;      5.29661;-4.16545; 4.96005
 79.97610;      5.19177;-4.16518; 4.97297
 80.97610;      5.19567;-4.16406; 4.98447
 81.97610;      5.20971;-4.16356; 4.99756
 82.97610;      5.21073;-4.16056; 5.00789
