#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PE-20.ngb-sdg              0-PE-20.ngb-sdg              0-PE-20.ngb-sdg             
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PE-20                      0-PE-20                      0-PE-20                     
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   30.01.2023 16:46             30.01.2023 16:46             30.01.2023 16:46            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PE-20                      0-PE-20                      0-PE-20                     
#SAMPLE MASS /mg:             1.44                         1.44                         1.44                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.05277;             ; -1.43405;-8.951172e-02
-48.05277;             ; -1.43405;      5.47651
-47.05277;             ; -1.25892;      5.48421
-46.05277;             ; -1.42122;      5.35308
-45.05277;             ; -1.65558;      5.18967
-44.05277;             ; -1.97596;      5.03508
-43.05277;             ; -2.40859;      4.90186
-42.05277;             ; -2.93885;      4.80335
-41.05277;             ; -3.49667;      4.60856
-40.05277;             ; -3.76576;      4.42303
-39.05277;             ; -3.77520;      4.16631
-38.05277;             ; -3.76605;      4.06744
-37.05277;             ; -3.77035;      3.99106
-36.05277;             ; -3.77230;      3.73489
-35.05277;             ; -3.77405;      3.72732
-34.05277;             ; -3.77841;      3.74031
-33.05277;             ; -3.78573;      3.76407
-32.05277;             ; -3.79204;      3.77073
-31.05277;             ; -3.79846;      3.78663
-30.05277;             ; -3.80371;      3.77994
-29.05277;             ; -3.81045;      3.77298
-28.05277;             ; -3.81825;      3.77190
-27.05277;             ; -3.82521;      3.76806
-26.05277;             ; -3.83142;      3.77033
-25.05277;             ; -3.83892;      3.77301
-24.05277;             ; -3.84752;      3.76794
-23.05277;             ; -3.85687;      3.77304
-22.05277;             ; -3.86347;      3.77993
-21.05277;             ; -3.87137;      3.79402
-20.05277;             ; -3.87723;      3.80322
-19.05277;             ; -3.88293;      3.81126
-18.05277;             ; -3.88856;      3.82055
-17.05277;             ; -3.89618;      3.83393
-16.05277;             ; -3.90343;      3.84723
-15.05277;             ; -3.90975;      3.85705
-14.05277;             ; -3.91389;      3.86737
-13.05277;             ; -3.92014;      3.87645
-12.05277;             ; -3.92396;      3.88845
-11.05277;             ; -3.92904;      3.89720
-10.05277;             ; -3.93337;      3.91085
 -9.05277;             ; -3.94041;      3.92234
 -8.05277;             ; -3.94782;      3.93849
 -7.05277;             ; -3.95379;      3.94515
 -6.05277;             ; -3.96036;      3.95929
 -5.05277;             ; -3.96738;      3.97741
 -4.05277;             ; -3.97314;      3.98848
 -3.05277;             ; -3.97765;      4.00268
 -2.05277;             ; -3.98183;      4.01515
 -1.05277;             ; -3.98685;      4.02444
 -0.05277;             ; -3.99324;      4.03246
  0.94723;             ; -3.99801;      4.04325
  1.94723;             ; -4.00251;      4.05544
  2.94723;             ; -4.00796;      4.06966
  3.94723;             ; -4.01212;      4.08137
  4.94723;             ; -4.01714;      4.09625
  5.94723;             ; -4.02184;      4.11179
  6.94723;             ; -4.02738;      4.12870
  7.94723;             ; -4.03556;      4.14504
  8.94723;             ; -4.04056;      4.15966
  9.94723;             ; -4.04560;      4.17728
 10.94723;             ; -4.05033;      4.18886
 11.94723;             ; -4.05733;      4.19736
 12.94723;             ; -4.06432;      4.21087
 13.94723;             ; -4.06765;      4.22323
 14.94723;             ; -4.06955;      4.23356
 15.94723;             ; -4.07561;      4.24699
 16.94723;             ; -4.08107;      4.25939
 17.94723;             ; -4.08770;      4.27120
 18.94723;-3.122322e-02; -4.09367;      4.28147
 19.94723;-3.122322e-02; -4.10078;      4.29170
 20.94723;      5.10999; -4.10713;      4.30489
 21.94723;      5.82611; -4.11114;      4.31576
 22.94723;      5.87971; -4.11635;      4.32883
 23.94723;      5.80864; -4.12149;      4.34280
 24.94723;      5.69216; -4.12724;      4.35361
 25.94723;      5.56027; -4.13308;      4.36474
 26.94723;      5.44020; -4.13886;      4.37793
 27.94723;      5.31462; -4.14483;      4.39528
 28.94723;      5.12202; -4.15066;      4.40674
 29.94723;      4.80812; -4.15833;      4.42044
 30.94723;      4.68281; -4.16558;      4.43315
 31.94723;      4.58608; -4.17263;      4.44593
 32.94723;      4.44331; -4.17995;      4.45920
 33.94723;      4.40578; -4.18876;      4.47067
 34.94723;      4.39390; -4.19889;      4.47859
 35.94723;      4.39303; -4.20748;      4.48863
 36.94723;      4.40294; -4.21573;      4.49560
 37.94723;      4.41974; -4.22416;      4.50168
 38.94723;      4.43604; -4.23636;      4.50893
 39.94723;      4.45141; -4.24794;      4.51852
 40.94723;      4.46842; -4.25703;      4.53040
 41.94723;      4.48239; -4.26898;      4.54474
 42.94723;      4.49496; -4.28064;      4.55859
 43.94723;      4.50936; -4.29303;      4.57057
 44.94723;      4.52211; -4.30926;      4.58310
 45.94723;      4.53680; -4.32608;      4.59630
 46.94723;      4.55135; -4.34408;      4.60667
 47.94723;      4.56774; -4.36132;      4.61634
