#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-21.ngb-sdg             eb-PE-21.ngb-sdg             eb-PE-21.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-21                     eb-PE-21                     eb-PE-21                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.01.2023 06:47             11.01.2023 06:47             11.01.2023 06:47            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-21                     eb-PE-21                     eb-PE-21                    
#SAMPLE MASS /mg:             1.15                         1.15                         1.15                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.03857;             ;-1.90930;-0.21132
-48.03857;             ;-1.90930; 7.06448
-47.03857;             ;-1.73731; 7.06077
-46.03857;             ;-1.91295; 6.89361
-45.03857;             ;-2.15909; 6.69012
-44.03857;             ;-2.49957; 6.49497
-43.03857;             ;-2.96199; 6.33423
-42.03857;             ;-3.59098; 6.20241
-41.03857;             ;-4.30924; 5.94338
-40.03857;             ;-4.89750; 5.68653
-39.03857;             ;-5.05485; 5.34597
-38.03857;             ;-5.04509; 5.21712
-37.03857;             ;-5.04535; 5.12727
-36.03857;             ;-5.04288; 4.96938
-35.03857;             ;-5.04332; 4.93772
-34.03857;             ;-5.04742; 4.91208
-33.03857;             ;-5.05450; 4.89593
-32.03857;             ;-5.06067; 4.88528
-31.03857;             ;-5.06941; 4.88052
-30.03857;             ;-5.07727; 4.87493
-29.03857;             ;-5.08506; 4.86966
-28.03857;             ;-5.09035; 4.86923
-27.03857;             ;-5.09869; 4.86801
-26.03857;             ;-5.10348; 4.87222
-25.03857;             ;-5.10989; 4.87476
-24.03857;             ;-5.11661; 4.87695
-23.03857;             ;-5.12699; 4.88918
-22.03857;             ;-5.13632; 4.90051
-21.03857;             ;-5.14761; 4.90967
-20.03857;             ;-5.15834; 4.92341
-19.03857;             ;-5.16722; 4.93352
-18.03857;             ;-5.17501; 4.94728
-17.03857;             ;-5.18469; 4.95820
-16.03857;             ;-5.19314; 4.96893
-15.03857;             ;-5.19890; 4.98434
-14.03857;             ;-5.20187; 4.99402
-13.03857;             ;-5.20539; 5.01092
-12.03857;             ;-5.20757; 5.02306
-11.03857;             ;-5.21220; 5.03186
-10.03857;             ;-5.21771; 5.05340
 -9.03857;             ;-5.22490; 5.06365
 -8.03857;             ;-5.23276; 5.07787
 -7.03857;             ;-5.24047; 5.09343
 -6.03857;             ;-5.24606; 5.10667
 -5.03857;             ;-5.25297; 5.12270
 -4.03857;             ;-5.25677; 5.13967
 -3.03857;             ;-5.26354; 5.15476
 -2.03857;             ;-5.26742; 5.17066
 -1.03857;             ;-5.27017; 5.18149
 -0.03857;             ;-5.27561; 5.19552
  0.96143;             ;-5.27809; 5.21099
  1.96143;             ;-5.28294; 5.22479
  2.96143;             ;-5.28786; 5.24297
  3.96143;             ;-5.29140; 5.25967
  4.96143;             ;-5.29847; 5.28189
  5.96143;             ;-5.30356; 5.30267
  6.96143;             ;-5.30935; 5.31874
  7.96143;             ;-5.31348; 5.33980
  8.96143;             ;-5.31598; 5.35701
  9.96143;             ;-5.32210; 5.37172
 10.96143;             ;-5.32521; 5.38729
 11.96143;             ;-5.32868; 5.40136
 12.96143;             ;-5.33240; 5.41472
 13.96143;             ;-5.33607; 5.42618
 14.96143;             ;-5.33974; 5.44299
 15.96143;             ;-5.34338; 5.45831
 16.96143;             ;-5.34493; 5.47207
 17.96143;             ;-5.35030; 5.48881
 18.96143;-4.770944e-02;-5.35357; 5.50368
 19.96143;-4.770944e-02;-5.35863; 5.51678
 20.96143;      6.75120;-5.36528; 5.53838
 21.96143;      7.60228;-5.36841; 5.55241
 22.96143;      7.64548;-5.37405; 5.56963
 23.96143;      7.53711;-5.37669; 5.58545
 24.96143;      7.38765;-5.38112; 5.60023
 25.96143;      7.22571;-5.38594; 5.61852
 26.96143;      7.07725;-5.38918; 5.63431
 27.96143;      6.90255;-5.39297; 5.65209
 28.96143;      6.63430;-5.39850; 5.67143
 29.96143;      6.20846;-5.40688; 5.68404
 30.96143;      6.01959;-5.41541; 5.70345
 31.96143;      5.88331;-5.42347; 5.71537
 32.96143;      5.47646;-5.42979; 5.72863
 33.96143;      5.36386;-5.43509; 5.74041
 34.96143;      5.42914;-5.43972; 5.75039
 35.96143;      5.50887;-5.44233; 5.76113
 36.96143;      5.58929;-5.44790; 5.77290
 37.96143;      5.61868;-5.45279; 5.78230
 38.96143;      5.66592;-5.45999; 5.79361
 39.96143;      5.68463;-5.46906; 5.80437
 40.96143;      5.69514;-5.47841; 5.81555
 41.96143;      5.72722;-5.48972; 5.82884
 42.96143;      5.71488;-5.50114; 5.83640
 43.96143;      5.73133;-5.51179; 5.84749
 44.96143;      5.75447;-5.52316; 5.86299
 45.96143;      5.75621;-5.52942; 5.87274
 46.96143;      5.79214;-5.53976; 5.88702
 47.96143;      5.80212;-5.55394; 5.90281
 48.96143;      5.81593;-5.56956; 5.92011
 49.96143;      5.84873;-5.58096; 5.93713
 50.96143;      5.85335;-5.58959; 5.95208
 51.96143;      5.88193;-5.59740; 5.96990
 52.96143;      5.90167;-5.60558; 5.98423
 53.96143;      5.92325;-5.61375; 6.00406
 54.96143;      5.94790;-5.62593; 6.01958
 55.96143;      5.94614;-5.63499; 6.03581
 56.96143;      5.97957;-5.64410; 6.05640
 57.96143;      6.00763;-5.65560; 6.07305
 58.96143;      6.02584;-5.66106; 6.08969
 59.96143;      6.05665;-5.67122; 6.10864
 60.96143;      6.07851;-5.66754; 6.12379
 61.96143;      6.10862;-5.68628; 6.14209
 62.96143;      6.13327;-5.69947; 6.15974
 63.96143;      6.14933;-5.72078; 6.18034
 64.96143;      6.18931;-5.74523; 6.20421
 65.96143;      6.21120;-5.76015; 6.22446
 66.96143;      6.24463;-5.79385; 6.24790
 67.96143;      6.28517;-5.83828; 6.26857
 68.96143;      6.30945;-5.89335; 6.29141
 69.96143;      6.34594;-5.95667; 6.31578
 70.96143;      6.37316;-6.03217; 6.33878
 71.96143;      6.40245;-6.13475; 6.36390
 72.96143;      6.44279;-6.25314; 6.39053
 73.96143;      6.47127;-6.38797; 6.41966
 74.96143;      6.51415;-6.54634; 6.45203
 75.96143;      6.54068;-6.71383; 6.48520
 76.96143;      6.55694;-6.86469; 6.51894
 77.96143;      6.59485;-7.00219; 6.55666
 78.96143;      6.61236;-7.04579; 6.59150
 79.96143;      6.64152;-7.01665; 6.63568
 80.96143;      6.68308;-6.90898; 6.67845
 81.96143;      6.69764;-6.69850; 6.72251
 82.96143;      6.73408;-6.48973; 6.77661
 83.96143;      6.77423;-6.28165; 6.83188
 84.96143;      6.80695;-6.11364; 6.89562
 85.96143;      6.84701;-5.99395; 6.96883
 86.96143;      6.87460;-5.87008; 7.04534
 87.96143;      6.94480;-5.78223; 7.13063
 88.96143;      7.00735;-5.69342; 7.21686
 89.96143;      7.09172;-5.58614; 7.30420
 90.96143;      7.19421;-5.49170; 7.38211
 91.96143;      7.30441;-5.39041; 7.44340
 92.96143;      7.44726;-5.33731; 7.48478
 93.96143;      7.62514;-5.27955; 7.49537
 94.96143;      7.81170;-5.23313; 7.47028
 95.96143;      8.05308;-5.22664; 7.42069
 96.96143;      8.29526;-5.21479; 7.33474
 97.96143;      8.54344;-5.20430; 7.23827
 98.96143;      8.73967;-5.20420; 7.14021
 99.96143;      8.78075;-5.20270; 7.03640
100.96143;      8.67707;-5.20253; 6.93896
101.96143;      8.41564;-5.20034; 6.84438
102.96143;      8.04297;-5.19493; 6.75441
103.96143;      7.57443;-5.19093; 6.67480
104.96143;      7.13191;-5.18264; 6.60180
105.96143;      6.85020;-5.17803; 6.53933
106.96143;      6.71845;-5.17544; 6.49031
107.96143;      6.62866;-5.17407; 6.45157
108.96143;      6.59568;-5.17591; 6.43169
