#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-51.ngb-sdg            UV-PET-51.ngb-sdg            UV-PET-51.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-51                    UV-PET-51                    UV-PET-51                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   19.01.2023 03:31             19.01.2023 03:31             19.01.2023 03:31            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-51                    UV-PET-51                    UV-PET-51                   
#SAMPLE MASS /mg:             1.53                         1.53                         1.53                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.02831;             ;-1.45101;-0.21295
-48.02831;             ;-1.45101; 5.13241
-47.02831;             ;-1.35528; 5.13807
-46.02831;             ;-1.49225; 5.01533
-45.02831;             ;-1.69316; 4.86072
-44.02831;             ;-1.96443; 4.71034
-43.02831;             ;-2.32935; 4.58501
-42.02831;             ;-2.79017; 4.48758
-41.02831;             ;-3.29390; 4.30247
-40.02831;             ;-3.68169; 4.12711
-39.02831;             ;-3.78021; 3.87994
-38.02831;             ;-3.78017; 3.78950
-37.02831;             ;-3.77694; 3.73098
-36.02831;             ;-3.77446; 3.45052
-35.02831;             ;-3.77510; 3.46885
-34.02831;             ;-3.77680; 3.50918
-33.02831;             ;-3.78035; 3.53103
-32.02831;             ;-3.78487; 3.53987
-31.02831;             ;-3.79170; 3.56205
-30.02831;             ;-3.79774; 3.55140
-29.02831;             ;-3.80542; 3.55677
-28.02831;             ;-3.81002; 3.55887
-27.02831;             ;-3.81693; 3.55152
-26.02831;             ;-3.82250; 3.56073
-25.02831;             ;-3.82706; 3.56896
-24.02831;             ;-3.83064; 3.56905
-23.02831;             ;-3.83455; 3.58354
-22.02831;             ;-3.83935; 3.58330
-21.02831;             ;-3.84355; 3.59738
-20.02831;             ;-3.85078; 3.60889
-19.02831;             ;-3.85592; 3.62123
-18.02831;             ;-3.85817; 3.63025
-17.02831;             ;-3.85880; 3.64765
-16.02831;             ;-3.85988; 3.65567
-15.02831;             ;-3.86513; 3.66482
-14.02831;             ;-3.87093; 3.67727
-13.02831;             ;-3.87306; 3.68838
-12.02831;             ;-3.87552; 3.69743
-11.02831;             ;-3.87615; 3.70831
-10.02831;             ;-3.87837; 3.71748
 -9.02831;             ;-3.88187; 3.73031
 -8.02831;             ;-3.88458; 3.74362
 -7.02831;             ;-3.88842; 3.75385
 -6.02831;             ;-3.89036; 3.76585
 -5.02831;             ;-3.89126; 3.77773
 -4.02831;             ;-3.89436; 3.79070
 -3.02831;             ;-3.89517; 3.80284
 -2.02831;             ;-3.89819; 3.81143
 -1.02831;             ;-3.89984; 3.82240
 -0.02831;             ;-3.90011; 3.83188
  0.97169;             ;-3.90117; 3.84093
  1.97169;             ;-3.90200; 3.85313
  2.97169;             ;-3.90198; 3.86536
  3.97169;             ;-3.90561; 3.87901
  4.97169;             ;-3.90650; 3.89050
  5.97169;             ;-3.91005; 3.90203
  6.97169;             ;-3.91240; 3.91592
  7.97169;             ;-3.91186; 3.92949
  8.97169;             ;-3.91421; 3.94373
  9.97169;             ;-3.91298; 3.95610
 10.97169;             ;-3.91393; 3.96746
 11.97169;             ;-3.91537; 3.97914
 12.97169;             ;-3.91336; 3.99059
 13.97169;             ;-3.91407; 3.99822
 14.97169;             ;-3.91360; 4.00899
 15.97169;             ;-3.91536; 4.01744
 16.97169;             ;-3.91752; 4.02895
 17.97169;             ;-3.91641; 4.04197
 18.97169;-6.092523e-02;-3.91498; 4.05216
 19.97169;-6.092523e-02;-3.91497; 4.06390
 20.97169;      6.23225;-3.91279; 4.07311
 21.97169;      5.89149;-3.91524; 4.08218
 22.97169;      5.51536;-3.91471; 4.09542
 23.97169;      5.23739;-3.91575; 4.10486
 24.97169;      5.03378;-3.91644; 4.11454
 25.97169;      4.89812;-3.91588; 4.12458
 26.97169;      4.81581;-3.91574; 4.13611
 27.97169;      4.74602;-3.91399; 4.14547
 28.97169;      4.62203;-3.91300; 4.15288
 29.97169;      4.38127;-3.91343; 4.16326
 30.97169;      4.30822;-3.91292; 4.16774
 31.97169;      4.25816;-3.91411; 4.17641
 32.97169;      4.16515;-3.91357; 4.18342
 33.97169;      4.14330;-3.91125; 4.19427
 34.97169;      4.14585;-3.91134; 4.20204
 35.97169;      4.14792;-3.90875; 4.21172
 36.97169;      4.15386;-3.90969; 4.22220
 37.97169;      4.16582;-3.91019; 4.23375
 38.97169;      4.17511;-3.90807; 4.24221
 39.97169;      4.18603;-3.90894; 4.25214
 40.97169;      4.19585;-3.90751; 4.26200
 41.97169;      4.20540;-3.90677; 4.27155
 42.97169;      4.21781;-3.90689; 4.27832
 43.97169;      4.22854;-3.90682; 4.28795
 44.97169;      4.24276;-3.90871; 4.29619
 45.97169;      4.25680;-3.90867; 4.30403
 46.97169;      4.26924;-3.90831; 4.31408
 47.97169;      4.28479;-3.90786; 4.32442
 48.97169;      4.29825;-3.90572; 4.32980
 49.97169;      4.31296;-3.90436; 4.33832
 50.97169;      4.32872;-3.90323; 4.34833
 51.97169;      4.34227;-3.90105; 4.35903
 52.97169;      4.35774;-3.89999; 4.37037
 53.97169;      4.37272;-3.89725; 4.37988
 54.97169;      4.38750;-3.89554; 4.38820
 55.97169;      4.40412;-3.89454; 4.40068
 56.97169;      4.41858;-3.89244; 4.40874
 57.97169;      4.43405;-3.89134; 4.41624
 58.97169;      4.44820;-3.88906; 4.42326
 59.97169;      4.46223;-3.88726; 4.42932
 60.97169;      4.47810;-3.88610; 4.43723
 61.97169;      4.49125;-3.88444; 4.44597
 62.97169;      4.50664;-3.88249; 4.45643
 63.97169;      4.52033;-3.88179; 4.46529
 64.97169;      4.53259;-3.88021; 4.47427
 65.97169;      4.54667;-3.88027; 4.48511
 66.97169;      4.55814;-3.87831; 4.49537
 67.97169;      4.57169;-3.87778; 4.50165
 68.97169;      4.58643;-3.87644; 4.51274
 69.97169;      4.60011;-3.87451; 4.52040
 70.97169;      4.61627;-3.87548; 4.53161
 71.97169;      4.63021;-3.87699; 4.54018
 72.97169;      4.64430;-3.87923; 4.54890
 73.97169;      4.66002;-3.88258; 4.55998
 74.97169;      4.67396;-3.88232; 4.57008
 75.97169;      4.69074;-3.88334; 4.58027
 76.97169;      4.70692;-3.88450; 4.59045
 77.97169;      4.72241;-3.88493; 4.60253
 78.97169;      4.74033;-3.88842; 4.61483
 79.97169;      4.75516;-3.88745; 4.62597
 80.97169;      4.77039;-3.88626; 4.63860
 81.97169;      4.78442;-3.88602; 4.65228
