#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        0-PET-18.ngb-sdg             0-PET-18.ngb-sdg             0-PET-18.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    0-PET-18                     0-PET-18                     0-PET-18                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   20.01.2023 10:20             20.01.2023 10:20             20.01.2023 10:20            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      0-PET-18                     0-PET-18                     0-PET-18                    
#SAMPLE MASS /mg:             1.43                         1.43                         1.43                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
146.96785;      5.96787;-4.08410; 5.67695
147.96785;      5.98122;-4.08549; 5.68717
148.96785;      5.99183;-4.08725; 5.69431
149.96785;      6.00725;-4.08545; 5.70806
150.96785;      6.02157;-4.08954; 5.71655
151.96785;      6.03536;-4.09557; 5.72677
152.96785;      6.05138;-4.10028; 5.73880
153.96785;      6.06549;-4.10780; 5.74896
154.96785;      6.08221;-4.10995; 5.76076
155.96785;      6.09780;-4.12007; 5.77112
156.96785;      6.11199;-4.13477; 5.77810
157.96785;      6.12934;-4.15166; 5.78938
158.96785;      6.14522;-4.16747; 5.79981
159.96785;      6.16260;-4.18657; 5.81184
160.96785;      6.17976;-4.22029; 5.82149
161.96785;      6.19456;-4.24178; 5.83013
162.96785;      6.21224;-4.27445; 5.83974
163.96785;      6.22788;-4.30967; 5.84894
164.96785;      6.24355;-4.33358; 5.85916
165.96785;      6.26059;-4.37622; 5.87199
166.96785;      6.27325;-4.41758; 5.88213
167.96785;      6.28281;-4.44160; 5.89465
168.96785;      6.28622;-4.48491; 5.90365
169.96785;      6.29037;-4.51016; 5.91134
170.96785;      6.29478;-4.53351; 5.92082
171.96785;      6.29813;-4.55306; 5.93103
172.96785;      6.30184;-4.55605; 5.94191
173.96785;      6.30553;-4.55400; 5.95605
174.96785;      6.30929;-4.52405; 5.96742
175.96785;      6.31423;-4.49369; 5.97787
176.96785;      6.32089;-4.44921; 5.98749
177.96785;      6.32955;-4.38722; 5.99587
178.96785;      6.33739;-4.32692; 6.00626
179.96785;      6.34807;-4.25681; 6.01691
180.96785;      6.35865;-4.19298; 6.02837
181.96785;      6.36857;-4.13672; 6.03642
182.96785;      6.37880;-4.08170; 6.04658
183.96785;      6.39121;-4.04334; 6.05979
184.96785;      6.40206;-4.01093; 6.06866
185.96785;      6.41351;-3.97957; 6.08079
186.96785;      6.42662;-3.95834; 6.09373
187.96785;      6.43780;-3.93937; 6.10427
188.96785;      6.44727;-3.92143; 6.11887
189.96785;      6.45307;-3.91138; 6.13032
190.96785;      6.46226;-3.89978; 6.14060
191.96785;      6.47646;-3.89196; 6.15058
192.96785;      6.49247;-3.88413; 6.15817
193.96785;      6.50792;-3.87676; 6.16990
194.96785;      6.52289;-3.87264; 6.18183
195.96785;      6.53483;-3.86716; 6.19325
196.96785;      6.54781;-3.86230; 6.20414
197.96785;      6.55654;-3.85790; 6.21721
198.96785;      6.56725;-3.85178; 6.23193
199.96785;      6.57855;-3.84756; 6.24924
200.96785;      6.58925;-3.84336; 6.26388
201.96785;      6.60277;-3.83958; 6.27934
202.96785;      6.61580;-3.83691; 6.29252
203.96785;      6.62978;-3.82983; 6.30483
204.96785;      6.64485;-3.82407; 6.31773
205.96785;      6.65827;-3.81756; 6.32955
206.96785;      6.67265;-3.81174; 6.34709
207.96785;      6.68510;-3.81020; 6.36142
208.96785;      6.69950;-3.80578; 6.37436
209.96785;      6.71297;-3.80198; 6.39138
210.96785;      6.72495;-3.79821; 6.40756
211.96785;      6.73744;-3.79075; 6.42860
212.96785;      6.74923;-3.78632; 6.45115
213.96785;      6.76290;-3.78081; 6.46936
214.96785;      6.77993;-3.77409; 6.48561
215.96785;      6.79483;-3.76855; 6.50629
216.96785;      6.81236;-3.76161; 6.52856
217.96785;      6.82965;-3.75783; 6.55498
218.96785;      6.84599;-3.75275; 6.58122
219.96785;      6.86501;-3.74709; 6.59986
220.96785;      6.88163;-3.74302; 6.63376
221.96785;      6.89881;-3.73643; 6.65331
222.96785;      6.91756;-3.73321; 6.68566
223.96785;      6.93637;-3.72933; 6.71946
224.96785;      6.96127;-3.72245; 6.75566
225.96785;      6.98722;-3.71813; 6.79474
226.96785;      7.01792;-3.71191; 6.82814
227.96785;      7.05168;-3.70826; 6.86236
228.96785;      7.08551;-3.70556; 6.90323
229.96785;      7.12321;-3.69800; 6.93661
230.96785;      7.16240;-3.69236; 6.97114
231.96785;      7.20365;-3.68599; 6.98704
232.96785;      7.25105;-3.67827; 7.00275
233.96785;      7.30151;-3.67448; 7.03407
234.96785;      7.35555;-3.66745; 7.05590
235.96785;      7.41478;-3.66043; 7.09094
236.96785;      7.47778;-3.65597; 7.13310
237.96785;      7.55261;-3.64853; 7.15548
238.96785;      7.63033;-3.64313; 7.19361
239.96785;      7.70058;-3.63760; 7.19929
240.96785;      7.77464;-3.62992; 7.19164
241.96785;      7.84212;-3.62449; 7.16188
242.96785;      7.89920;-3.61689; 7.10554
243.96785;      7.91311;-3.60955; 7.04679
244.96785;      7.86046;-3.60242; 6.97384
245.96785;      7.73759;-3.59466; 6.90276
246.96785;      7.57010;-3.58824; 6.87509
247.96785;      7.42616;-3.58082; 6.85469
248.96785;      7.32210;-3.57405; 6.83815
249.96785;      7.24466;-3.56918; 6.83981
250.96785;      7.20820;-3.56256; 6.83798
251.96785;      7.18804;-3.55793; 6.84783
252.96785;      7.17826;-3.55204; 6.84566
253.96785;      7.18781;-3.54409; 6.86116
254.96785;      7.19596;-3.53783; 6.88142
255.96785;      7.20504;-3.52703; 6.88891
256.96785;      7.20422;-3.51897; 6.90369
257.96785;      7.21358;-3.51175; 6.92092
258.96785;      7.23619;-3.50442; 6.93479
259.96785;      7.24712;-3.49917; 6.95045
260.96785;      7.26268;-3.49180; 6.96521
261.96785;      7.27373;-3.48286; 6.98209
262.96785;      7.28669;-3.47522; 6.99808
263.96785;      7.29917;-3.46732; 7.01076
264.96785;      7.30960;-3.46077; 7.02600
265.96785;      7.32019;-3.45304; 7.03761
266.96785;      7.33226;-3.44518; 7.04984
267.96785;      7.34298;-3.43431; 7.06194
268.96785;      7.35500;-3.42338; 7.07861
269.96785;      7.36854;-3.41335; 7.09607
270.96785;      7.38178;-3.41986; 7.11190
271.96785;      7.39845;-3.41688; 7.12711
272.96785;      7.41390;-3.39542; 7.13740
273.96785;      7.42840;-3.38071; 7.15250
274.96785;      7.44429;-3.38363; 7.16654
275.96785;      7.45629;-3.38955; 7.17925
276.96785;      7.47089;-3.38461; 7.19396
277.96785;      7.48437;-3.39044; 7.20772
278.96785;      7.49683;-3.37124; 7.22454
279.96785;      7.51143;-3.37411; 7.24253
280.96785;      7.52297;-3.33714; 7.25153
281.96785;      7.53980;-3.28125; 7.27209
282.96785;      7.55508;-3.23527; 7.29352
283.96785;      7.56954;-3.13631; 7.30807
284.96785;      7.58467;-3.04635; 7.32412
285.96785;      7.59806;-2.93359; 7.33357
286.96785;      7.61576;-2.84291; 7.34273
287.96785;      7.63234;-2.85554; 7.36604
288.96785;      7.64609;-2.94145; 7.38855
289.96785;      7.65969;-3.16658; 7.41067
290.96785;      7.67129;-3.55026; 7.42266
291.96785;      7.68578;-4.07402; 7.42811
292.96785;      7.70309;-4.72952; 7.43928
293.96785;      7.71933;-5.47629; 7.45729
294.96785;      7.73777;-6.34043; 7.46384
295.96785;      7.75588;-6.99455; 7.49491
296.96785;      7.77377;-7.47122; 7.51822
297.96785;      7.79092;-7.21776; 7.52202
298.96785;      7.80198;-1.77866; 7.53794

