#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-37.ngb-sdg            UV-PET-37.ngb-sdg            UV-PET-37.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-37                    UV-PET-37                    UV-PET-37                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   23.12.2022 05:22             23.12.2022 05:22             23.12.2022 05:22            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-37                    UV-PET-37                    UV-PET-37                   
#SAMPLE MASS /mg:             1.39                         1.39                         1.39                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.07001;            ;-0.61581;2.248011e-04
-48.07001;            ;-0.54926;     1.73574
-47.07001;            ;-0.58456;     1.75203
-46.07001;            ;-0.63412;     1.71888
-45.07001;            ;-0.70413;     1.66776
-44.07001;            ;-0.79307;     1.61369
-43.07001;            ;-0.91393;     1.56308
-42.07001;            ;-1.07015;     1.51984
-41.07001;            ;-1.23453;     1.48053
-40.07001;            ;-1.31426;     1.41944
-39.07001;            ;-1.31543;     1.35839
-38.07001;            ;-1.30497;     1.28592
-37.07001;            ;-1.31546;     1.28389
-36.07001;            ;-1.31400;     1.26920
-35.07001;            ;-1.31630;     1.29150
-34.07001;            ;-1.31759;     1.32046
-33.07001;            ;-1.32006;     1.34494
-32.07001;            ;-1.32375;     1.36632
-31.07001;            ;-1.32766;     1.38415
-30.07001;            ;-1.33188;     1.39519
-29.07001;            ;-1.33480;     1.40078
-28.07001;            ;-1.33636;     1.40427
-27.07001;            ;-1.33865;     1.40498
-26.07001;            ;-1.34248;     1.40333
-25.07001;            ;-1.34529;     1.40124
-24.07001;            ;-1.34887;     1.40062
-23.07001;            ;-1.35168;     1.40347
-22.07001;            ;-1.35454;     1.40832
-21.07001;            ;-1.35669;     1.41476
-20.07001;            ;-1.35924;     1.42235
-19.07001;            ;-1.36232;     1.42972
-18.07001;            ;-1.36627;     1.43625
-17.07001;            ;-1.36926;     1.44252
-16.07001;            ;-1.37260;     1.44810
-15.07001;            ;-1.37413;     1.45432
-14.07001;            ;-1.37706;     1.45919
-13.07001;            ;-1.37868;     1.46419
-12.07001;            ;-1.38015;     1.46989
-11.07001;            ;-1.38189;     1.47450
-10.07001;            ;-1.38267;     1.47956
 -9.07001;            ;-1.38469;     1.48574
 -8.07001;            ;-1.38647;     1.49071
 -7.07001;            ;-1.38800;     1.49470
 -6.07001;            ;-1.38960;     1.49972
 -5.07001;            ;-1.39158;     1.50388
 -4.07001;            ;-1.39190;     1.50700
 -3.07001;            ;-1.39400;     1.51334
 -2.07001;            ;-1.39482;     1.51909
 -1.07001;            ;-1.39587;     1.52375
 -0.07001;            ;-1.39720;     1.52710
  0.92999;            ;-1.39747;     1.53228
  1.92999;            ;-1.39852;     1.53745
  2.92999;            ;-1.39928;     1.54130
  3.92999;            ;-1.40104;     1.54560
  4.92999;            ;-1.40341;     1.55001
  5.92999;            ;-1.40516;     1.55471
  6.92999;            ;-1.40891;     1.55938
  7.92999;            ;-1.41029;     1.56471
  8.92999;            ;-1.41152;     1.57052
  9.92999;            ;-1.41246;     1.57543
 10.92999;            ;-1.41311;     1.58063
 11.92999;            ;-1.41395;     1.58540
 12.92999;            ;-1.41399;     1.58885
 13.92999;            ;-1.41367;     1.59280
 14.92999;            ;-1.41475;     1.59656
 15.92999;            ;-1.41556;     1.60029
 16.92999;            ;-1.41718;     1.60471
 17.92999;            ;-1.41851;     1.60715
 18.92999;4.731096e-02;-1.41980;     1.61055
 19.92999;4.731096e-02;-1.42168;     1.61470
 20.92999;     1.92217;-1.42392;     1.61786
 21.92999;     2.00027;-1.42573;     1.62103
 22.92999;     1.96155;-1.42855;     1.62388
 23.92999;     1.90629;-1.42986;     1.62724
 24.92999;     1.85225;-1.43165;     1.62999
 25.92999;     1.80339;-1.43290;     1.63281
 26.92999;     1.76223;-1.43310;     1.63644
 27.92999;     1.73041;-1.43432;     1.63996
 28.92999;     1.69670;-1.43501;     1.64274
 29.92999;     1.64967;-1.43713;     1.64483
 30.92999;     1.54959;-1.43980;     1.64754
 31.92999;     1.53504;-1.44202;     1.65047
 32.92999;     1.53922;-1.44387;     1.65479
 33.92999;     1.51963;-1.44569;     1.65771
 34.92999;     1.55080;-1.44566;     1.66202
 35.92999;     1.58373;-1.44799;     1.66531
 36.92999;     1.61260;-1.44928;     1.66824
 37.92999;     1.63863;-1.45086;     1.67163
 38.92999;     1.65855;-1.45179;     1.67353
 39.92999;     1.67033;-1.45261;     1.67712
 40.92999;     1.67875;-1.45396;     1.67954
 41.92999;     1.68336;-1.45521;     1.68318
 42.92999;     1.68582;-1.45592;     1.68682
 43.92999;     1.68805;-1.45807;     1.68927
 44.92999;     1.69064;-1.45849;     1.69294
 45.92999;     1.69312;-1.46029;     1.69569
 46.92999;     1.69808;-1.46173;     1.69689
 47.92999;     1.70270;-1.46383;     1.69846
 48.92999;     1.70876;-1.46622;     1.69994
 49.92999;     1.71515;-1.46724;     1.70249
 50.92999;     1.72170;-1.46940;     1.70487
 51.92999;     1.72940;-1.47021;     1.70728
 52.92999;     1.73574;-1.47164;     1.71022
 53.92999;     1.74218;-1.47285;     1.71350
 54.92999;     1.74815;-1.47361;     1.71606
 55.92999;     1.75347;-1.47528;     1.71929
 56.92999;     1.75940;-1.47740;     1.72212
 57.92999;     1.76448;-1.47933;     1.72580
 58.92999;     1.77054;-1.48055;     1.72959
 59.92999;     1.77638;-1.48098;     1.73192
 60.92999;     1.78090;-1.48141;     1.73615
