#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        eb-PE-30.ngb-sdg             eb-PE-30.ngb-sdg             eb-PE-30.ngb-sdg            
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    eb-PE-30                     eb-PE-30                     eb-PE-30                    
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.01.2023 17:14             11.01.2023 17:14             11.01.2023 17:14            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      eb-PE-30                     eb-PE-30                     eb-PE-30                    
#SAMPLE MASS /mg:             1.33                         1.33                         1.33                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.03824;             ;-1.72740;-0.18272
-48.03824;             ;-1.72740; 5.97056
-47.03824;             ;-1.55270; 5.98700
-46.03824;             ;-1.72048; 5.85166
-45.03824;             ;-1.93446; 5.67123
-44.03824;             ;-2.23174; 5.49889
-43.03824;             ;-2.63649; 5.35367
-42.03824;             ;-3.14340; 5.24371
-41.03824;             ;-3.74409; 5.03205
-40.03824;             ;-4.22368; 4.83417
-39.03824;             ;-4.35499; 4.54980
-38.03824;             ;-4.34565; 4.44647
-37.03824;             ;-4.33142; 4.37969
-36.03824;             ;-4.33826; 4.04388
-35.03824;             ;-4.34159; 4.08313
-34.03824;             ;-4.34883; 4.13159
-33.03824;             ;-4.35816; 4.17430
-32.03824;             ;-4.36808; 4.16885
-31.03824;             ;-4.37489; 4.18950
-30.03824;             ;-4.38424; 4.19130
-29.03824;             ;-4.39159; 4.18355
-28.03824;             ;-4.39660; 4.18399
-27.03824;             ;-4.40288; 4.17398
-26.03824;             ;-4.40902; 4.18125
-25.03824;             ;-4.41963; 4.19221
-24.03824;             ;-4.42791; 4.21188
-23.03824;             ;-4.43536; 4.22547
-22.03824;             ;-4.44757; 4.22286
-21.03824;             ;-4.45759; 4.23174
-20.03824;             ;-4.46811; 4.24607
-19.03824;             ;-4.47568; 4.25053
-18.03824;             ;-4.48361; 4.27401
-17.03824;             ;-4.48891; 4.28913
-16.03824;             ;-4.49535; 4.29780
-15.03824;             ;-4.50149; 4.32282
-14.03824;             ;-4.50926; 4.33417
-13.03824;             ;-4.51460; 4.35308
-12.03824;             ;-4.52189; 4.36619
-11.03824;             ;-4.52598; 4.37932
-10.03824;             ;-4.53289; 4.40650
 -9.03824;             ;-4.53637; 4.40675
 -8.03824;             ;-4.54296; 4.42009
 -7.03824;             ;-4.54874; 4.45461
 -6.03824;             ;-4.55623; 4.46397
 -5.03824;             ;-4.56073; 4.48696
 -4.03824;             ;-4.56736; 4.45697
 -3.03824;             ;-4.57175; 4.50966
 -2.03824;             ;-4.57751; 4.57704
 -1.03824;             ;-4.58392; 4.55813
 -0.03824;             ;-4.59030; 4.56981
  0.96176;             ;-4.59731; 4.57813
  1.96176;             ;-4.60273; 4.57825
  2.96176;             ;-4.61005; 4.59903
  3.96176;             ;-4.61519; 4.60259
  4.96176;             ;-4.62122; 4.63161
  5.96176;             ;-4.62546; 4.65534
  6.96176;             ;-4.63292; 4.65679
  7.96176;             ;-4.63720; 4.68718
  8.96176;             ;-4.64293; 4.71811
  9.96176;             ;-4.64540; 4.74913
 10.96176;             ;-4.65181; 4.76534
 11.96176;             ;-4.65611; 4.77009
 12.96176;             ;-4.65910; 4.78943
 13.96176;             ;-4.66209; 4.79987
 14.96176;             ;-4.66401; 4.81540
 15.96176;             ;-4.66653; 4.83702
 16.96176;             ;-4.67140; 4.85194
 17.96176;             ;-4.67652; 4.86137
 18.96176;-8.992076e-02;-4.68452; 4.88421
 19.96176;-8.992076e-02;-4.69018; 4.88761
 20.96176;      5.67848;-4.69851; 4.91347
 21.96176;      6.47221;-4.70364; 4.92773
 22.96176;      6.52784;-4.70750; 4.93892
 23.96176;      6.44864;-4.71116; 4.95529
 24.96176;      6.31719;-4.71443; 4.95948
 25.96176;      6.17571;-4.72019; 4.98649
 26.96176;      6.04578;-4.72550; 4.99504
 27.96176;      5.89943;-4.73101; 5.02055
 28.96176;      5.68583;-4.73671; 5.03402
 29.96176;      5.32947;-4.74381; 5.03864
 30.96176;      5.17949;-4.75001; 5.05926
 31.96176;      5.07316;-4.75576; 5.07537
 32.96176;      4.73789;-4.76336; 5.08293
 33.96176;      4.65246;-4.77071; 5.11038
 34.96176;      4.70868;-4.78018; 5.11047
 35.96176;      4.79667;-4.78510; 5.13631
 36.96176;      4.84772;-4.78911; 5.15662
 37.96176;      4.89922;-4.79747; 5.16899
 38.96176;      4.94503;-4.80436; 5.18868
 39.96176;      4.95676;-4.81747; 5.20661
 40.96176;      4.98431;-4.83047; 5.22697
 41.96176;      5.00560;-4.83829; 5.25154
 42.96176;      5.01477;-4.84867; 5.25451
 43.96176;      5.03856;-4.85522; 5.25905
 44.96176;      5.04916;-4.86541; 5.28934
 45.96176;      5.07677;-4.87832; 5.30065
 46.96176;      5.10017;-4.88856; 5.32313
 47.96176;      5.12015;-4.90385; 5.32325
 48.96176;      5.15317;-4.91576; 5.32560
 49.96176;      5.16792;-4.92558; 5.33081
 50.96176;      5.19319;-4.93514; 5.33994
 51.96176;      5.22697;-4.94360; 5.35784
 52.96176;      5.24051;-4.95615; 5.36451
 53.96176;      5.29140;-4.96688; 5.37494
 54.96176;      5.29808;-4.97459; 5.39498
 55.96176;      5.32251;-4.98427; 5.39891
 56.96176;      5.35925;-4.98763; 5.41040
 57.96176;      5.37799;-4.99823; 5.41634
 58.96176;      5.41587;-5.00381; 5.44339
 59.96176;      5.43274;-5.01121; 5.47985
 60.96176;      5.46048;-5.02790; 5.48261
 61.96176;      5.49992;-5.04181; 5.50458
 62.96176;      5.52101;-5.06477; 5.52201
 63.96176;      5.55779;-5.07345; 5.52620
 64.96176;      5.59031;-5.10332; 5.55521
 65.96176;      5.61377;-5.11874; 5.55914
 66.96176;      5.64965;-5.15539; 5.58675
 67.96176;      5.68013;-5.20327; 5.61151
 68.96176;      5.71270;-5.25855; 5.62966
 69.96176;      5.75911;-5.31574; 5.65416
 70.96176;      5.79966;-5.40341; 5.67199
 71.96176;      5.82864;-5.48487; 5.69677
 72.96176;      5.85046;-5.58566; 5.72799
 73.96176;      5.89195;-5.70542; 5.74578
 74.96176;      5.93783;-5.85427; 5.78477
 75.96176;      5.95645;-6.03021; 5.79959
 76.96176;      5.99285;-6.18898; 5.83580
 77.96176;      6.01420;-6.32230; 5.87209
 78.96176;      6.04979;-6.39900; 5.89957
 79.96176;      6.09019;-6.37597; 5.94448
 80.96176;      6.11118;-6.27390; 5.98545
 81.96176;      6.14012;-6.08581; 6.01699
