#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        UV-PET-30.ngb-sdg            UV-PET-30.ngb-sdg            UV-PET-30.ngb-sdg           
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    UV-PET-30                    UV-PET-30                    UV-PET-30                   
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   22.12.2022 21:22             22.12.2022 21:22             22.12.2022 21:22            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#SENSITIVITY:                 13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    XG                           XG                           XG                          
#REMARK:                                                                                                            
#SAMPLE:                      UV-PET-30                    UV-PET-30                    UV-PET-30                   
#SAMPLE MASS /mg:             1.29                         1.29                         1.29                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       13-12-2022 14:34             13-12-2022 14:34             13-12-2022 14:34            
#CORR. CODE:                  050                          050                          050                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.07275;            ;-0.63783;1.973723e-02
-48.07275;            ;-0.59025;     1.82810
-47.07275;            ;-0.60379;     1.71014
-46.07275;            ;-0.65875;     1.61352
-45.07275;            ;-0.72794;     1.54029
-44.07275;            ;-0.81721;     1.48873
-43.07275;            ;-0.92917;     1.45586
-42.07275;            ;-1.08590;     1.44060
-41.07275;            ;-1.24461;     1.43478
-40.07275;            ;-1.34737;     1.40992
-39.07275;            ;-1.33724;     1.39009
-38.07275;            ;-1.34670;     1.33456
-37.07275;            ;-1.34076;     1.34603
-36.07275;            ;-1.34357;     1.33079
-35.07275;            ;-1.34465;     1.35694
-34.07275;            ;-1.34761;     1.38227
-33.07275;            ;-1.35015;     1.40274
-32.07275;            ;-1.35295;     1.42197
-31.07275;            ;-1.35603;     1.43419
-30.07275;            ;-1.35747;     1.44344
-29.07275;            ;-1.36044;     1.44880
-28.07275;            ;-1.36486;     1.45183
-27.07275;            ;-1.36743;     1.45442
-26.07275;            ;-1.37004;     1.45585
-25.07275;            ;-1.37347;     1.45852
-24.07275;            ;-1.37657;     1.46240
-23.07275;            ;-1.38033;     1.46476
-22.07275;            ;-1.38305;     1.46872
-21.07275;            ;-1.38589;     1.47102
-20.07275;            ;-1.38706;     1.47436
-19.07275;            ;-1.38914;     1.47896
-18.07275;            ;-1.38968;     1.48258
-17.07275;            ;-1.39173;     1.48712
-16.07275;            ;-1.39540;     1.48989
-15.07275;            ;-1.39876;     1.49350
-14.07275;            ;-1.40180;     1.49700
-13.07275;            ;-1.40299;     1.50128
-12.07275;            ;-1.40556;     1.50644
-11.07275;            ;-1.40600;     1.51135
-10.07275;            ;-1.40655;     1.51699
 -9.07275;            ;-1.40686;     1.52199
 -8.07275;            ;-1.40817;     1.52682
 -7.07275;            ;-1.40959;     1.53133
 -6.07275;            ;-1.41095;     1.53662
 -5.07275;            ;-1.41214;     1.54223
 -4.07275;            ;-1.41283;     1.54783
 -3.07275;            ;-1.41349;     1.55417
 -2.07275;            ;-1.41490;     1.55901
 -1.07275;            ;-1.41657;     1.56438
 -0.07275;            ;-1.41798;     1.56874
  0.92725;            ;-1.41901;     1.57395
  1.92725;            ;-1.42063;     1.57798
  2.92725;            ;-1.42231;     1.58165
  3.92725;            ;-1.42356;     1.58633
  4.92725;            ;-1.42506;     1.59054
  5.92725;            ;-1.42655;     1.59632
  6.92725;            ;-1.42980;     1.60256
  7.92725;            ;-1.43087;     1.60848
  8.92725;            ;-1.43387;     1.61384
  9.92725;            ;-1.43545;     1.61857
 10.92725;            ;-1.43483;     1.62282
 11.92725;            ;-1.43847;     1.62695
 12.92725;            ;-1.44147;     1.63008
 13.92725;            ;-1.44617;     1.63400
 14.92725;            ;-1.45913;     1.63776
 15.92725;            ;-1.44761;     1.64120
 16.92725;            ;-1.43302;     1.64648
 17.92725;            ;-1.43436;     1.64963
 18.92725;5.634101e-02;-1.43597;     1.65338
 19.92725;5.634101e-02;-1.43964;     1.65719
 20.92725;     2.10015;-1.44242;     1.66002
 21.92725;     2.02081;-1.44558;     1.66344
 22.92725;     1.92579;-1.44784;     1.66639
 23.92725;     1.84463;-1.45037;     1.66900
 24.92725;     1.78194;-1.45115;     1.67206
 25.92725;     1.73604;-1.45319;     1.67515
 26.92725;     1.70456;-1.45421;     1.67815
 27.92725;     1.68878;-1.45537;     1.68104
 28.92725;     1.67593;-1.45659;     1.68361
 29.92725;     1.65112;-1.45765;     1.68610
 30.92725;     1.57761;-1.45987;     1.68786
 31.92725;     1.57502;-1.46088;     1.68847
 32.92725;     1.58558;-1.46273;     1.69116
 33.92725;     1.56960;-1.46444;     1.69406
 34.92725;     1.59601;-1.46625;     1.69980
 35.92725;     1.62369;-1.46813;     1.70366
 36.92725;     1.64665;-1.46993;     1.70770
 37.92725;     1.66699;-1.47175;     1.71163
 38.92725;     1.68284;-1.47391;     1.71443
 39.92725;     1.69338;-1.47512;     1.71764
 40.92725;     1.69915;-1.47793;     1.72055
 41.92725;     1.70385;-1.47874;     1.72396
 42.92725;     1.70589;-1.47994;     1.72754
 43.92725;     1.70872;-1.48065;     1.73063
 44.92725;     1.71290;-1.48177;     1.73369
 45.92725;     1.71668;-1.48402;     1.73609
 46.92725;     1.72239;-1.48630;     1.73827
 47.92725;     1.72773;-1.48719;     1.74045
 48.92725;     1.73454;-1.48949;     1.74241
 49.92725;     1.74110;-1.49060;     1.74510
 50.92725;     1.74657;-1.49289;     1.74806
 51.92725;     1.75301;-1.49496;     1.75047
 52.92725;     1.75832;-1.49545;     1.75319
 53.92725;     1.76330;-1.49841;     1.75569
 54.92725;     1.76893;-1.49857;     1.75822
 55.92725;     1.77291;-1.50124;     1.76172
 56.92725;     1.77763;-1.50209;     1.76459
 57.92725;     1.78268;-1.50370;     1.76801
 58.92725;     1.78738;-1.50606;     1.77152
 59.92725;     1.79318;-1.50774;     1.77392
 60.92725;     1.79781;-1.51026;     1.77610
 61.92725;     1.80298;-1.51180;     1.77798
 62.92725;     1.80835;-1.51295;     1.78007
 63.92725;     1.81246;-1.51423;     1.78377
 64.92725;     1.81758;-1.51670;     1.78682
 65.92725;     1.82193;-1.51926;     1.79032
 66.92725;     1.82599;-1.52203;     1.79305
 67.92725;     1.83104;-1.52455;     1.79567
 68.92725;     1.83491;-1.52759;     1.79882
 69.92725;     1.83877;-1.53160;     1.80170
 70.92725;     1.84291;-1.53369;     1.80526
 71.92725;     1.84688;-1.53701;     1.80820
 72.92725;     1.85240;-1.54484;     1.81168
 73.92725;     1.85787;-1.55066;     1.81601
 74.92725;     1.86334;-1.55510;     1.82004
 75.92725;     1.86983;-1.55807;     1.82494
 76.92725;     1.87588;-1.56100;     1.82967
 77.92725;     1.88314;-1.56425;     1.83453
 78.92725;     1.89090;-1.56764;     1.83981
 79.92725;     1.89838;-1.56978;     1.84541
 80.92725;     1.90513;-1.57198;     1.85137
 81.92725;     1.91111;-1.57316;     1.85658
 82.92725;     1.91647;-1.57501;     1.86183
 83.92725;     1.92088;-1.57409;     1.86743
 84.92725;     1.92526;-1.56866;     1.87219
 85.92725;     1.92915;-1.58113;     1.87678
 86.92725;     1.93136;-1.59289;     1.88121
 87.92725;     1.93253;-1.59393;     1.88441
 88.92725;     1.93400;-1.59747;     1.88771
 89.92725;     1.93530;-1.60040;     1.89170
 90.92725;     1.93735;-1.60240;     1.89531
 91.92725;     1.93910;-1.60485;     1.89956
 92.92725;     1.94058;-1.60662;     1.90395
 93.92725;     1.94272;-1.60890;     1.90776
 94.92725;     1.94452;-1.61007;     1.91176
 95.92725;     1.94670;-1.61255;     1.91550
 96.92725;     1.94929;-1.61323;     1.91912
